driver_id,trip_id,Average Velocity (mph),Max Velocity,Velocity Stdev,Average Acceleration (mph per s),Max Acceleration (mph per s), Acceleration Stdev,Displacement,Total Distance Traveled,Max Direction Change per sec, Direction Stdev,Time (s),Turns,Aggressive Turns,Stops,Large Deceleration Events,Deceleration Events,Max Deceleration Event
10,1,22.025986296852587,51.479566742543405,16.08986748376603,-0.010609195496624582,6.456998837798932,1.7735052589941072,4351.885666007323,59.176700500096558,87.84973607279001,549
10,10,25.933013258649368,47.370042178574629,13.689940529751464,-0.00088712871287128787,13.44297417466305,1.7794818182208683,9764.480898644842,51.436036051821247,71.70385640074832,1011
10,100,13.319320036762347,31.070665264844259,10.550685341844652,-0.0083216252473829987,15.378823812026267,2.1998460956060084,400.95013405659313,47.862405226112173,101.08352306014936,206
10,101,16.599385397901997,41.563319212978897,13.933061065045713,-0.036371672460427974,14.470438418150357,3.088944591048443,1660.0954671343452,55.133315899548293,96.26650425660743,488
10,102,16.18250452731559,39.46979158799801,10.71952184179874,-0.053826519685000622,7.1184967369089485,2.9250417183393,985.1407462895847,44.999999999967429,80.40931756161632,264
10,103,23.693349292006804,53.782861805597506,15.955094461083405,-0.00077643097542051567,9.1197457602370076,2.0827120540022057,5524.84321044498,99.272601777200293,129.94774282953946,817
10,104,12.387942138372265,38.070116364413657,14.592944367473667,-0.022811747422563373,9.7352509922746044,2.265311349918656,1410.6567583930544,45.404910428784582,112.51087115714448,354
10,105,8.2218385074880125,20.899332046742558,6.665025725012904,0.058543485663595074,3.8089316830624256,1.220240871948371,438.48905345515755,44.999999999999993,95.96535308326025,200
10,106,19.598539939003249,51.268114691297569,16.371992751314938,2.2414597342589911e-17,13.649154785227655,1.5405709404601722,9755.440158188661,59.261295310207466,151.8773134373788,1269
10,107,15.625060257478076,49.971583605084994,14.645313533116708,-0.003047578340303211,15.134891199249036,1.8639176291036084,5256.909662529878,89.414705926658769,83.65016305545835,1184
10,108,12.309370634762976,35.065123413443139,10.102943700390378,-0.052090386697271729,18.680140015324255,2.5128346856879986,646.6756992496316,59.862663333474579,118.00160464275693,222
10,109,17.947017436558017,44.216601407163324,14.559171283946954,-0.00052582159624414032,9.127726625866412,1.5166098352619568,5446.372893954287,62.637995562297363,91.27807866949027,853
10,11,17.414778623458481,37.265549130530665,12.998661555635147,-0.078378236979406463,6.2924457018226745,2.6580074875084234,1419.1736504036426,44.999999999967429,88.29449958788796,251
10,110,21.938643036204823,48.766194192288786,14.528727702412954,7.6649701807993541e-18,24.75229950801581,2.049335087771699,5890.805198782252,46.939296771183976,95.13613251015367,928
10,111,0.083213562968853808,1.2062769167981289,0.2228467668480505,-0.0012231036215118664,1.2062769167981289,0.33240176481294365,0.7,44.999999999999972,80.69204276521981,260
