driver_id,trip_id,Average Velocity (mph),Max Velocity,Velocity Stdev,Average Acceleration (mph per s),Max Acceleration (mph per s), Acceleration Stdev,Max Direction Change per sec, Direction Stdev,Time (s)
1,1,37.001437193196097,59.714383660890313,16.354555613165505,1.0602618904655321,9.2913938674455245,1.1206933954167688,59.743649701824857,70.61984179678153,860
1,10,7.8610067008616848,25.156905374071826,8.67096711247873,0.67394712154606551,4.8041648597857263,0.8334381840918972,3.9879833886720353,25.18899150987691,235
1,100,14.927298011545336,32.972921738905711,8.457238877780092,0.93105072092190377,4.0311288741492728,0.8502161783902191,5.4540887132295097,21.381635255874137,228
1,101,30.08518428569349,58.548046867508418,11.347073732080942,1.0662569279509091,6.1684682053141833,0.8614975950049765,1.5415909102066507,13.58430210967537,1637
1,102,21.541487398791485,1374.7595562279246,45.74441258864683,2.2537307808385969,594.82707571192486,26.759242795711007,48.366460663429784,122.24997876695254,980
1,103,28.448436057712094,77.28292168390108,25.94553456747894,1.1065069349976864,15.184531602917492,1.1652008023344715,63.434948822922003,75.79515139879396,1366
1,104,15.602087305977646,95.752860552570439,14.023179370852983,1.3538767217564325,32.330326320654422,3.190452438480561,5.9822177363363531,54.50816881641229,251
1,105,14.467217589336682,30.95174256806861,11.821795330241297,0.75135206461755455,4.4553338819891168,1.25500109400412,0.65071435393336685,6.031282297376449,192
1,106,0.21931531529807821,2.6973171856494758,0.5335718432207573,0.15517265080971693,1.2041594578792298,0.2963958742693975,180.0,32.269640363447145,1128
1,107,27.822325146443763,68.290616632154894,21.350200563566695,0.97798179257019702,8.5211501571090995,0.8402405571992619,180.0,19.609110446733318,1096
1,108,30.924445453798725,84.065680988142844,23.79989015920625,1.0352526653948566,6.0827625302983508,0.9804192992138134,4.8695487411130216,13.092532981751523,961
1,109,30.210952448673385,50.247948415830756,15.09167414027832,0.82505463919199784,4.0311288741499975,0.6738052437449634,11.128971022469386,30.876487339891334,1168
1,11,7.8288120820406748,36.763989337393753,10.455493429431295,0.68915759496693696,3.6674241641783683,0.7798970307914888,4.7018492005723616,27.145126101719985,936
1,110,8.9686693829607567,29.433634094348601,9.463564618583664,0.90564653079208257,11.000454536063499,1.4401773211932332,180.0,122.53676096243896,188
1,111,10.482027754882166,27.884176444715038,8.91455561076931,1.2253950267364528,10.530906893520626,1.578556985605163,41.183879545391619,118.29541965201203,170
1,112,7.3595270841746006,34.072307112961944,9.620727085001795,0.69584472803626762,5.0159744815937781,0.8399331755184947,57.994616791916492,41.16321285031852,379
1,113,28.245756013001703,73.453558661239285,23.30875292861375,0.87296456880435414,5.3263495942342605,0.7467762862751527,51.842773412630947,113.56812643224161,879
1,114,4.6261560865263585,22.950983595480171,6.5094165702161515,0.64680091816655894,5.5081757415681638,0.8763189613844363,102.18128399169859,109.25723328875392,751
1,115,21.257191815086866,76.719591239785942,19.70229772825856,0.92659271369313756,8.0603970125548159,0.8746524093701351,90.000000000000043,28.791882873007914,1383
1,116,11.587421814459399,38.39362613768072,9.883601675602184,0.95277799068982971,12.983836104942176,1.3398658812843505,10.535303454201994,16.796925538419064,409
1,117,9.637303110832141,36.841020615612699,10.70982985617389,0.6872584591004921,5.6356011214422095,0.7810230421682877,13.150248808231867,27.646381065202462,1545
1,118,8.7214431860709034,28.038501529147364,8.007816442111885,0.84945076120577223,6.5520989003524805,1.0031496970123819,19.548896483084267,152.9711626204376,292
1,119,24.540756157408541,59.204263630249521,17.54744508093181,0.95046802446602341,5.0931326312987499,0.7460377617500698,9.3906772833775278,37.456411496218976,836
