driver_id,trip_id,Average Velocity (mph),Max Velocity,Velocity Stdev,Average Acceleration (mph per s),Max Acceleration (mph per s), Acceleration Stdev,Displacement (meters),Max Direction Change per sec, Direction Stdev,Time (s),Turns,Aggressive Turns,Stops,Large Deceleration Events,Deceleration Events
1,105,14.467217589336682,30.95174256806861,11.821795330241297,1.0885189516648637,6.3572869855782423,2.764191254524524,1037.7949412094856,75.538138570343193,69.1813342128609,192
1,195,43.342092503243229,85.794631813416629,28.543181737082705,1.5532806804789516,45.327395693335788,3.976319512836803,14782.679654920485,171.79003073534432,79.59873893753989,929
1,6,7.0204253693301766,28.312749354310387,8.980394618506491,0.92701415590999314,7.5573096008056293,1.7917329341889092,912.949993154061,125.13419305691484,99.88924284874491,656
1,142,14.411417420909459,48.284861395679712,11.764234210470724,1.7035300463205538,34.893557634513371,3.0601085703354105,1046.1004970842907,148.21686642295396,121.94678071187147,759
1,36,7.6859158074937408,18.055289308122443,6.442957554482719,1.0798729788681534,7.025654105192344,1.5937730514775863,170.9542628892301,44.999999999997435,113.9025943430581,227
1,25,12.103592485461085,35.403339955433616,12.529629970165935,1.3490119916230465,7.3410715583351616,2.193410785036312,506.58019108528123,36.877331897717816,94.43674333495055,210
1,72,11.691556559775576,32.695560554913264,10.212868666930433,1.2058366631051494,9.522095746316003,1.8701710671304086,952.3152629250463,44.999999999967429,98.77573416932597,371
1,10,7.8610067008616848,25.156905374071826,8.67096711247873,1.066468870418483,10.751798825582901,1.9540405192120665,297.8051208424731,75.963756532074484,129.76525323764469,235
1,136,26.58189887732145,63.875751392840755,16.07586966132138,1.5725192907391377,51.554752169253177,3.471367218472391,3852.225607359984,68.198590513680188,91.08941994877742,746
1,199,12.337876884376829,34.057577600293328,10.945836802714675,1.0860816539380667,5.910956385741855,1.8468988502192654,1148.4508043447051,44.999999999967429,96.15675622882982,291
1,15,14.10694172714641,38.393626137680776,11.744945873160518,1.2430057136061037,7.5494766088651195,2.4917908963651962,1130.2800007077892,44.10014028509363,118.85403360681762,268
