driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,25,21.9702781047487,21.9702781047487,0,9.808159868191384,129.20720350496785,129.20720350496785,Northwest
1,25,8.479516967374972,-13.49076113737373,1,3.78549864614954,10.478696334534845,139.6858998395027,Northwest
1,25,9.120954336033044,0.6414373686580728,2,4.071854614300466,14.087073259356856,153.77297309885955,Northwest
1,25,10.296693061366838,1.1757387253337939,3,4.596737973824481,14.526447438324624,168.29942053718418,West
1,25,9.010259041781207,-1.2864340195856308,4,5.742821606144492,15.100293621939073,183.39971415912325,West
1,25,14.866918981416429,5.856659939635222,5,6.637017402418048,12.897774278764729,196.29748843788798,West
1,25,15.253396736464964,0.386477755048535,6,6.809552114493287,9.066928757664982,205.36441719555296,Southwest
1,25,20.13509572860283,4.881698992137867,7,8.988882021697691,7.316137547810428,212.6805547433634,Southwest
1,25,20.339644048016186,0.20454831941335527,8,9.080198235721511,3.99168683615909,216.67224157952248,Southwest
1,25,17.904593377119742,-2.4350506708964446,9,7.993122043357027,1.4434792242975334,218.11572080382,Southwest
1,25,21.262308435351027,3.3577150582312854,10,9.492101980067423,0.5160150470714768,218.6317358508915,Southwest
1,25,21.86611771668671,0.6038092813356819,11,9.761659694949422,0.09365203553559809,218.5380838153559,Southwest
1,25,20.451580281239888,-1.414537435446821,12,9.130169768410664,1.0710874471959642,217.46699636815993,Southwest
1,25,21.237515485574104,0.7859352043342156,13,9.48103369891701,1.146083293161439,216.3209130749985,Southwest
1,25,24.042202894077732,2.8046874085036286,14,10.733126291998987,1.0173066161375175,215.30360645886097,Southwest
1,25,23.7450565802653,-0.2971463138124335,15,10.600471687618436,0.72715726767143,214.57644919118954,Southwest
1,25,23.011026226572348,-0.7340303536929511,16,10.272779565434083,0.2930652201039834,214.28338397108556,Southwest
1,25,19.946064875057434,-3.0649613515149134,17,8.904493247793496,0.11215387871462212,214.17123009237093,Southwest
1,25,24.005652667653088,4.059587792595654,18,10.716809226630842,0.4427032866383911,214.61393337900932,Southwest
