driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,123,0.3167838379715734,0.3167838379715734,0,0.14142135623730953,45.0,45.0,Northeast
1,123,0.3167838379715734,0.0,1,0.14142135623730953,45.0,0.0,East
1,123,0.3167838379715734,0.0,2,0.14142135623730953,135.0,225.0,Southwest
1,123,0.22400000000000003,-0.09278383797157336,3,0.1,18.434948822922024,243.43494882292202,Southwest
1,123,2.1132117735806797,1.8892117735806797,4,1.063014581273465,57.528807709151465,300.9637565320735,Southeast
1,123,0.3167838379715734,-1.7964279356091062,5,0.14142135623730953,6.519801751656928,294.44395478041656,Southeast
1,123,0.31678383797157306,-3.3306690738754696e-16,6,0.1414213562373094,6.009005957494537,288.434948822922,South
1,123,0.3167838379715735,4.440892098500626e-16,7,0.1414213562373096,5.440332031005539,282.9946167919165,South
1,123,0.22399999999999973,-0.09278383797157377,8,0.09999999999999987,0.8998597149043803,282.0947570770121,South
1,123,0.500879226959953,0.27687922695995326,9,0.223606797749979,8.280682242721753,273.81407483429035,South
1,123,0.22400000000000023,-0.2768792269599528,10,0.10000000000000009,0.23774045929297927,273.5763343749974,South
1,123,0.0,-0.22400000000000023,11,0.0,0.0,273.5763343749974,South
1,123,0.0,0.0,12,0.2,7.152668749994746,266.4236656250026,South
1,123,0.0,0.0,13,0.0,0.0,266.4236656250026,South
1,123,2.422930457111801,2.422930457111801,14,1.2041594578792294,19.2185808322061,285.6422464572087,South
1,123,0.0,-2.422930457111801,15,0.0,0.0,285.6422464572087,South
1,123,0.0,0.0,16,0.0,0.0,285.6422464572087,South
1,123,0.0,0.0,17,0.0,0.0,285.6422464572087,South
1,123,0.0,0.0,18,0.0,0.0,285.6422464572087,South
1,123,0.0,0.0,19,0.0,0.0,285.6422464572087,South
1,123,0.3167838379715734,0.3167838379715734,20,0.14142135623730953,2.647629665292243,282.9946167919165,South
1,123,0.0,-0.3167838379715734,21,0.0,0.0,282.9946167919165,South
1,123,0.0,0.0,22,0.0,0.0,282.9946167919165,South
1,123,0.0,0.0,23,0.0,0.0,282.9946167919165,South
