driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,80,0.22400000000000003,0.22400000000000003,0,0.1,180.0,180.0,West
1,80,0.3167838379715734,0.09278383797157336,1,0.14142135623730953,26.565051177078004,153.434948822922,Northwest
1,80,0.0,-0.3167838379715734,2,0.0,0.0,153.434948822922,Northwest
1,80,0.0,0.0,3,0.0,0.0,153.434948822922,Northwest
1,80,0.31678383797157333,0.31678383797157333,4,0.1414213562373095,7.125016348901767,146.30993247402023,Northwest
1,80,0.0,-0.31678383797157333,5,0.0,0.0,146.30993247402023,Northwest
1,80,0.0,0.0,6,0.0,0.0,146.30993247402023,Northwest
1,80,0.31678383797157333,0.31678383797157333,7,0.1414213562373095,7.125016348901767,153.434948822922,Northwest
1,80,0.0,-0.31678383797157333,8,0.0,0.0,153.434948822922,Northwest
1,80,2.0651779584336074,2.0651779584336074,9,1.0816653826391969,71.565051177078,225.0,Southwest
1,80,0.3167838379715734,-1.748394120462034,10,0.14142135623730953,7.125016348901795,232.1250163489018,Southwest
1,80,2.5043961347997645,2.187612296828191,11,1.1180339887498947,5.599339336520586,237.72435568542238,Southwest
1,80,2.9206026775307876,0.4162065427310231,12,1.30384048104053,10.166195970825925,247.8905516562483,South
1,80,5.3853252455167455,2.464722567985958,13,2.4041630560342613,2.1263418218517245,250.01689347810003,South
1,80,5.828306100403444,0.4429808548866987,14,2.601922366251537,5.448651441359857,255.4655449194599,South
1,80,7.606111227164644,1.7778051267611996,15,3.39558536926993,8.028828434856393,263.4943733543163,South
1,80,9.060239290438195,1.4541280632735516,16,4.47213595499958,9.108188848183545,272.6025622024998,South
1,80,10.002546875671214,0.9423075852330189,17,4.46542271235322,11.207514889399079,283.8100770918989,South
1,80,11.772260275749941,1.769713400078727,18,5.255473337388366,11.349224824132762,295.15930191603167,Southeast
1,80,12.783709633748726,1.011449357998785,19,5.70701322935211,10.32647753912812,305.4857794551598,Southeast
1,80,13.003581045235196,0.21987141148646927,20,5.805170109479998,7.631938101829462,313.11771755698925,Southeast
1,80,11.148360955763852,-1.8552200894713433,21,4.976946855251719,3.3989243148519677,316.5166418718412,Southeast
1,80,10.698198726888563,-0.4501622288752891,22,4.775981574503822,2.8344360797326544,319.35107795157387,Southeast
1,80,9.378620794125327,-1.3195779327632362,23,4.186884283091663,0.8856799314503405,318.46539802012353,Southeast
1,80,10.201226592915198,0.822605798789871,24,4.554119014694284,3.5518169282150893,314.91358109190844,Southeast
1,80,13.419450957472137,3.2182243645569386,25,5.9908263203000605,5.897238674926484,309.01634241698196,Southeast
1,80,15.4300071289679,2.0105561714957627,26,6.8883960397178114,6.81723913328625,302.1991032836957,Southeast
1,80,17.397173103697046,1.9671659747291468,27,7.7665951355790375,7.212670078915835,294.98643320477987,Southeast
1,80,17.78650274787036,0.3893296441733156,28,7.9404030124421245,6.551484381857847,288.434948822922,South
1,80,20.147551712304896,2.3610489644345343,29,8.994442728707542,5.593052538749873,282.84189628417215,South
1,80,22.95098359548017,2.803431883175275,30,10.24597481941079,4.733157008635828,278.1087392755363,South
1,80,21.11311402896314,-1.837869566517032,31,9.425497334358543,2.7423621352069745,275.36637714032935,South
1,80,24.125538335962595,3.0124243069994563,32,10.770329614269015,2.277220764992819,273.08915637533653,South
1,80,25.342707037725873,1.2171687017632777,33,11.313708498984763,1.192638072127238,271.8965183032093,South
1,80,24.193037014810685,-1.1496700229151884,34,10.800462953040483,0.22484130058791152,271.6716770026214,South
1,80,26.894929187488113,2.7018921726774288,35,12.006664815842907,0.334275292971995,271.3374017096494,South
1,80,26.88839868791,-0.006530499578111915,36,12.003749414245535,0.23647953385096798,271.1009221757984,South
1,80,26.080373003467557,-0.8080256844424447,37,11.643023662262301,0.4605620866918798,270.64036008910654,South
1,80,25.15391341322458,-0.9264595902429775,38,11.22942563090383,0.6403600891065366,270.0,South
1,80,24.39544088554258,-0.7584725276819988,39,10.890821823902936,0.8241057008465305,269.17589429915347,South
1,80,26.498357383052976,2.102916497510396,40,11.829623831720077,1.0324818115643666,268.1434124875891,South
1,80,23.447354477637788,-3.0510029054151886,41,10.467568963231153,0.903226516082384,267.2401859715067,South
1,80,23.003393141012918,-0.44396133662487003,42,10.269371937952194,0.9612724112116098,266.2789135602951,South
1,80,18.14953002146338,-4.853863119549537,43,8.102468759581866,0.7582501687056151,265.5206633915895,South
1,80,15.127879428393125,-3.0216505930702553,44,6.753517601961216,0.6866411987016932,264.8340221928878,South
1,80,10.067547864301387,-5.060331564091738,45,4.494441010848833,0.5267032030360497,264.30731898985175,South
1,80,7.45620600573779,-2.6113418585635975,46,3.3286633954186557,0.38407083549304843,263.9232481543587,South
1,80,2.5342707037726058,-4.921935301965184,47,1.1313708498984847,0.1796905258179322,263.74355762854077,South
1,80,5.724065687952906,3.1897949841803,48,2.5553864678361182,0.513535913442638,263.23002171509813,South
1,80,8.300099276514718,2.5760335885618124,49,3.7054014627297844,0.9140035448320987,262.31601817026603,South
1,80,12.14774118920882,3.847641912694101,50,5.423098745182508,1.3187584207616965,260.99725974950434,South
1,80,14.848344823582176,2.7006036343733566,51,6.628725367670613,1.532364159432916,259.4648955900714,South
1,80,17.915799507697116,3.0674546841149404,52,7.998124780221927,1.7627640307797492,257.7021315592917,South
1,80,19.69417375773861,1.7783742500414945,53,8.792041856133308,2.153508289797628,255.54862326949404,South
1,80,23.05894776437121,3.364774006632601,54,10.29417310909429,2.49735823279633,253.0512650366977,South
1,80,25.268351746799755,2.209403982428544,55,11.280514172678462,2.837769165219072,250.21349587147864,South
1,80,25.8445915425259,0.5762397957261456,56,11.537764081484776,3.1063176564754826,247.10717821500316,Southwest
1,80,26.407310502964897,0.5627189604389962,57,11.788977903109329,3.23390957522264,243.87326863978052,Southwest
1,80,27.566565255758654,1.159254752793757,58,12.306502346320826,3.447813513657536,240.42545512612298,Southwest
