driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,154,10.04009880429471,10.04009880429471,0,4.4821869662029945,141.34019174590992,218.65980825409008,Southwest
1,154,8.091951556948421,-1.948147247346288,1,3.612478373637688,19.261995805531853,199.39781244855823,West
1,154,11.693143289979817,3.6011917330313956,2,5.220153254455275,14.67336075138735,184.72445169717088,West
1,154,10.458665306816162,-1.2344779831636554,3,5.385164807134504,10.876295076456444,173.84815662071443,West
1,154,13.396997872657893,2.9383325658417316,4,5.980802621722273,3.7681695831164745,170.07998703759796,West
1,154,14.35174135775865,0.9547434851007566,5,6.4070273918565395,5.282395746774114,164.79759129082385,West
1,154,13.177979207754126,-1.1737621500045243,6,5.883026432033091,2.8097007090753436,161.9878905817485,West
1,154,12.561987103957714,-0.6159921037964118,7,5.6080299571239784,1.8355754446390051,160.1523151371095,West
1,154,13.177979207754126,0.6159921037964118,8,5.883026432033091,1.533126945650423,158.61918819145907,West
1,154,14.353489331866308,1.1755101241121828,9,6.407807737440316,0.19526685001719102,158.42392134144188,West
1,154,13.297376583371625,-1.0561127484946837,10,5.9363288318623315,1.1276969703572775,157.2962243710846,Northwest
1,154,13.109263900005981,-0.18811268336564346,11,5.852349955359813,0.25016564991619816,157.5463900210008,West
1,154,10.707574888834545,-2.4016890111714364,12,4.78016736108685,0.4654685752510943,158.0118585962519,West
1,154,7.736922385548393,-2.9706525032861517,13,3.4539832078341037,0.005833317652673031,158.00602527859922,West
1,154,5.9770655007286155,-1.7598568848197775,14,2.6683328128252746,1.1842897632156735,159.1903150418149,West
1,154,1.5839191898578666,-4.393146310870749,15,0.7071067811865476,0.22231738736587658,158.96799765444902,West
1,154,1.9007030278294275,0.31678383797156084,16,0.8485281374238515,0.2617541535484236,158.7062435009006,West
1,154,4.279513991097598,2.3788109632681707,17,1.9104973174542847,0.5214293225274389,158.18481417837316,West
1,154,7.513188404399294,3.2336744133016957,18,3.3541019662496847,1.6003259483925376,156.58448822998062,Northwest
1,154,8.435020331925703,0.9218319275264086,19,3.7656340767525456,2.1801072736884066,154.40438095629221,Northwest
1,154,12.615794544934543,4.18077421300884,20,5.6320511361314916,3.62463678391876,150.77974417237346,Northwest
1,154,15.208923696304092,2.593129151369549,21,6.7896980787071834,4.231080665254325,146.54866350711913,Northwest
1,154,17.792143884310285,2.5832201880061927,22,7.942921376924233,4.680827891712937,141.8678356154062,Northwest
1,154,15.208923696304097,-2.5832201880061874,23,6.789698078707186,3.6542992672602566,138.21353634814594,Northwest
1,154,19.409312404101293,4.200388707797195,24,8.66487160897379,4.716579269429474,133.49695707871646,Northwest
1,154,16.504711569730624,-2.904600834370669,25,7.368174807915457,3.6913859864512517,129.8055710922652,Northwest
1,154,16.364269369574657,-0.14044220015596665,26,7.305477397131543,3.4281751801845104,126.3773959120807,Northwest
1,154,14.097770603893368,-2.2664987656812894,27,6.2936475910238245,2.6873283861009014,123.6900675259798,Northwest
1,154,13.817368779908852,-0.28040182398451563,28,6.168468205316452,2.5338090992313624,121.15625842674844,Northwest
1,154,16.228796135265267,2.4114273553564143,29,7.2449982746719925,2.772556717886829,118.38370170886161,Northwest
1,154,14.031771947975784,-2.1970241872894825,30,6.264183905346331,2.092891859319309,116.2908098495423,Northwest
1,154,16.439219446190243,2.4074474982144594,31,7.338937252763501,2.3972190855177047,113.8935907640246,Northwest
1,154,19.009669960312312,2.5704505141220686,32,8.486459803710853,2.605096641095969,111.28849412292863,North
1,154,16.717664908712603,-2.292005051599709,33,7.463243262818126,1.9516328558284641,109.33686126710016,North
1,154,16.86409108134794,0.14642617263533708,34,7.528612089887472,1.7656024887777306,107.57125877832243,North
1,154,16.364269369574696,-0.49982171177324375,35,7.305477397131559,1.662426867019974,105.90883191130246,North
1,154,16.516867499619906,0.1525981300452095,36,7.373601562330314,1.6064696904584679,104.30236222084399,North
1,154,13.742724038559423,-2.7741434610604827,37,6.1351446600711705,1.193626421046588,103.1087357997974,North
1,154,13.606962923444785,-0.1357611151146383,38,6.074537019394993,1.1458307023013816,101.96290509749602,North
1,154,13.606962923444723,-6.217248937900877e-14,39,6.074537019394965,1.0773780428372817,100.88552705465874,North
1,154,11.121323662226521,-2.4856392612182017,40,4.964876634922554,0.798534210989871,100.08699284366887,North
1,154,13.441866537055038,2.320542874828517,41,6.000833275470998,1.0503449563592255,99.03664788730964,North
1,154,11.200000000000024,-2.2418665370550137,42,5.000000000000011,0.6582116435812821,98.37843624372836,North
1,154,13.742724038559484,2.5427240385594594,43,6.135144660071197,0.8450992567143771,97.53333698701398,North
1,154,15.973257651462326,2.2305336129028426,44,7.130918594402823,1.0266998693979588,96.50663711761602,North
1,154,16.717664908712567,0.7444072572502414,45,7.46324326281811,0.865743448816545,95.64089366879948,North
1,154,19.34846598570542,2.630801076992853,46,8.637708029332776,1.0206984525597846,94.6201952162397,North
1,154,16.649996996996716,-2.6984689887087043,47,7.433034373659248,0.7226647931990016,93.89753042304069,North
1,154,14.184701618292907,-2.465295378703809,48,6.3324560795950475,0.5370461630014489,93.36048426003924,North
1,154,13.884386626711265,-0.3003149915816419,49,6.198386886924672,0.5563001376451524,92.80418412239409,North
1,154,11.355717502650386,-2.5286691240608796,50,5.069516742254636,0.37373381081883394,92.43045031157526,North
1,154,13.686015051869592,2.330297549219207,51,6.109828148156067,0.5790142567004466,91.85143605487481,North
1,154,13.477281625016214,-0.20873342685337803,52,6.016643582596524,0.5521190767110085,91.2993169781638,North
1,154,14.031771947975782,0.5544903229595679,53,6.26418390534633,0.4384724583348145,90.86084451982899,North
1,154,16.307446151988326,2.275674204012544,54,7.280109889280502,0.5960988667959839,90.264745653033,North
1,154,15.681599918375678,-0.6258462336126485,55,7.433034373659253,0.5440254560547402,89.72072019697826,North
1,154,20.84042840250658,5.1588284841309004,56,9.303762679690436,0.8244281912066782,88.89629200577158,North
1,154,18.539298800116473,-2.3011296023901053,57,8.276472678623424,0.6798729874953295,88.21641901827626,North
1,154,20.753572800845557,2.214274000729084,58,9.264987857520337,0.9371056105599678,87.27931340771629,North
1,154,17.893380228453246,-2.860192572392311,59,7.9881161734166275,0.8052018544127009,86.47411155330359,North
1,154,17.639199981858585,-0.254180246594661,60,7.874642849044011,0.8901687489294687,85.58394280437412,North
1,154,17.582216470058608,-0.05698351179997729,61,7.849203781276163,0.954150761756253,84.62979204261786,North
1,154,15.088025450667796,-2.4941910193908114,62,6.735725647619551,0.8493697371397673,83.7804223054781,North
1,154,15.54663281871676,0.4586073680489644,63,6.940461079784267,0.9187854987662831,82.86163680671181,North
1,154,18.020518083562436,2.4738852648456753,64,8.044874144447515,1.0540849246321784,81.80755188207964,North
1,154,13.533011490425922,-4.487506593136514,65,6.041522986797286,0.888175735936926,80.91937614614271,North
1,154,18.946216086596298,5.413204596170376,66,8.458132181516204,1.2134486813175727,79.70592746482514,North
1,154,17.21305551028054,-1.7331605763157576,67,7.684399781375241,1.1493540577561845,78.55657340706895,North
1,154,20.404912349725986,3.191856839445446,68,9.109335870413386,1.3422294548492317,77.21434395221972,North
1,154,21.70142704985091,1.2965147001249235,69,9.688137075826297,1.4679512848780831,75.74639266734164,North
1,154,22.61845476596489,0.9170277161139815,70,10.097524449091468,1.5340114467796013,74.21238122056204,North
1,154,21.51449743777436,-1.103957328190532,71,9.604686356149267,1.4897372047696535,72.72264401579238,North
1,154,23.203199779340796,1.6887023415664366,72,10.358571330062855,1.528680889539615,71.19396312625277,North
