driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,75,63.53707780501084,63.53707780501084,0,28.364766877236978,125.81945804237387,234.18054195762613,Southwest
1,75,32.887594256801464,-30.649483548209375,1,14.681961721786365,0.6777028017686177,233.50283915585752,Southwest
1,75,31.68471884047576,-1.2028754163257034,2,14.144963768069534,0.7497800374989367,234.25261919335645,Southwest
1,75,31.80878872261565,0.12406988213988868,3,14.200352108310556,0.3870309727847143,234.63965016614117,Southwest
1,75,31.498095942453425,-0.3106927801622241,4,14.061649974309564,0.274915672637178,234.91456583877834,Southwest
1,75,31.187525711412235,-0.31057023104118997,5,13.923002549737603,0.2115396808177934,235.12610551959614,Southwest
1,75,31.62289803291281,0.4353723215005765,6,14.117365193264646,0.10528076706850698,235.23138628666464,Southwest
1,75,31.498095942453414,-0.12480209045939716,7,14.061649974309558,0.11892850269310884,235.35031478935775,Southwest
1,75,31.76774918057619,0.26965323812277475,8,14.182030884185798,0.3191436825684093,235.03117110678934,Southwest
1,75,31.808788722615656,0.041039542039467136,9,14.20035210831056,0.10629386439561017,235.13746497118495,Southwest
1,75,30.6904524567495,-1.118336265866155,10,13.70109484676317,0.09472539362556631,235.23219036481052,Southwest
1,75,29.32604030550319,-1.3644121512463094,11,13.091982279242496,0.025045190867444944,235.25723555567797,Southwest
1,75,27.58930807396232,-1.73673223154087,12,12.316655390161749,0.31901190081640607,235.57624745649437,Southwest
1,75,25.201742162001402,-2.3875659119609196,13,11.250777750893482,0.21724303380941024,235.79349049030378,Southwest
1,75,23.20644324320296,-1.9952989187984436,14,10.36001930500132,0.12210867432298755,235.6713818159808,Southwest
1,75,19.743792543480602,-3.4626506997223565,15,8.814193099768126,0.37041965712148794,236.04180147310228,Southwest
1,75,16.339721417453855,-3.4040711260267464,16,7.294518489934757,0.022081211715629934,236.0638826848179,Southwest
1,75,12.031531905788224,-4.308189511665631,17,5.371219600798314,0.21931977970552907,236.28320246452344,Southwest
1,75,6.414383836347785,-5.617148069440439,18,2.8635642126552607,0.10597723353109245,236.38917969805453,Southwest
1,75,4.349293275924265,-2.0650905604235197,19,1.941648783894761,0.3278907174303356,236.71707041548487,Southwest
1,75,3.3073203654922363,-1.0419729104320288,20,1.4764823060233196,0.03017610298925888,236.74724651847413,Southwest
1,75,9.142932571117425,5.835612205625189,21,4.081666326391708,0.8586029066232754,237.6058494250974,Southwest
