driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,38,34.35681009639865,34.35681009639865,0,15.337861650177967,160.97439396243132,199.02560603756868,West
1,38,15.941814200397646,-18.414995896001003,1,7.116881339463234,0.2162722404557087,199.2418782780244,West
1,38,13.67134228962175,-2.270471910775896,2,6.103277807866852,0.23589408198759543,199.0059841960368,West
1,38,10.23559905428109,-3.4357432353406594,3,4.569463863518344,0.5780095742114213,199.5839937702482,West
1,38,8.260711833734423,-1.9748872205466679,4,3.687817782917153,0.7056642746385933,198.87832949560962,West
1,38,8.26071183373443,7.105427357601002e-15,5,3.687817782917156,0.5777724031902096,198.3005570924194,West
1,38,5.759022139217735,-2.5016896945166947,6,2.5709920264364885,0.28689317366601585,198.0136639187534,West
1,38,5.243705560002398,-0.5153165792153374,7,2.340939982143927,0.10164649346640431,198.1153104122198,West
1,38,2.3811526620525583,-2.8625528979498394,8,1.0630145812734635,0.5151863869730846,198.63049679919288,West
1,38,0.5008792269599529,-1.8802734350926054,9,0.22360679774997896,0.2740790434187659,198.90457584261165,West
1,38,0.9503515139147166,0.4494722869547637,10,0.424264068711927,0.47342821278135716,199.378004055393,West
1,38,0.63356767594315,-0.3167838379715666,11,0.2828427124746205,0.31772125269594653,199.69572530808895,West
1,38,0.7083501958777144,0.07478251993456442,12,0.3162277660168368,0.39379970123209773,200.08952500932105,West
1,38,2.6122664488906966,1.9039162530129823,13,1.1661903789690609,0.281033655807164,199.8084913535139,West
1,38,2.6122664488906966,0.0,14,1.1661903789690609,0.281033655807164,200.08952500932105,West
1,38,5.224532897781385,2.6122664488906886,15,2.332380757938118,1.756368768956662,201.8458937782777,West
1,38,6.801637449908658,1.577104552127273,16,3.0364452901377934,3.6021110484817314,205.44800482675944,Southwest
1,38,10.644125515982983,3.842488066074325,17,4.751841748206688,5.239344162102185,210.68734898886163,Southwest
1,38,11.202239776044793,0.5581142600618101,18,5.0009999000199965,5.250270329151363,215.937619318013,Southwest
1,38,13.603274899817324,2.4010351237725303,19,6.07289058027559,6.1286326910718,222.0662520090848,Southwest
1,38,16.03595959086951,2.432684691052186,20,7.158910531638173,7.132739973633534,229.19899198271833,Southwest
1,38,20.255595572581917,4.219635981712408,21,9.042676594902641,8.743632283076238,237.94262426579456,Southwest
1,38,19.671230566489736,-0.584365006092181,22,8.78179936004006,7.078946857269557,245.02157112306412,Southwest
1,38,21.449096577711607,1.777866011221871,23,9.575489543621252,6.0226236795119235,251.04419480257604,South
1,38,23.248567095629802,1.799470517918195,24,10.378824596263303,5.350619022347473,256.3948138249235,South
1,38,24.74363659610283,1.4950695004730292,25,11.046266337545905,4.72247319154593,261.11728701646945,South
1,38,27.03727323529502,2.29363663919219,26,12.070211265756704,3.6614627223045773,264.778749738774,South
1,38,26.37498936492677,-0.6622838703682525,27,11.77454882362802,2.7664571607538733,267.5452068995279,South
1,38,24.177477122313665,-2.1975122426131044,28,11.046266337545918,2.6014543318092933,270.1466612313372,South
1,38,23.943913130480563,-0.23356399183310117,29,10.689246933250251,1.5631528128043328,271.7098140441415,South
1,38,21.652818384681467,-2.2910947457990964,30,9.666436778875655,1.570264936601518,273.28007898074304,South
1,38,20.26550172090494,-1.3873166637765273,31,9.047098982546848,1.2339094772581802,274.5139884580012,South
1,38,18.678161793923916,-1.5873399269810236,32,8.338465086573176,0.9690047728366835,275.4829932308379,South
1,38,17.304634292581895,-1.3735275013420214,33,7.725283166331202,0.750590820108755,276.23358405094666,South
1,38,14.627045634713767,-2.677588657868128,34,6.529931086925788,0.8102647552688609,277.0438488062155,South
1,38,13.261481063591692,-1.365564571122075,35,5.92030404624629,0.2957574738156836,277.3396062800312,South
1,38,11.874113019505883,-1.3873680440858092,36,5.300943312279411,0.2506325639384386,277.08897371609277,South
1,38,8.652317146290917,-3.2217958732149654,37,3.8626415831655874,0.5808622276914548,276.5081114884013,South
1,38,12.734552681582528,4.082235535291611,38,5.685068161420771,1.4884674316047608,275.01964405679655,South
1,38,12.623746512030412,-0.11080616955211653,39,5.635601121442147,1.6025974877880458,273.4170465690085,South
1,38,17.713004488228403,5.089257976197992,40,7.907591289387679,2.091131653742025,271.3259149152665,South
1,38,10.181533086917709,-7.531471401310695,41,6.860029154456998,1.7698299441146332,269.55608497115185,South
1,38,20.20723355632831,10.0257004694106,42,9.021086409075137,2.2123807907277637,267.3437041804241,South
1,38,20.44421874271548,0.23698518638717303,43,9.126883367283696,2.09801165064664,265.24569252977744,South
1,38,17.40438197696204,-3.039836765753442,44,7.769813382572338,1.713261936867525,263.5324305929099,South
1,38,20.388922482563885,2.9845405056018457,45,9.102197536858876,1.8020852905507354,261.7303453023592,South
1,38,20.295191154556793,-0.09373132800709172,46,9.060353193998568,1.6393842956098297,260.09096100674935,South
1,38,17.494959274030908,-2.8002318805258852,47,7.810249675906654,1.2724278226978072,258.81853318405155,South
1,38,20.284062709427843,2.7891034353969353,48,9.05538513813743,1.2864752318899377,257.5320579521616,South
1,38,15.384413930988709,-4.8996487784391345,49,6.868041933477102,0.8066338426017978,256.7254241095598,South
1,38,12.9475100308901,-2.436903900098608,50,5.780138406647366,0.5471199380252187,256.1783041715346,South
1,38,13.233073717016785,0.28556368612668415,51,5.907622195096779,0.4630100000917423,255.71529417144285,South
1,38,10.756665654374482,-2.476408062642303,52,4.802082881417179,0.31547561469258767,255.39981855675026,South
1,38,12.769964761110346,2.0132991067358645,53,5.70087712549569,0.4935302993283983,254.90628825742186,South
1,38,10.948537071225523,-1.821427689884823,54,4.887739763939965,0.2840958083187388,254.62219244910312,South
1,38,15.680000000000048,4.7314629287745245,55,7.00000000000002,0.5387341551982558,254.08345829390487,South
1,38,15.782067798612472,0.1020677986124241,56,7.045565981523424,0.46258479006701236,253.62087350383786,South
1,38,16.098417313512464,0.31634951489999175,57,7.186793443532349,0.3852744594746582,253.2355990443632,South
1,38,19.059754458019725,2.9613371445072616,58,8.50881895447309,0.36691871938236886,252.86868032498083,South
1,38,16.73416433527524,-2.3255901227444866,59,7.470609078247874,0.26571045658309345,252.60296986839774,South
1,38,16.72966610545468,-0.004498229820558919,60,7.468600939935125,0.21218572687425308,252.39078414152348,South
1,38,18.67144472182063,1.9417786163659514,61,8.335466393669924,0.32930750050653046,252.06147664101695,South
1,38,16.829840165610587,-1.8416045562100436,62,7.513321502504726,0.2064921139891851,251.85498452702777,South
