driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,195,72.09077300182042,72.09077300182042,0,32.183380804384115,79.07412854676573,79.07412854676573,North
1,195,36.52299221038714,-35.567780791433286,1,16.30490723677997,3.455523137856332,75.6186054089094,North
1,195,36.34671792610717,-0.1762742842799696,2,16.22621335986927,0.7101780875042749,74.90842732140513,North
1,195,36.577903712487405,0.23118578638023735,3,16.32942130021759,1.9954888641285464,72.91293845727658,North
1,195,34.3721412774939,-2.2057624349935026,4,15.344705927452635,2.906313039911268,70.00662541736531,North
1,195,33.84476183990663,-0.5273794375872711,5,15.109268678529745,2.7591564715604022,67.24746894580491,Northeast
1,195,39.384525692205564,5.5397638522989325,6,17.582377541163197,2.3554784322838316,69.60294737808874,North
1,195,34.50254483367859,-4.881980858526973,7,15.40292180074937,2.097903477768554,67.50504390032019,North
1,195,31.884415252596366,-2.6181295810822256,8,14.234113952051947,2.2905721369915284,65.21447176332866,Northeast
1,195,32.436715986671665,0.552300734075299,9,14.480676779764135,1.0789715004273148,64.13550026290135,Northeast
1,195,31.439898218664744,-0.9968177680069203,10,14.035668847618188,1.7468042565914317,62.388696006309914,Northeast
1,195,30.688000000000017,-0.7518982186647278,11,13.700000000000006,1.5437132158913656,60.84498279041855,Northeast
1,195,29.623100175369885,-1.0648998246301318,12,13.22459829257584,1.0575182089421276,59.78746458147642,Northeast
1,195,27.479057916893726,-2.1440422584761585,13,12.267436570041841,1.0527987532901975,58.73466582818622,Northeast
1,195,22.663885633315417,-4.81517228357831,14,10.117806086301524,0.5165088105840852,58.21815701760214,Northeast
1,195,18.78664376625055,-3.8772418670648676,15,8.38689453850471,0.663299007791025,57.55485800981111,Northeast
1,195,13.67684642013647,-5.109797346114078,16,6.1057350089894955,0.6333904556635801,56.92146755414753,Northeast
1,195,12.963002121422312,-0.7138442987141591,17,5.787054518492103,0.9867307119396642,55.93473684220787,Northeast
1,195,7.6192934055593495,-5.343708715862962,18,3.401470270338995,0.6386695417953803,55.29606730041249,Northeast
1,195,8.029704851362846,0.4104114458034962,19,3.5846896657869847,0.8275903135469633,56.12365761395945,Northeast
1,195,25.992688202646544,17.962983351283697,20,11.603878661895777,2.687064306756824,53.43659330720263,Northeast
1,195,58.20768334163455,32.214995138988,21,25.985572920372565,4.714034313439306,58.150627620641934,Northeast
1,195,35.193672158500334,-23.014011183134215,22,15.711460785044789,3.9159231823744918,54.23470443826744,Northeast
1,195,80.52106785183612,45.32739569333579,23,35.94690529099827,8.818771421681248,45.415933016586195,Northeast
1,195,45.36318013543582,-35.1578877164003,24,20.25141970331956,4.812027252797897,40.6039057637883,Northeast
