driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,145,0.0,0.0,0,0.0,0.0,0.0,East
1,145,0.0,0.0,1,0.0,0.0,0.0,East
1,145,0.0,0.0,2,0.0,0.0,0.0,East
1,145,0.500879226959953,0.500879226959953,3,0.223606797749979,63.434948822922024,296.565051177078,Southeast
1,145,0.923575660138356,0.422696433178403,4,0.412310562561766,8.130102354155952,288.434948822922,South
1,145,2.4125538335962577,1.4889781734579017,5,1.0770329614269007,2.1210963966614145,290.55604521958344,South
1,145,4.793809341223324,2.381255507627066,6,2.140093455903269,17.862010125238555,308.418055344822,Southeast
1,145,4.746474902493429,-0.0473344387298944,7,2.1189620100417095,6.941215995237997,301.476839349584,Southeast
1,145,4.535654307814915,-0.21082059467851444,8,2.0248456731316584,2.9254474766237877,298.5513918729602,Southeast
1,145,4.400901725783023,-0.13475258203189178,9,1.9646882704388495,8.357057627776214,290.194334245184,South
1,145,2.1250505876331514,-2.275851138149872,10,0.948683298050514,0.16332156428626377,290.03101268089773,South
1,145,1.206276916798129,-0.9187736708350223,11,0.5385164807134505,0.0886204599206053,290.11963314081834,South
1,145,2.734268457924351,1.527991541126222,12,1.220655561573371,6.083389672891883,284.03624346792645,South
1,145,0.0,-2.734268457924351,13,0.0,0.0,284.03624346792645,South
1,145,0.0,0.0,14,0.0,0.0,284.03624346792645,South
1,145,0.0,0.0,15,0.0,0.0,284.03624346792645,South
1,145,0.0,0.0,16,0.0,0.0,284.03624346792645,South
1,145,0.0,0.0,17,0.0,0.0,284.03624346792645,South
1,145,0.5008792269599511,0.5008792269599511,18,0.22360679774997816,0.24485226804438298,284.28109573597084,South
1,145,0.7083501958777186,0.2074709689177675,19,0.31622776601683866,0.11249723251967225,284.3935929684905,South
1,145,2.1250505876331482,1.4167003917554295,20,0.9486832980505125,0.3037263110214212,284.69731927951193,South
1,145,4.400901725783025,2.2758511381498767,21,1.9646882704388504,3.8570138251813546,280.8403054543306,South
1,145,6.2759987253026095,1.8750969995195845,22,2.801785145224379,2.094143191775345,278.74616226255523,South
1,145,8.747479637015457,2.471480911712848,23,3.905124837953329,1.079358000741081,277.66680426181415,South
1,145,11.701722266401642,2.9542426293861848,24,5.22398315464359,2.611490743759987,275.05531351805416,South
1,145,12.785671980775982,1.0839497143743397,25,5.707889277132134,1.445222796110329,273.61009072194383,South
1,145,13.456789513104539,0.671117532328557,26,6.00749531835024,1.028210426684268,272.58188029525957,South
1,145,11.905763310262802,-1.5510262028417365,27,5.315072906367322,0.8502097681081295,271.73167052715144,South
