driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,68,16.75813450238421,16.75813450238421,0,7.481310045707236,37.94215335011893,322.05784664988107,Southeast
1,68,11.68241071012315,-5.0757237922610585,1,5.21536192416212,2.2469256907622253,324.3047723406433,Southeast
1,68,11.24917205842279,-0.4332386517003606,2,5.021951811795888,0.11992953167697351,324.42470187232027,Southeast
1,68,6.114010140652369,-5.135161917770421,3,2.729468812791236,0.9511430477307954,325.37584492005107,Southeast
1,68,4.087616420360406,-2.0263937202919635,4,1.8248287590894667,2.013654117249928,327.389499037301,Southeast
1,68,5.033773932150705,0.9461575117902994,5,2.247220505424422,3.205579786456667,324.1839192508443,Southeast
1,68,0.0,-5.033773932150705,6,0.0,0.0,324.1839192508443,Southeast
1,68,5.243705560002391,5.243705560002391,7,2.3409399821439245,2.912841801343177,321.27107744950115,Southeast
1,68,4.208577907084529,-1.0351276529178621,8,1.8788294228055933,3.968198503514145,317.302878945987,Southeast
1,68,10.34288315703122,6.134305249946691,9,4.61735855224608,8.393281410087411,308.9095975358996,Southeast
1,68,10.325889792168034,-0.016993364863186144,10,4.6097722286464435,9.091603842001177,299.8179936938984,Southeast
1,68,11.58970025496777,1.2638104627997357,11,5.173973328110611,9.546890705771489,290.2711029881269,South
1,68,14.89221004418082,3.3025097892130493,12,6.648308055437865,10.116836407926655,280.1542665802003,South
1,68,14.739812753220443,-0.15239729096037635,13,6.58027355054484,9.082010875925391,271.0722557042749,South
1,68,13.304921194806084,-1.4348915584143587,14,7.000000000000002,7.790083555147817,263.28217214912706,South
1,68,14.269345044535148,0.964423849729064,15,6.370243323453191,4.520693219103009,258.76147893002405,South
1,68,15.36646530598368,1.0971202614485325,16,6.860029154457,5.021683638336015,253.73979529168804,South
1,68,14.0674853474244,-1.298979958559281,17,6.280127387243035,3.7144135500185484,250.0253817416695,South
1,68,15.532102497730303,1.4646171503059033,18,6.933974329343885,1.414004569488327,248.61137717218116,South
1,68,11.650153647055465,-3.8819488506748385,19,5.200961449578332,1.2248949639926536,247.3864822081885,Southwest
1,68,6.82740829304944,-4.822745354006025,20,3.0479501308256425,0.7618788862953352,246.62460332189318,Southwest
1,68,4.308726029814362,-2.5186822632350783,21,1.9235384061671255,0.11701577019206866,246.5075875517011,Southwest
1,68,1.705933175713524,-2.6027928541008376,22,0.7615773105863947,0.4000898597277285,246.10749769197338,Southwest
1,68,2.9206026775307805,1.2146695018172564,23,1.3038404810405269,0.3278411682736646,246.43533886024704,Southwest
1,68,2.306221151581093,-0.6143815259496876,24,1.029563014098702,0.4659469593505321,245.9693919008965,Southwest
1,68,4.5079130426395695,2.2016918910584766,25,2.0124611797498075,0.9333236505775915,245.03606825031892,Southwest
1,68,8.617452059628755,4.109539016989186,26,3.847076812334265,2.66381976622651,242.3722484840924,Southwest
1,68,8.807502256599196,0.19005019697044112,27,3.9319206502674984,2.6083246749489035,239.7639238091435,Southwest
1,68,10.556557014481573,1.7490547578823765,28,4.712748667179273,3.2026956679143552,236.56122814122915,Southwest
1,68,12.82876767269561,2.2722106582140373,29,5.72712842531054,3.899060735782257,232.6621674054469,Southwest
1,68,15.142797627915394,2.314029955219784,30,6.760177512462229,4.54351944018228,228.1186479652646,Southwest
1,68,14.79248241506476,-0.35031521285063505,31,6.603786792439624,4.345552880045261,223.77309508521935,Southwest
1,68,16.666563413013492,1.8740809979487327,32,7.440430095095309,4.8063480914200625,218.9667469937993,Southwest
1,68,19.450630838098792,2.7840674250853006,33,8.68331733843696,5.418325111301328,213.54842188249796,Southwest
1,68,17.085782627670294,-2.364848210428498,34,7.6275815302099526,4.362020948829155,209.1864009336688,Southwest
1,68,19.41706630776133,2.331283680091037,35,8.668333173107737,4.801473377746873,204.38492755592193,Southwest
1,68,16.621343387343888,-2.795722920417443,36,7.420242583635663,3.7418169289324794,200.64311062698945,West
1,68,16.72216636683177,0.10082297948788366,37,7.4652528423356115,3.548474853661645,197.0946357733278,West
1,68,16.621343387343888,-0.10082297948788366,38,7.420242583635663,3.1863701571498098,193.908265616178,West
1,68,19.04922129642048,2.4278779090765923,39,8.504116650187713,3.5177550775671875,190.3905105386108,West
1,68,19.27571736667666,0.22649607025617868,40,8.605230967266365,3.1286651560042174,187.2618453826066,West
1,68,19.312125931652368,0.03640856497570866,41,8.621484790916234,2.7897153183221803,184.4721300642844,West
1,68,19.244455201434015,-0.06767073021835301,42,8.591274643497327,2.604922884337327,181.8672071799471,West
1,68,16.536601827461386,-2.707853373972629,43,8.668333173107726,2.3632621403423286,179.50394503960476,West
1,68,16.582052948896305,0.04545112143491892,44,7.402702209328707,1.8040626510779418,177.69988238852682,West
1,68,16.37652954688507,-0.20552340201123442,45,7.310950690573692,1.704055329236212,175.9958270592906,West
1,68,13.713484167052536,-2.6630453798325338,46,6.122091146005596,1.2736753063599053,174.7221517529307,West
1,68,13.933088099915253,0.21960393286271618,47,6.220128616033595,1.1489048359007654,173.57324691702993,West
1,68,11.99184789763446,-1.9412402022807935,48,5.353503525729669,0.8226978494334674,172.75054906759647,West
1,68,16.267397579207294,4.275549681572835,49,7.262231062146113,1.2483500764335247,171.50219899116294,West
1,68,16.692133716214936,0.4247361370076419,50,7.451845409024524,1.2551188432383356,170.2470801479246,West
1,68,16.800000000000004,0.1078662837850679,51,7.500000000000002,1.0589066468433828,169.18817350108122,West
1,68,16.758134502384213,-0.041865497615791725,52,7.481310045707237,1.0198683221065608,168.16830517897466,West
1,68,16.060971826138047,-0.6971626762461653,53,7.1700767080973415,0.9764185781978938,167.19188660077677,West
1,68,16.500150787189796,0.4391789610517485,54,7.366138744281158,0.9970999518077406,166.19478664896903,West
1,68,13.538571859690409,-2.961578927499387,55,6.044005294504646,0.7008740947608771,165.49391255420815,West
1,68,16.183903113896804,2.645331254206395,56,7.224956747275359,0.8720780438352165,164.62183451037293,West
1,68,13.824629615291718,-2.359273498605086,57,6.171709649683802,0.6735567389121968,163.94827777146074,West
1,68,13.71348416705249,-0.11114544823922756,58,6.122091146005576,0.5848668206656953,163.36341095079504,West
1,68,13.538571859690398,-0.17491230736209218,59,6.044005294504641,0.5636276820170849,162.79978326877796,West
1,68,16.33357866482421,2.795006805133811,60,7.291776189653665,0.7363891700484544,162.0633940987295,West
1,68,16.03595959086946,-0.29761907395474907,61,7.158910531638152,0.6526597692059966,161.4107343295235,West
1,68,18.532531397518284,2.4965718066488236,62,8.273451516749233,0.8445121107099283,160.56622221881358,West
1,68,15.700786222352042,-2.831745175166242,63,7.009279563550018,0.7356099290755651,159.830612289738,West
1,68,17.877950665554486,2.177164443202445,64,7.981227975693967,0.9066461420427174,158.9239661476953,West
1,68,15.222114439196707,-2.6558362263577795,65,6.795586803212815,0.8386082524658036,158.0853578952295,West
1,68,17.865316565904998,2.6432021267082906,66,7.975587752636159,1.0087235543957433,157.07663434083375,Northwest
1,68,17.530772943598354,-0.3345436223066436,67,7.826237921249264,1.0227828561171748,156.05385148471657,Northwest
1,68,15.026376808798588,-2.504396134799766,68,6.708203932499369,0.8427899532246954,155.21106153149188,Northwest
1,68,15.31085471160901,0.28447790281042273,69,6.835202996254022,0.9333329419886809,154.2777285895032,Northwest
1,68,12.615794544934564,-2.6950601666744465,70,5.632051136131501,0.7998937120804328,153.47783487742277,Northwest
1,68,13.267155233884877,0.6513606889503123,71,5.922837157984319,0.8816729433725357,152.59616193405023,Northwest
1,68,12.963002121422376,-0.304153112462501,72,5.787054518492131,0.8614074600956201,151.7347544739546,Northwest
1,68,13.531157526242902,0.5681554048205264,73,6.040695324215581,0.9170299665770756,150.81772450737753,Northwest
1,68,13.889806334143012,0.35864880790011,74,6.200806399170987,0.9831385902881493,149.83458591708938,Northwest
1,68,14.587543179027788,0.6977368448847763,75,6.512296062065976,1.0567523527261642,148.77783356436322,Northwest
1,68,15.33704952068684,0.7495063416590515,76,6.8468971074494815,1.1207179598272887,147.65711560453593,Northwest
1,68,15.430007128967866,0.09295760828102573,77,6.888396039717796,1.1295551803446529,146.52756042419128,Northwest
1,68,16.57145883741082,1.141451708442954,78,7.397972695272686,1.2283076076102475,145.29925281658103,Northwest
1,68,17.293032122794436,0.7215732853836165,79,7.720103626247515,1.2879084829380076,144.01134433364302,Northwest
1,68,19.681430842293956,2.38839871949952,80,8.786353054595516,1.3915580768546647,142.61978625678836,Northwest
1,68,17.23053661381447,-2.4508942284794877,81,7.6922038454528865,1.2312255123681268,141.38856074442023,Northwest
1,68,16.624361882490387,-0.6061747313240815,82,7.42159012611178,1.1504845688940293,140.2380761755262,Northwest
1,68,14.097770603893354,-2.5265912785970333,83,6.293647591023818,0.9862121572423632,139.25186401828384,Northwest
1,68,13.817368779908879,-0.2804018239844748,84,6.168468205316463,0.9481741167908524,138.303689901493,Northwest
1,68,13.69334553715783,-0.12402324275104881,85,6.113100686231173,0.9113698095851248,137.39232009190786,Northwest
1,68,15.395824888585828,1.7024793514279981,86,6.873136110975816,0.9360601445378052,136.45625994737006,Northwest
1,68,11.19551910364145,-4.200305784944378,87,4.9979995998399325,0.749798368562125,135.70646157880793,Northwest
1,68,10.215971808888238,-0.9795472947532122,88,4.560701700396534,0.6489241614017658,135.05753741740617,Northwest
1,68,7.3682041231225845,-2.8477676857656533,89,3.289376840679725,0.4816032569204083,134.57593416048576,Northwest
1,68,6.114010140652346,-1.2541939824702384,90,2.7294688127912257,0.35169579423509845,134.22423836625066,Northwest
