driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,187,15.101321796452126,15.101321796452126,0,6.74166151627327,32.27564431457763,32.27564431457763,Northeast
1,187,8.712995351771974,-6.3883264446801515,1,3.889730067755345,5.028303963405797,37.30394827798343,Northeast
1,187,6.406556641441639,-2.306438710330336,2,2.860069929215017,0.17788640970905334,37.12606186827438,Northeast
1,187,6.772064973108279,0.3655083316666401,3,3.0232432915661955,0.5349736008750838,36.59108826739929,Northeast
1,187,8.336291741535918,1.5642267684276394,4,3.7215588131856774,1.0864720871697742,35.50461618022952,Northeast
1,187,5.491427501114811,-2.8448642404211073,5,2.4515301344262546,2.5236186347740457,32.98099754545547,Northeast
1,187,5.0784312538420755,-0.4129962472727353,6,2.2671568097509263,0.7735196490816634,33.75451719453714,Northeast
1,187,3.694302640553427,-1.3841286132886483,7,1.6492422502470656,1.216273115090928,32.53824407944621,Northeast
1,187,2.0651779584336043,-1.6291246821198229,8,0.9219544457292875,0.6674103997949103,31.870833679651298,Northeast
1,187,0.9235756601383527,-1.1416022982952516,9,0.41231056256176457,0.2633314334023922,31.607502246248906,Northeast
1,187,2.6973171856494726,1.77374152551112,10,1.2041594578792287,2.1959098984692247,33.80341214471813,Northeast
1,187,0.0,-2.6973171856494726,11,0.0,0.0,33.80341214471813,Northeast
1,187,0.0,0.0,12,0.0,0.0,33.80341214471813,Northeast
1,187,0.0,0.0,13,0.0,0.0,33.80341214471813,Northeast
1,187,0.0,0.0,14,0.0,0.0,33.80341214471813,Northeast
1,187,2.474160867849946,2.474160867849946,15,1.1045361017187258,1.9439686619254317,35.74738080664356,Northeast
1,187,2.2843607420895675,-0.18980012576037852,16,1.0198039027185568,0.8189695517139199,34.92841125492964,Northeast
1,187,3.988206614507334,1.7038458724177663,17,1.7804493814764881,0.95056275053836,35.878974005468,Northeast
1,187,7.419101832432277,3.4308952179249435,18,3.312099032335838,5.245016852776931,30.63395715269107,Northeast
1,187,8.620362869392448,1.2012610369601706,19,3.8483762809787714,5.163596567466115,25.470360585224956,Northeast
1,187,12.947510030890108,4.32714716149766,20,5.780138406647369,7.7486003973205335,17.721760187904422,East
1,187,13.084361352393174,0.136851321503066,21,5.841232746604095,6.654490740888734,11.067269447015688,East
1,187,12.87756498721711,-0.20679636517606426,22,5.748912940721923,5.644844211816285,5.422425235199403,East
1,187,14.483986191653184,1.6064212044360744,23,6.726812023536855,5.650240255368942,359.77218497983046,East
1,187,12.734552681582509,-1.7494335100706753,24,5.685068161420762,3.746128734284582,356.0260562455459,East
1,187,12.037785842919781,-0.696766838662727,25,5.3740115370177595,3.428152631422563,352.5979036141233,East
1,187,9.550914511186871,-2.4868713317329103,26,4.263801121065567,2.0602258221489365,350.5376777919744,East
1,187,8.869947463204046,-0.6809670479828256,27,3.959797974644663,2.001035075012453,348.5366427169619,East
1,187,8.869947463204072,2.6645352591003757e-14,28,3.9597979746446748,1.8103253915177788,346.72631732544414,East
