driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,116,31.76853890250542,31.76853890250542,0,14.182383438618489,144.18054195762616,144.18054195762616,Northwest
1,116,19.04922129642049,-12.719317606084928,1,8.504116650187719,2.011179039009363,142.1693629186168,Northwest
1,116,20.316194919324833,1.2669736229043416,2,9.069729874698584,1.0329913260087835,143.20235424462558,Northwest
1,116,19.44805100774883,-0.8681439115760021,3,8.682165628459298,0.8641484951905909,144.06650273981617,Northwest
1,116,38.39362613768072,18.94557512993189,4,17.140011668607464,10.535303454201994,133.53119928561418,Northwest
1,116,19.650814130717336,-18.742812006963383,5,8.772684879784524,3.0031422140866084,136.5343414997008,Northwest
1,116,22.653920808548804,3.003106677831468,6,10.11335750381643,7.947622730014416,144.4819642297152,Northwest
1,116,33.57684535509553,10.922924546546724,7,14.98966310495336,3.7274366654418145,148.20940089515702,Northwest
1,116,8.71587425333799,-24.86097110175754,8,3.891015291668745,1.5132109304500716,149.7226118256071,Northwest
1,116,17.144416233864593,8.428541980526603,9,7.653757247260978,1.1259680479734868,150.84857987358058,Northwest
1,116,9.35719616124405,-7.787220072620544,10,4.177319714841093,0.8248515766752291,151.6734314502558,Northwest
1,116,18.672788329545188,9.315592168301139,11,8.336066218546959,1.500490570300741,153.17392202055655,Northwest
1,116,22.6339779976919,3.9611896681467123,12,10.104454463255312,2.28940451832392,155.46332653888047,Northwest
1,116,23.364821420246276,0.7308434225543756,13,10.430723848324229,1.7551688343669127,157.21849537324738,Northwest
1,116,25.096998386261266,1.7321769660149897,14,11.204017136723778,2.072979487629027,159.2914748608764,West
1,116,23.699581093344282,-1.397417292916984,15,10.580170130957267,2.0619585175637667,161.35343337844017,West
1,116,21.177183193238857,-2.5223979001054246,16,9.454099639838775,1.8076044913080125,163.16103786974818,West
1,116,20.554364986542424,-0.622818206696433,17,9.176055797563581,1.8858465725238887,165.04688444227207,West
1,116,20.329774027273384,-0.22459095926904027,18,9.075791976461332,1.79016300480356,166.83704744707563,West
1,116,17.387075659811202,-2.9426983674621816,19,7.762087348130001,1.5303061227914725,168.3673535698671,West
1,116,20.2357687276763,2.8486930678650992,20,9.03382532485549,1.8245547385223233,170.19190830838943,West
1,116,20.25559557258187,0.01982684490556963,21,9.04267659490262,1.7940810011657788,171.9859893095552,West
1,116,23.0556835509165,2.800087978334627,22,10.292715870944864,2.01450337005042,174.00049267960563,West
1,116,23.073087353017993,0.017403802101494392,23,10.30048542545446,2.0153355363528362,176.01582821595846,West
1,116,23.300307294110983,0.22721994109299004,24,10.401922899156688,1.9437503070237767,177.95957852298224,West
1,116,20.79825223426238,-2.502055059848601,25,9.284934033152847,1.7159561611289291,179.67553468411117,West
1,116,18.03165217055828,-2.7666000637041,26,9.372299611087977,1.579489303014327,181.2550239871255,West
1,116,18.08167071926707,0.0500185487087883,27,8.072174428244226,1.3394560282484917,182.594480015374,West
1,116,18.417105092820673,0.3354343735536034,28,8.2219219164378,1.2639833798572795,183.85846339523127,West
1,116,15.681599918375678,-2.735505174444995,29,7.000714249274855,1.0997677442056215,184.9582311394369,West
1,116,16.159081161996806,0.47748124362112776,30,7.213875518748573,1.1212188936095515,186.07945003304644,West
1,116,16.321286223824398,0.1622050618275921,31,7.286288492778748,1.0942336495953384,187.17368368264178,West
1,116,18.692930856342432,2.3716446325180343,32,8.345058418010014,1.1758441840144087,188.3495278666562,West
1,116,19.009669960312316,0.3167391039698835,33,8.486459803710854,1.134400441600917,189.4839283082571,West
1,116,16.004639327395,-3.0050306329173146,34,7.144928271158482,0.9263645153831135,190.41029282364022,West
1,116,13.63643120468112,-2.368208122713881,35,6.087692502089785,0.7757838564607198,191.18607668010094,West
1,116,13.155113986583336,-0.48131721809778405,36,5.872818744010417,0.6387053055954652,191.8247819856964,West
1,116,7.762820106121238,-5.392293880462098,37,3.465544690232695,0.3756867416843761,192.20046872738078,West
1,116,2.697317185649489,-5.065502920471749,38,1.204159457879236,0.14484100984350334,192.34530973722428,West
1,116,2.504396134799765,-0.1929210508497241,39,1.118033988749895,0.05576312774749681,192.40107286497178,West
1,116,2.621852780001123,0.1174566452013579,40,1.1704699910719298,0.031229392488086205,192.43230225745987,West
1,116,3.1678383797158096,0.5459855997146867,41,1.4142135623731291,0.09997387553596582,192.3323283819239,West
1,116,7.446105022090334,4.278266642374525,42,3.324154027718899,0.3656499066988772,191.96667847522502,West
1,116,9.063007889216507,1.6169028671261731,43,4.045985664828797,0.7072268511498123,191.2594516240752,West
