driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,172,1.12,1.12,0,0.5,180.0,180.0,West
1,172,0.44799999999999995,-0.6720000000000002,1,0.19999999999999996,0.0,180.0,West
1,172,0.0,-0.44799999999999995,2,0.0,0.0,180.0,West
1,172,2.4640000000000004,2.4640000000000004,3,1.1,57.52880770915151,122.47119229084849,Northwest
1,172,0.0,-2.4640000000000004,4,0.0,0.0,122.47119229084849,Northwest
1,172,0.0,0.0,5,0.0,0.0,122.47119229084849,Northwest
1,172,0.0,0.0,6,0.0,0.0,122.47119229084849,Northwest
1,172,0.22399999999999998,0.22399999999999998,7,0.09999999999999998,3.8607326248832834,118.61045966596521,Northwest
1,172,0.44799999999999995,0.22399999999999998,8,0.19999999999999996,8.627353144065225,109.98310652189998,North
1,172,0.44800000000000006,1.1102230246251565e-16,9,0.2,9.678260053133954,100.30484646876603,North
1,172,0.3167838379715731,-0.13121616202842695,10,0.14142135623730942,5.541204778039855,94.76364169072617,North
1,172,0.22400000000000003,-0.09278383797157308,11,0.1,4.763641690726175,90.0,North
1,172,0.0,-0.22400000000000003,12,0.0,0.0,90.0,North
1,172,0.0,0.0,13,0.0,0.0,90.0,North
1,172,0.0,0.0,14,0.0,0.0,90.0,North
1,172,0.22400000000000003,0.22400000000000003,15,0.1,4.763641690726175,85.23635830927383,North
1,172,2.688,2.464,16,1.2,85.23635830927383,-0.0,East
1,172,0.0,-2.688,17,0.0,0.0,-0.0,East
1,172,0.448,0.448,18,0.19999999999999998,0.0,-0.0,East
1,172,0.2240000000000001,-0.22399999999999992,19,0.10000000000000003,0.0,-0.0,East
1,172,0.0,-0.2240000000000001,20,0.0,0.0,-0.0,East
1,172,0.0,0.0,21,0.0,0.0,-0.0,East
1,172,0.0,0.0,22,0.0,0.0,-0.0,East
1,172,0.0,0.0,23,0.0,0.0,-0.0,East
1,172,0.0,0.0,24,0.0,0.0,-0.0,East
1,172,2.4741608678499465,2.4741608678499465,25,1.104536101718726,65.55604521958344,294.44395478041656,Southeast
1,172,0.22399999999999998,-2.2501608678499467,26,0.09999999999999998,4.1665048855486475,298.6104596659652,Southeast
1,172,0.0,-0.22399999999999998,27,0.0,0.0,298.6104596659652,Southeast
1,172,0.22399999999999998,0.22399999999999998,28,0.09999999999999998,3.860732624883269,302.4711922908485,Southeast
1,172,0.5008792269599531,0.27687922695995315,29,0.22360679774997907,9.516020204968186,311.98721249581666,Southeast
1,172,0.4480000000000002,-0.05287922695995295,30,0.20000000000000007,5.739098498089618,317.7263109939063,Southeast
1,172,0.0,-0.4480000000000002,31,0.0,0.0,317.7263109939063,Southeast
1,172,2.6880000000000006,2.6880000000000006,32,1.2000000000000002,21.161259816828306,296.565051177078,Southeast
1,172,0.0,-2.6880000000000006,33,0.0,0.0,296.565051177078,Southeast
1,172,0.0,0.0,34,0.0,0.0,296.565051177078,Southeast
