driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,101,47.99092180819202,47.99092180819202,0,21.424518664371437,152.47811453372597,152.47811453372597,Northwest
1,101,23.767233915624256,-24.223687892567764,1,10.610372283760828,1.1968989996516939,153.67501353337767,Northwest
1,101,23.296,-0.4712339156242571,2,10.399999999999999,0.9081147024881773,154.58312823586584,Northwest
1,101,24.722335164785715,1.4263351647857156,3,11.036756769993621,1.5415909102066507,156.1247191460725,Northwest
1,101,25.721013976902242,0.9986788121165269,4,11.482595525402786,0.7115064872072026,156.8362256332797,Northwest
1,101,25.721013976902242,0.0,5,11.482595525402786,0.4976938372424513,157.33391947052215,Northwest
1,101,26.37498936492677,0.6539753880245271,6,11.77454882362802,0.23640003506943685,157.57031950559158,West
1,101,27.722658458380195,1.3476690934534261,7,12.376186811776872,0.7978787406142374,158.36819824620582,West
1,101,27.70093081468563,-0.02172764369456459,8,12.366486970841798,0.4628953629404293,158.83109360914625,West
1,101,28.000000000000004,0.299069185314373,9,12.5,0.48963310909559254,159.32072671824184,West
1,101,28.263971695428797,0.2639716954287934,10,12.617844506887854,0.2449163073608247,159.56564302560267,West
1,101,30.64791542666487,2.383943731236073,11,13.682105101189673,0.46741652043726845,160.03305954603994,West
1,101,30.202643592904238,-0.44527183376063206,12,13.483323032546533,0.07257414395587602,159.96048540208406,West
1,101,32.940188220470155,2.737544627565917,13,14.705441169852746,0.08094004481267802,160.04142544689674,West
1,101,32.18280584411496,-0.7573823763551957,14,14.367324037551318,0.31735712438685937,159.72406832250988,West
1,101,30.557738136190633,-1.6250677079243268,15,13.64184738222796,0.47406184338154844,159.25000647912833,West
1,101,32.36935637296483,1.8116182367741978,16,14.450605523645013,0.27453913838078847,158.97546734074754,West
1,101,31.070665264844312,-1.2986911081205186,17,13.870832707519781,0.4337113157004069,158.54175602504714,West
1,101,31.177871126810423,0.10720586196611137,18,13.91869246732608,0.40714498995785675,158.13461103508928,West
1,101,30.256588042937043,-0.9212830838733801,19,13.507405376311178,0.5799937527629595,157.55461728232632,West
1,101,31.67838379715728,1.4217957542202377,20,14.142135623730928,0.32098992170503493,157.23362736062128,Northwest
1,101,29.824824022951066,-1.8535597742062144,21,13.314653581674582,0.4555753044933226,156.77805205612796,Northwest
1,101,31.177871126810533,1.353047103859467,22,13.91869246732613,0.2540538252233091,156.52399823090465,Northwest
1,101,31.37439669539471,0.19652556858417825,23,14.006427096158353,0.22463034125053127,156.29936788965412,Northwest
1,101,31.896215700299045,0.5218190049043336,24,14.239382009062073,0.24608014700467606,156.05328774264945,Northwest
1,101,30.81526894252261,-1.0809467577764345,25,13.756816492197594,0.3997751339055071,155.65351260874394,Northwest
1,101,31.311963208971765,0.49669426644915404,26,13.978555004005251,0.37072353359735644,155.28278907514658,Northwest
1,101,33.231364461905585,1.9194012529338202,27,14.835430563350707,0.22378679251795575,155.05900228262863,Northwest
1,101,32.96074562263417,-0.27061883927141395,28,14.71461858153311,0.2326602421388202,154.8263420404898,Northwest
1,101,31.43750422663989,-1.5232413959942797,29,14.03460010117852,0.31539317500181596,154.510948865488,Northwest
1,101,31.56413559722484,0.1266313705849491,30,14.091131963046802,0.30676887978154355,154.20417998570645,Northwest
1,101,31.748789961193882,0.18465436396904167,31,14.173566946961554,0.28106197818823375,153.9231180075182,Northwest
1,101,30.690452456749462,-1.0583375044444203,32,13.701094846763151,0.23424112325483293,153.68887688426338,Northwest
1,101,29.824824022951052,-0.8656284337984097,33,13.314653581674575,0.18667952471810167,153.50219735954528,Northwest
1,101,29.086380592985446,-0.7384434299656064,34,12.984991336154216,0.1544483620217818,153.3477489975235,Northwest
1,101,29.704291945777776,0.6179113527923299,35,13.260844618650792,0.15665564680696775,153.19109335071653,Northwest
1,101,29.395252950093873,-0.3090389956839026,36,13.122880781291906,0.14327228194548525,153.04782106877104,Northwest
1,101,30.013492432571066,0.6182394824771933,37,13.398880550254939,0.14570059708088934,152.90212047169015,Northwest
1,101,29.824824022951084,-0.1886684096199822,38,13.31465358167459,0.14328337822462345,152.75883709346553,Northwest
1,101,27.28941538399087,-2.535408638960213,39,12.182774724995923,0.1907063656597643,152.56813072780577,Northwest
1,101,26.84731345963692,-0.44210192435395257,40,11.985407794480766,0.16859152626653895,152.39953920153923,Northwest
1,101,29.152720078922307,2.305406619285389,41,13.014607178090314,0.03778859231181286,152.43732779385104,Northwest
1,101,27.479057916893822,-1.673662162028485,42,12.267436570041884,0.03684210751293904,152.4004856863381,Northwest
1,101,27.39493442226136,-0.08412349463246116,43,12.229881438509535,0.048528758233771896,152.35195692810433,Northwest
1,101,26.84731345963685,-0.5476209626245101,44,11.985407794480736,0.15032510408795474,152.20163182401637,Northwest
1,101,30.255758856786247,3.4084453971493964,45,13.507035203922431,0.010509081836772793,152.21214090585315,Northwest
1,101,28.179520506921378,-2.0762383498648695,46,12.580143083447043,0.17738524267963385,152.0347556631735,Northwest
1,101,28.80643483668182,0.6269143297604423,47,12.860015552090097,0.49589707624994617,151.53885858692357,Northwest
1,101,25.501590852336985,-3.304843984344835,48,11.384638773364724,0.2939845587542891,151.24487402816928,Northwest
1,101,28.89947265954878,3.397881807211796,49,12.901550294441419,0.1759157810032832,151.068958247166,Northwest
1,101,28.387968155540786,-0.5115045040079949,50,12.67320006943785,0.24733984499766848,150.82161840216833,Northwest
1,101,27.905761412296158,-0.4822067432446282,51,12.457929201917926,0.33090897091656757,150.49070943125176,Northwest
1,101,26.53147383768944,-1.3742875746067185,52,11.844407963254213,0.18741804787379124,150.30329138337797,Northwest
1,101,27.424224036424544,0.8927501987351043,53,12.242957159118099,0.3011748123067548,150.0021165710712,Northwest
1,101,26.779947124667622,-0.644276911756922,54,11.955333537798044,0.2746706904378584,149.72744588063335,Northwest
1,101,26.794932058133764,0.014984933466141825,55,11.962023240238286,0.09089422799274871,149.6365516526406,Northwest
1,101,28.04655329982643,1.2516212416926678,56,12.520782723136799,0.09895969855887188,149.53759195408173,Northwest
1,101,27.91475022277647,-0.13180307704996252,57,12.461942063739494,0.08913697609401083,149.44845497798772,Northwest
1,101,27.86617619983055,-0.048574022945917505,58,12.440257232067209,0.09650012420982534,149.3519548537779,Northwest
