driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,49,41.04093254301126,41.04093254301126,0,18.32184488527288,127.68299276767522,232.31700723232478,Southwest
1,49,19.448051007748827,-21.592881535262432,1,8.682165628459297,1.5775597857546018,233.89456701807939,Southwest
1,49,21.439737311823578,1.9916863040747508,2,9.57131129992124,2.2846528777384947,236.17921989581788,Southwest
1,49,21.24578301687184,-0.19395429495173744,3,9.4847245611035,1.8286383517244644,238.00785824754234,Southwest
1,49,20.9712336308573,-0.2745493860145416,4,9.362157870918436,1.4739110735824283,239.48176932112477,Southwest
1,49,18.30232160137069,-2.6689120294866093,5,8.1706792863262,1.155540398243943,240.63730971936872,Southwest
1,49,18.06640196608058,-0.2359196352901094,6,8.065358020571686,1.1055468978389626,241.74285661720768,Southwest
1,49,15.384413930988716,-2.681988035091864,7,6.868041933477104,1.0671917203889336,242.8100483375966,Southwest
1,49,15.049733020887778,-0.33468091010093737,8,6.718630812896329,0.9888708959501002,243.7989192335467,Southwest
1,49,10.107340698719929,-4.94239232216785,9,4.512205669071396,0.6739875241915172,244.47290675773823,Southwest
1,49,10.060069184652743,-0.04727151406718555,10,4.491102314577117,0.6661163638440257,245.13902312158226,Southwest
1,49,7.446105022090434,-2.6139641625623096,11,3.324154027718943,0.6088434605545956,245.74786658213685,Southwest
1,49,2.4639999999999875,-4.982105022090446,12,1.0999999999999943,0.26575627309807714,246.01362285523493,Southwest
1,49,5.156867266083154,2.6928672660831663,13,2.302172886644265,0.5911545800448152,246.60477743527974,Southwest
1,49,3.0052753617597245,-2.1515919043234293,14,1.341640786499877,0.5864952482656349,247.19127268354538,Southwest
1,49,4.973607141703083,1.9683317799433588,15,2.2203603311174476,1.2288210288345738,248.42009371237995,South
1,49,8.315198614585235,3.3415914728821514,16,3.7121422386541223,2.089675312169618,250.50976902454957,South
1,49,10.391282500249904,2.0760838856646693,17,4.638965401897278,2.5888186083277276,253.0985876328773,South
1,49,11.478770665885783,1.0874881656358788,18,5.124451190127581,2.752409823097878,255.85099745597518,South
1,49,13.91687321204013,2.4381025461543473,19,6.212889826803629,3.5002797178170226,259.3512771737922,South
1,49,16.253511620569874,2.336638408529744,20,7.256031973468693,4.295443876433865,263.64672105022606,South
1,49,18.368,2.1144883794301244,21,8.2,4.863090093431936,268.509811143658,South
1,49,8.43204554067399,-9.935954459326009,22,8.670063436907483,5.081202224040169,273.59101336769817,South
1,49,21.056000000000004,12.623954459326015,23,9.4,5.469374104243627,279.0603874719418,South
1,49,22.81063611563694,1.7546361156369343,24,10.183319694480776,5.508380080338213,284.56876755228,South
1,49,24.17228826569797,1.3616521500610297,25,10.791200118615164,5.400522770342775,289.9692903226228,South
1,49,25.049971177628144,0.8776829119301759,26,11.18302284715542,4.7774578900033475,294.74674821262613,Southeast
1,49,24.616570679117753,-0.433400498510391,27,10.989540481748996,4.490311005890305,299.23705921851644,Southeast
1,49,28.67287498664896,4.056304307531207,28,12.800390619039714,4.653254864835844,303.8903140833523,Southeast
1,49,25.97337713890898,-2.6994978477399805,29,11.59525765129865,3.3512449128060666,307.24155899615835,Southeast
1,49,24.613513036541544,-1.3598641023674354,30,10.98817546274176,2.782619599559382,310.02417859571773,Southeast
1,49,23.69005192058472,-0.9234611159568225,31,10.575916035975322,2.3780721531351787,312.4022507488529,Southeast
1,49,21.948571160784017,-1.7414807598007052,32,9.79846926820715,1.9189806353620043,314.3212313842149,Southeast
1,49,20.590949468152278,-1.3576216926317386,33,9.192388155425123,1.6132467686451832,315.9344781528601,Southeast
1,49,19.017586808004825,-1.5733626601474526,34,8.48999411071644,1.337789610572429,317.2722677634325,Southeast
1,49,18.178535034485048,-0.8390517735197776,35,8.115417426109396,0.8746204285256454,318.14688819195817,Southeast
1,49,16.092182449872997,-2.086352584612051,36,7.184010022264729,0.9357012299135476,319.0825894218717,Southeast
1,49,13.147483409382977,-2.94469904049002,37,5.869412236331685,0.9131569327043962,319.9957463545761,Southeast
1,49,10.835674413713212,-2.3118089956697645,38,4.837354648979112,1.02071846465293,321.01646481922904,Southeast
1,49,9.663205265335138,-1.1724691483780738,39,4.313930922024615,1.2294072748753706,322.2458720941044,Southeast
1,49,10.201226592915184,0.5380213275800454,40,4.554119014694278,1.248503695704585,323.494375789809,Southeast
1,49,12.828767672695626,2.6275410797804426,41,5.727128425310547,1.5255850619183775,325.0199608517274,Southeast
1,49,14.76702055256916,1.9382528798735343,42,6.592419889539803,1.767151171174305,326.7871120229017,Southeast
1,49,12.783709633748712,-1.9833109188204485,43,5.707013229352103,1.5857416888608213,328.3728537117625,Southeast
1,49,12.553996017205053,-0.22971361654365907,44,5.604462507680827,1.627385539066836,330.00023925082934,Southeast
1,49,15.38441393098872,2.8304179137836663,45,6.868041933477106,2.0312164978171836,332.0314557486465,Southeast
1,49,18.001016860166555,2.6166029291778354,46,8.036168241145782,2.419415274487733,334.45087102313425,Southeast
1,49,15.390935514126502,-2.6100813460400527,47,6.8709533545207595,2.108206144601695,336.55907716773595,Southeast
1,49,15.323957713332394,-0.06697780079410798,48,6.841052550594818,2.0928205205182167,338.65189768825417,East
1,49,12.830723128491254,-2.49323458484114,49,5.728001396647881,1.7671948125005201,340.4190925007547,East
1,49,12.41938098296368,-0.4113421455275734,50,5.544366510251643,1.6878630457289887,342.1069555464837,East
1,49,7.556473251457973,-4.862907731505707,51,3.373425558686595,1.0473175377251778,343.15427308420885,East
1,49,7.446105022090419,-0.11036822936755453,52,3.3241540277189365,1.0375456114306871,344.19181869563954,East
1,49,2.725077613573615,-4.721027408516804,53,1.2165525060596496,0.37771263762823537,344.5695313332678,East
1,49,0.22400000000005096,-2.5010776135735644,54,0.10000000000002274,0.008316084767727716,344.56121524850005,East
1,49,0.2239999999999873,-6.367129046225273e-14,55,0.09999999999999432,0.00832483498078318,344.55289041351926,East
1,49,0.0,-0.2239999999999873,56,0.0,0.0,344.55289041351926,East
1,49,0.5008792269599245,0.5008792269599245,57,0.22360679774996628,0.013499935869333513,344.5663903493886,East
1,49,0.0,-0.5008792269599245,58,0.0,0.0,344.5663903493886,East
1,49,2.6973171856494638,2.6973171856494638,59,1.2041594578792247,0.3700397275939622,344.19635062179464,East
1,49,0.0,-2.6973171856494638,60,0.0,0.0,344.19635062179464,East
1,49,0.0,0.0,61,0.0,0.0,344.19635062179464,East
1,49,0.22400000000005096,0.22400000000005096,62,0.10000000000002274,0.008520752852405167,344.18782986894223,East
1,49,0.0,-0.22400000000005096,63,0.0,0.0,344.18782986894223,East
1,49,0.0,0.0,64,0.0,0.0,344.18782986894223,East
1,49,0.0,0.0,65,0.0,0.0,344.18782986894223,East
1,49,0.0,0.0,66,0.0,0.0,344.18782986894223,East
1,49,0.2239999999999873,0.2239999999999873,67,0.09999999999999432,0.008529711140226937,344.179300157802,East
1,49,0.0,-0.2239999999999873,68,0.0,0.0,344.179300157802,East
1,49,0.0,0.0,69,0.0,0.0,344.179300157802,East
1,49,0.0,0.0,70,0.0,0.0,344.179300157802,East
1,49,0.0,0.0,71,0.0,0.0,344.179300157802,East
1,49,0.0,0.0,72,0.0,0.0,344.179300157802,East
1,49,0.0,0.0,73,0.0,0.0,344.179300157802,East
1,49,0.0,0.0,74,0.0,0.0,344.179300157802,East
1,49,0.0,0.0,75,0.0,0.0,344.179300157802,East
1,49,0.0,0.0,76,0.0,0.0,344.179300157802,East
1,49,0.0,0.0,77,0.0,0.0,344.179300157802,East
1,49,0.0,0.0,78,0.0,0.0,344.179300157802,East
1,49,0.0,0.0,79,0.0,0.0,344.179300157802,East
1,49,0.2239999999999873,0.2239999999999873,80,0.09999999999999432,0.008529711140226937,344.18782986894223,East
1,49,2.4741608678499487,2.2501608678499614,81,1.104536101718727,0.33927848284821494,343.848551386094,East
1,49,0.3167838379715666,-2.157377029878382,82,0.1414213562373065,0.021310298007449546,343.82724108808657,East
1,49,0.0,-0.3167838379715666,83,0.0,0.0,343.82724108808657,East
1,49,0.0,0.0,84,0.0,0.0,343.82724108808657,East
1,49,0.0,0.0,85,0.0,0.0,343.82724108808657,East
1,49,0.22400000000005096,0.22400000000005096,86,0.10000000000002274,0.00869425638057919,343.83593534446715,East
1,49,0.0,-0.22400000000005096,87,0.0,0.0,343.83593534446715,East
1,49,0.0,0.0,88,0.0,0.0,343.83593534446715,East
1,49,0.0,0.0,89,0.0,0.0,343.83593534446715,East
1,49,0.0,0.0,90,0.0,0.0,343.83593534446715,East
1,49,0.0,0.0,91,0.0,0.0,343.83593534446715,East
1,49,2.4741608678499487,2.4741608678499487,92,1.104536101718727,0.3388575074761775,344.1747928519433,East
1,49,0.0,-2.4741608678499487,93,0.0,0.0,344.1747928519433,East
1,49,0.0,0.0,94,0.0,0.0,344.1747928519433,East
1,49,0.0,0.0,95,0.0,0.0,344.1747928519433,East
1,49,0.0,0.0,96,0.0,0.0,344.1747928519433,East
1,49,0.0,0.0,97,0.0,0.0,344.1747928519433,East
1,49,0.0,0.0,98,0.0,0.0,344.1747928519433,East
1,49,0.4479999999999746,0.4479999999999746,99,0.19999999999998863,0.01702584369621718,344.19181869563954,East
1,49,0.0,-0.4479999999999746,100,0.0,0.0,344.19181869563954,East
1,49,0.0,0.0,101,0.0,0.0,344.19181869563954,East
1,49,0.2239999999999873,0.2239999999999873,102,0.09999999999999432,0.008499540886020895,344.20031823652556,East
