driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,188,0.0,0.0,0,0.0,0.0,0.0,East
1,188,0.0,0.0,1,0.0,0.0,0.0,East
1,188,2.4640000000000004,2.4640000000000004,2,1.1,90.0,90.0,North
1,188,0.22400000000000003,-2.24,3,0.1,5.194428907734803,95.1944289077348,North
1,188,1.7920000000000003,1.5680000000000003,4,0.8,34.094977954765554,129.28940686250036,Northwest
1,188,5.413204596170369,3.621204596170369,5,2.4166091947189146,16.596120192158395,145.88552705465875,Northwest
1,188,6.823732702854063,1.4105281066836932,6,3.0463092423455636,25.44129889746148,171.32682595212023,West
1,188,6.052146726575619,-0.7715859762784438,7,2.7018512172212583,3.3586283779350197,174.68545433005525,West
1,188,5.2293326534080835,-0.8228140731675353,8,2.59422435421457,7.416199997616019,182.10165432767127,West
1,188,6.010550723519437,0.7812180701113531,9,2.683281572999748,4.75810567785453,186.8597600055258,West
1,188,11.087434329005067,5.07688360548563,10,4.949747468305833,10.027031118418222,196.88679112394402,West
1,188,14.426713000541742,3.3392786715366753,11,6.440496875241848,12.192627083375157,209.07941820731918,Southwest
1,188,15.867676830588655,1.440963830046913,12,7.083784299369935,9.70778456615821,218.7872027734774,Southwest
1,188,18.52711569564999,2.6594388650613343,13,8.271033792700887,8.060407492517214,226.8476102659946,Southwest
1,188,15.94181420039764,-2.5853014952523488,14,7.116881339463232,4.29901539365207,231.14662565964667,Southwest
1,188,18.527115695649986,2.585301495252345,15,8.271033792700885,3.937570630943924,235.0841962905906,Southwest
1,188,10.85649225118316,-7.670623444466825,16,4.846648326421054,1.1668807552215128,236.2510770458121,Southwest
1,188,6.22381490727351,-4.632677343909651,17,2.7784887978899593,0.17081577327246578,236.42189281908458,Southwest
1,188,5.617891419385044,-0.6059234878884654,18,2.5079872407968944,0.4245013141348579,236.84639413321943,Southwest
1,188,2.553992952222075,-3.063898467162969,19,1.1401754250991405,0.33278691930470927,237.17918105252414,Southwest
1,188,2.4741608678499327,-0.07983208437214229,20,1.1045361017187199,0.47863870169464917,237.6578197542188,Southwest
1,188,0.0,-2.4741608678499327,21,0.0,0.0,237.6578197542188,Southwest
1,188,2.912000000000006,2.912000000000006,22,1.3000000000000027,0.20095632470292912,237.85877607892172,Southwest
1,188,6.542180676196586,3.63018067619658,23,2.920616373302047,0.2628773237208861,237.59589875520084,Southwest
1,188,14.447565884951002,7.905385208754416,24,6.449806198638839,0.23832066425165976,237.8342194194525,Southwest
1,188,14.738110598038007,0.29054471308700514,25,6.579513659838396,0.9162894686355401,236.91792995081695,Southwest
1,188,20.08019760858942,5.3420870105514116,26,8.964373932405989,0.5716076566575907,236.34632229415936,Southwest
1,188,20.166221262298986,0.08602365370956733,27,9.002777349240619,1.4263093317573237,234.92001296240204,Southwest
1,188,24.296514976432327,4.130293714133341,28,10.846658471621573,1.4136773137032606,233.50633564869878,Southwest
1,188,25.67806098598569,1.3815460095533645,29,11.463420083029325,1.4667078796696273,232.03962776902915,Southwest
1,188,25.049971177628137,-0.6280898083575543,30,11.183022847155417,1.7250820990844034,230.31454566994475,Southwest
1,188,27.78412784306896,2.734156665440821,31,12.40362850137007,1.296831918833874,229.01771375111088,Southwest
1,188,28.175068695568424,0.3909408524994653,32,12.578155667664474,1.620685221051275,227.3970285300596,Southwest
1,188,29.946546512077152,1.7714778165087282,33,13.36899397860587,1.145799311611654,226.25122921844795,Southwest
1,188,29.954085397487926,0.007538885410774299,34,13.372359552449966,1.4107001611640158,224.84052905728393,Southwest
1,188,31.858438882029372,1.9043534845414456,35,14.222517358048826,1.3863985404635457,223.45413051682038,Southwest
1,188,32.97976882878351,1.121329946754141,36,14.723111084278353,1.336243298827128,222.11788721799326,Southwest
