driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,190,5.156867266083159,5.156867266083159,0,2.3021728866442674,34.38034472384487,325.61965527615513,Southeast
1,190,2.7066022980851847,-2.4502649679979744,1,1.2083045973594573,3.416588191771325,329.03624346792645,Southeast
1,190,5.343233477960701,2.636631179875516,2,2.3853720883753127,0.8351562922208586,328.2010871757056,Southeast
1,190,2.6122664488906953,-2.7309670290700057,3,1.1661903789690602,0.13816172765780266,328.3392489033634,Southeast
1,190,5.0685414075451725,2.456274958654477,4,2.2627416997969516,3.2299504108682413,325.10929849249516,Southeast
1,190,2.5539929522220715,-2.514548455323101,5,1.140175425099139,1.8685866627872656,323.2407118297079,Southeast
1,190,0.316783837971575,-2.2372091142504966,6,0.14142135623731025,0.775520973586481,322.4651908561214,Southeast
1,190,2.4229304571118035,2.1061466191402287,7,1.081665382639198,1.754597718621767,320.71059313749964,Southeast
1,190,0.0,-2.4229304571118035,8,0.0,0.0,320.71059313749964,Southeast
1,190,0.22399999999999923,0.22399999999999923,9,0.09999999999999964,0.3169371580216307,321.0275302955213,Southeast
1,190,2.946260002104363,2.7222600021043637,10,1.3152946437965904,4.828883052540959,325.85641334806223,Southeast
1,190,3.6118914712377523,0.6656314691333893,11,1.6124515496597107,8.356258469123418,334.21267181718565,Southeast
1,190,5.117799527140546,1.5059080559027938,12,2.2847319317591723,13.134771682256371,347.347443499442,East
1,190,2.868599658369917,-2.249199868770629,13,3.736308338453881,20.038599651825223,7.386043151267269,East
1,190,9.569284194755635,6.700684536385719,14,4.272001872658765,16.316602799698973,23.702645950966243,Northeast
1,190,9.194920336794658,-0.3743638579609776,15,4.104875150354758,7.376393684113015,31.07903963507926,Northeast
1,190,9.634604299087744,0.4396839622930866,16,4.301162633521314,4.648358587720441,35.7273982227997,Northeast
1,190,11.686704924828035,2.052100625740291,17,5.21727898429823,7.985272835675261,43.71267105847496,Northeast
1,190,10.067547864301424,-1.6191570605266108,18,4.49444101084885,3.7768818635242027,47.48955292199916,Northeast
1,190,9.779338218918491,-0.28820964538293303,19,4.365775990588612,2.8587192894321944,50.34827221143136,Northeast
1,190,8.467674060803239,-1.3116641581152528,20,3.78021163428716,1.3015844779957035,49.046687733435654,Northeast
1,190,8.761808032592358,0.29413397178911893,21,3.911521443121588,3.9452793800105255,45.10140835342513,Northeast
1,190,8.926336762636733,0.16452873004437585,22,3.984971769034255,4.8409795598456,40.26042879357953,Northeast
1,190,12.908698462664626,3.9823617000278926,23,5.762811813689565,7.485551469315283,32.774877324264246,Northeast
1,190,17.904593377119742,4.995894914455116,24,7.993122043357027,9.922929475348582,22.851947848915664,Northeast
1,190,15.068058932722556,-2.836534444397186,25,6.726812023536855,7.575979154233444,15.27596869468222,East
1,190,15.14776709617626,0.07970816345370402,26,6.7623960250786865,6.971907842584766,8.304060852097454,East
1,190,17.616428695964455,2.468661599788195,27,7.864477096412702,6.766975871024558,1.537084981072896,East
1,190,16.32897008387241,-1.2874586120920455,28,9.052071586106685,5.935790336068408,355.6012946450045,East
1,190,23.05894776437121,6.729977680498802,29,10.29417310909429,4.812321185821133,350.78897345918335,East
1,190,21.251686427199136,-1.8072613371720756,30,9.48736001214247,2.6886945957028274,348.1002788634805,East
1,190,22.44140173875065,1.189715311551513,31,10.01848291908511,1.7028237139032854,346.39745514957724,East
1,190,20.55436498654239,-1.8870367522082603,32,9.176055797563565,0.6305422389158366,345.7669129106614,East
1,190,23.25504091589607,2.7006759293536824,33,10.38171469459646,0.6307045321070746,345.13620837855433,East
1,190,21.541300982066993,-1.7137399338290784,34,9.616652224137049,0.167070320121411,344.9691380584329,East
1,190,23.67416144238269,2.1328604603156975,35,10.56882207249227,0.4458050387770527,344.52333301965587,East
1,190,20.68819180112176,-2.9859696412609296,36,9.235799911215071,0.27552757970221364,344.24780543995365,East
1,190,22.239263297150785,1.5510714960290244,37,9.928242543370885,0.7027668228735138,343.54503861708014,East
1,190,21.8661177166867,-0.37314558046408663,38,9.761659694949419,0.7972600322896142,342.7477785847905,East
1,190,18.95018817848521,-2.915929538201489,39,8.459905436823753,0.5936445680643487,342.1541340167262,East
1,190,21.123805717720497,2.1736175392352877,40,9.43027040969665,0.8683703995652081,341.28576361716097,East
1,190,20.92332669534174,-0.20047902237875803,41,9.340770846134705,0.9416820488476105,340.34408156831336,East
1,190,17.877950665554454,-3.0453760297872847,42,7.981227975693952,0.7461438762757666,339.5979376920376,East
1,190,15.403970397270989,-2.4739802682834657,43,6.8767724987816905,0.6956747855995786,338.902262906438,East
1,190,17.739894926408112,2.335924529137124,44,7.919595949289334,0.8953830032651808,338.00687990317283,East
1,190,12.838541973292731,-4.901352953115381,45,5.731491952362826,0.5556271707588394,337.451252732414,Southeast
1,190,9.979947895655563,-2.858594077637168,46,4.45533388198909,0.4712213688981137,336.9800313635159,Southeast
1,190,7.486427185246668,-2.4935207104088954,47,3.3421549934136907,0.4135526039063393,336.56647875960954,Southeast
1,190,4.973607141703091,-2.5128200435435764,48,2.220360331117451,0.2959193962346376,336.2705593633749,Southeast
1,190,2.7707269804150494,-2.202880161288042,49,1.2369316876852898,0.2541614754638317,336.01639788791107,Southeast
1,190,3.136000000000013,0.3652730195849636,50,1.4000000000000057,0.3316176104406168,335.68478027747045,Southeast
1,190,7.513188404399285,4.377188404399272,51,3.3541019662496807,0.8405401914472463,334.8442400860232,Southeast
1,190,7.143457986157707,-0.36973041824157793,52,3.1890437438204047,0.758758866980429,334.0854812190428,Southeast
1,190,9.529877229009829,2.3864192428521216,53,4.25440947723653,0.8504963248964827,333.2349848941463,Southeast
1,190,12.221863687670568,2.6919864586607396,54,5.4561891462815035,1.1614056032673261,332.07357929087897,Southeast
1,190,14.833130485504375,2.6112667978338067,55,6.62193325245731,1.6374424624136168,330.43613682846535,Southeast
1,190,17.172197063858775,2.3390665783544,56,7.666159403508381,1.8291908793354423,328.6069459491299,Southeast
1,190,17.865316565905022,0.6931195020462475,57,7.97558775263617,1.9630442983616376,326.64390165076827,Southeast
1,190,18.471513202767134,0.6061966368621121,58,8.246211251235327,2.227679485276383,324.4162221654919,Southeast
1,190,20.706373897908836,2.234860695141702,59,9.243916918709301,2.4504375787461754,321.9657845867457,Southeast
1,190,21.82937177291182,1.1229978750029836,60,9.745255255764205,2.762842733707373,319.20294185303834,Southeast
