driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,109,17.13124116927901,17.13124116927901,0,7.647875521999557,62.764853300697496,297.2351466993025,Southeast
1,109,4.709330313324815,-12.421910855954195,1,2.1023796041628637,0.4072726889879732,296.82787401031453,Southeast
1,109,2.284360742089568,-2.4249695712352475,2,1.019803902718557,3.415759841011834,293.4121141693027,Southeast
1,109,3.1678383797157332,0.8834776376261653,3,1.4142135623730951,2.5067714017437197,295.9188855710464,Southeast
1,109,3.3299993993993477,0.16216101968361452,4,1.4866068747318515,1.799616057136916,297.71850162818333,Southeast
1,109,7.823983640064695,4.4939842406653465,5,3.4928498393145957,7.736972806258507,305.45547443444184,Southeast
1,109,10.080000000000002,2.256016359935307,6,4.5,11.024161336454995,316.47963577089683,Southeast
1,109,10.98513905237435,0.9051390523743486,7,4.904079934095692,11.128971022469386,327.6086067933662,Southeast
1,109,11.693143289979815,0.7080042376054649,8,5.2201532544552744,9.340092290160783,336.948699083527,Southeast
1,109,18.586601625902468,6.893458335922652,9,8.297590011563601,8.504261654384038,345.45296073791104,East
1,109,19.23402318809042,0.6474215621879509,10,8.586617494683221,5.995209028268903,351.44816976617994,East
1,109,22.004508628915122,2.7704854408247037,11,9.82344135219425,4.499184694350788,355.94735446053073,East
1,109,21.731463641457747,-0.27304498745737504,12,9.701546268507922,2.9809107319620125,358.92826519249274,East
1,109,23.52959804161559,1.798134400157842,13,10.793516572461451,2.2290678756367583,1.1573330681295173,East
1,109,24.83270102103274,1.303102979417151,14,11.086027241532472,1.9193544457556297,3.076687513885147,East
1,109,29.835757339139224,5.003056318106484,15,13.319534526401439,1.3502841335942466,4.426971647479394,East
1,109,29.936491711621795,0.10073437248257022,16,13.364505228402585,1.1230245654246707,5.549996212904064,East
1,109,29.835757339139224,-0.10073437248257022,17,13.319534526401439,0.7796263061356754,6.32962251903974,East
1,109,29.771782613743518,-0.06397472539570614,18,13.290974381135499,0.7579665809310239,7.087589099970764,East
1,109,29.936491711621795,0.16470909787827637,19,13.364505228402585,0.5769745072157546,7.664563607186518,East
1,109,34.882201765370226,4.9457100537484315,20,15.57241150239742,0.2952248139589866,7.959788421145505,East
1,109,32.60566036748838,-2.276541397881843,21,14.556098378343027,0.3909641111859061,8.350752532331411,East
1,109,32.814279818396116,0.20861945090773304,22,14.649232061783978,0.45019015765228687,8.800942689983698,East
1,109,35.01357176867282,2.1992919502767023,23,15.631058825300363,0.22795100830279402,9.028893698286492,East
1,109,35.37569244551972,0.3621206768468994,24,15.792719841749873,0.26811599953501464,9.297009697821506,East
1,109,35.477668469052425,0.10197602353270696,25,15.838244852255546,0.2800780429924732,9.57708774081398,East
1,109,35.25990538841535,-0.21776308063707717,26,15.741029191256851,0.24905944766382326,9.826147188477803,East
1,109,35.97205671073035,0.7121513223150018,27,16.058953888718904,0.3171961013737814,10.143343289851584,East
1,109,39.01717365468702,3.045116943956671,28,17.418381095842417,0.3132442561021609,10.456587545953745,East
1,109,36.76398933739366,-2.2531843172933606,29,16.412495239907884,0.4125313744721577,10.869118920425903,East
1,109,36.90565701894499,0.1416676815513327,30,16.475739740600442,0.4056627730269593,11.274781693452862,East
1,109,39.17951464732557,2.2738576283805756,31,17.49085475327034,0.311843206894844,11.586624900347706,East
1,109,39.1135045732289,-0.06601007409666693,32,17.461385970191472,0.2654027402116004,11.852027640559307,East
1,109,38.80117111634658,-0.31233345688232106,33,17.32195139122615,0.16522420200516308,12.01725184256447,East
1,109,39.01717365468689,0.21600253834031236,34,17.41838109584236,0.14743328155068092,12.16468512411515,East
1,109,38.526046462101505,-0.4911271925853882,35,17.19912788486674,0.12704850222241681,12.291733626337567,East
1,109,38.526046462101505,0.0,36,17.19912788486674,0.11674197000845865,12.408475596346026,East
1,109,38.95861681322879,0.43257035112728204,37,17.39223964876285,0.10200693669289684,12.510482533038923,East
1,109,38.41126501431584,-0.547351798912949,38,17.147886167105284,0.07531428107096438,12.585796814109887,East
1,109,38.58525977624103,0.1739947619251936,39,17.225562400107602,0.10517326355134671,12.690970077661234,East
1,109,38.742287800283535,0.1570280240425035,40,17.295664196555148,0.08390322592096844,12.774873303582202,East
1,109,36.28108576104083,-2.461202039242707,41,16.19691328617894,0.130247928387778,12.90512123196998,East
1,109,38.95861681322891,2.6775310521880797,42,17.392239648762903,0.06908555685110329,12.974206788821084,East
1,109,36.21672011654286,-2.741896696686048,43,16.168178623456633,0.10595676657070108,13.080163555391785,East
1,109,35.876381534374346,-0.3403385821685134,44,16.016241756417116,0.0821822510476089,13.162345806439394,East
1,109,35.584992791905925,-0.2913887424684205,45,15.886157496386573,0.029024099975289985,13.191369906414684,East
1,109,35.74818238736063,0.16318959545470335,46,15.959009994357421,0.015786786895210625,13.207156693309894,East
1,109,35.75590133110891,0.007718943748280083,47,15.962455951387906,0.05393698945730563,13.2610936827672,East
