driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,82,2.5539929522220697,2.5539929522220697,0,1.140175425099138,142.12501634890182,142.12501634890182,Northwest
1,82,0.3167838379715733,-2.237209114250496,1,0.14142135623730948,6.911227119024659,149.03624346792648,Northwest
1,82,0.0,-0.3167838379715733,2,0.0,0.0,149.03624346792648,Northwest
1,82,0.0,0.0,3,0.0,0.0,149.03624346792648,Northwest
1,82,0.44799999999999995,0.44799999999999995,4,0.19999999999999996,9.162347045721702,158.19859051364818,West
1,82,0.0,-0.44799999999999995,5,0.0,0.0,158.19859051364818,West
1,82,0.3167838379715735,0.3167838379715735,6,0.1414213562373096,6.54629078329404,164.74488129694222,West
1,82,0.22399999999999998,-0.09278383797157352,7,0.09999999999999998,4.950272234291759,169.69515353123398,West
1,82,0.0,-0.22399999999999998,8,0.0,0.0,169.69515353123398,West
1,82,0.3167838379715731,0.3167838379715731,9,0.14142135623730942,5.541204778039827,175.2363583092738,West
1,82,0.22400000000000003,-0.09278383797157308,10,0.1,4.763641690726189,180.0,West
1,82,0.0,-0.22400000000000003,11,0.0,0.0,180.0,West
1,82,0.22400000000000003,0.22400000000000003,12,0.1,4.763641690726189,184.7636416907262,West
1,82,0.22400000000000023,1.942890293094024e-16,13,0.10000000000000009,0.3649363357306754,184.3987053549955,West
1,82,0.0,-0.22400000000000023,14,0.0,0.0,184.3987053549955,West
1,82,0.448,0.448,15,0.19999999999999998,8.595911436921,192.9946167919165,West
1,82,0.0,-0.448,16,0.0,0.0,192.9946167919165,West
1,82,0.31678383797157317,0.31678383797157317,17,0.14142135623730945,2.950779109006362,195.94539590092288,West
1,82,0.0,-0.31678383797157317,18,0.0,0.0,195.94539590092288,West
1,82,2.412553833596258,2.412553833596258,19,1.077032961426901,15.945395900922875,180.0,West
1,82,0.500879226959953,-1.9116746066363053,20,0.22360679774997902,4.96974072811031,175.0302592718897,West
1,82,0.0,-0.500879226959953,21,0.0,0.0,175.0302592718897,West
1,82,0.22399999999999998,0.22399999999999998,22,0.09999999999999998,2.461667243062209,172.56859202882748,West
1,82,0.0,-0.22399999999999998,23,0.0,0.0,172.56859202882748,West
1,82,0.0,0.0,24,0.0,0.0,172.56859202882748,West
1,82,0.2240000000000001,0.2240000000000001,25,0.10000000000000003,2.4343989719118326,170.13419305691565,West
1,82,0.0,-0.2240000000000001,26,0.0,0.0,170.13419305691565,West
1,82,2.412553833596258,2.412553833596258,27,1.077032961426901,3.761187916807188,166.37300514010846,West
1,82,0.22399999999999998,-2.1885538335962584,28,0.09999999999999998,1.628123843166236,164.74488129694222,West
1,82,0.0,-0.22399999999999998,29,0.0,0.0,164.74488129694222,West
1,82,0.3167838379715727,0.3167838379715727,30,0.14142135623730923,2.0989059332035254,162.6459753637387,West
1,82,2.5539929522220683,2.2372091142504957,31,1.1401754250991376,5.16654096663558,157.47943439710312,Northwest
1,82,5.394634371298951,2.8406414190768823,32,2.4083189157584597,6.698681087587715,150.7807533095154,Northwest
1,82,5.107985904444139,-0.28664846685481127,33,2.280350850198276,2.1802107928566556,148.60054251665875,Northwest
1,82,5.394634371298948,0.2866484668548086,34,2.408318915758459,2.151204528158729,146.44933798850002,Northwest
1,82,5.107985904444141,-0.2866484668548068,35,2.280350850198277,0.7204786904899834,145.72885929801004,Northwest
1,82,5.107985904444136,-5.329070518200751e-15,36,2.2803508501982748,0.5148863129395238,145.2139729850705,Northwest
