driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,6,33.24344145842906,33.24344145842906,0,14.84082207965583,69.48914071703685,69.48914071703685,North
1,6,14.89221004418082,-18.35123141424824,1,6.648308055437865,1.4852532453944747,70.97439396243132,North
1,6,16.253511620569878,1.3613015763890584,2,7.256031973468694,2.997691068142302,73.97208503057362,North
1,6,14.954411790505167,-1.2990998300647103,3,6.676076692189806,0.09590240073423217,73.87618262983939,North
1,6,22.511721391310797,7.557309600805629,4,10.04987562112089,2.302739444727024,76.17892207456642,North
1,6,18.156440179726868,-4.355281211583929,5,8.10555365166378,1.7714771082272023,77.95039918279362,North
1,6,19.98125201282442,1.8248118330975522,6,8.920201791439473,2.267193785399101,80.21759296819272,North
1,6,19.5919983666802,-0.3892536461442191,7,8.746427842267947,1.929093729829063,82.14668669802178,North
1,6,23.521066642480324,3.929068275800123,8,10.500476179678715,3.465630605467922,85.6123173034897,North
1,6,20.23948774055312,-3.2815789019272046,9,9.035485598461213,3.1437412557247484,88.75605855921445,North
1,6,21.177183193238893,0.937695452685773,10,9.534149149242419,1.3623209820759712,90.11837954129042,North
1,6,18.204737844857867,-2.972445348381026,11,8.127115109311546,1.4164511474707666,91.53483068876119,North
1,6,17.93259557342439,-0.27214227143347713,12,8.005623023850173,1.3275745373505572,92.86240522611175,North
1,6,15.353398581421635,-2.579196992002755,13,6.854195795277515,1.1509249373790738,94.01333016349082,North
1,6,19.946064875057438,4.592666293635803,14,8.904493247793498,1.9316555406082472,95.94498570409907,North
1,6,20.316194919324857,0.3701300442674196,15,9.069729874698597,1.829770529072178,97.77475623317125,North
1,6,22.759987346217905,2.4437924268930473,16,10.16070863670442,1.9303432486211989,99.70509948179244,North
1,6,20.335943351612695,-2.42404399460521,17,9.07854613911281,1.7606688169687033,101.46576829876115,North
1,6,20.749945927640383,0.41400257602768775,18,9.263368717696599,1.8200707681632053,103.28583906692435,North
1,6,23.133897553157798,2.3839516255174154,19,10.327632836231158,1.766209861659405,105.05204892858376,North
1,6,20.91013304596601,-2.223764507191788,20,9.334880824091968,1.5538392406544972,106.60588816923826,North
1,6,20.59338612273369,-0.31674692323231923,21,9.193475947648968,1.3967961702190195,108.00268433945728,North
1,6,18.221267573909333,-2.372118548824357,22,8.134494452638094,1.1603611233600333,109.16304546281731,North
1,6,18.39802424174944,0.17675666784010602,23,8.213403679352428,1.1400771227856694,110.30312258560298,North
1,6,16.12955548054566,-2.2684687612037813,24,7.200694410957882,1.067499683740209,111.37062226934319,North
1,6,18.683533712871327,2.553978232325669,25,8.340863264674699,1.1578519895346346,112.52847425887782,Northwest
1,6,18.906449270024233,0.22291555715290556,26,8.440379138403674,1.1397713727059369,113.66824563158376,Northwest
1,6,18.821332577689606,-0.08511669233462626,27,8.402380615040002,0.9993155712325432,114.6675612028163,Northwest
1,6,18.78664376625055,-0.03468881143905733,28,8.38689453850471,0.9029473814827185,115.57050858429902,Northwest
1,6,15.719949109332372,-3.0666946569181768,29,7.017834423809094,0.6648322606578176,116.23534084495684,Northwest
1,6,10.754333080205418,-4.965616029126954,30,4.801041553663133,0.5282903123852236,116.76363115734206,Northwest
1,6,7.925929093803451,-2.828403986401967,31,3.538361202590826,0.28609197888958704,117.04972313623165,Northwest
1,6,7.629165091935023,-0.29676400186842855,32,3.4058772731852778,0.1767952183825514,117.2265183546142,Northwest
1,6,2.5539929522220555,-5.075172139712967,33,1.1401754250991318,0.05357720769747232,117.17294114691673,Northwest
1,6,8.336291741535897,5.782298789313842,34,3.721558813185668,0.2980780294597878,116.87486311745694,Northwest
1,6,8.892546092093099,0.556254350557202,35,3.969886648255847,0.8164893435039886,116.05837377395295,Northwest
1,6,13.061332244453475,4.168786152360376,36,5.830951894845301,1.287877679118239,114.77049609483471,Northwest
1,6,14.42149506812662,1.3601628236731447,37,6.438167441127955,1.3438207904728472,113.42667530436186,Northwest
1,6,16.69213371621495,2.2706386480883314,38,7.45184540902453,1.5564445233526811,111.87023078100918,North
1,6,20.04768714839694,3.3555534321819884,39,8.949860334105775,1.8392181001114523,110.03101268089773,North
1,6,21.543630149071923,1.495943000674984,40,9.617692030835679,1.8376468796521124,108.19336580124562,North
1,6,21.543630149071873,-4.973799150320701e-14,41,9.617692030835657,1.7779200238429524,106.41544577740267,North
1,6,23.404516487208227,1.8608863381363534,42,10.448444860360814,1.760214080865751,104.65523169653692,North
1,6,22.491652495981747,-0.9128639912264802,43,10.040916292848992,1.7372396066816123,102.9179920898553,North
1,6,23.263669873861204,0.7720173778794575,44,10.38556690797375,1.596530516886844,101.32146157296846,North
1,6,21.38349569177127,-1.8801741820899345,45,9.54620343382646,1.5207512693780103,99.80071030359045,North
1,6,20.754781617738107,-0.6287140740331623,46,9.265527507918797,1.4062540359319087,98.39445626765854,North
1,6,20.83320426626687,0.07842264852876113,47,9.300537618869138,1.2075704000566247,97.18688586760192,North
1,6,19.48800000000002,-1.3452042662668475,48,8.700000000000008,1.2234763826196797,95.96340948498224,North
1,6,18.757241588250626,-0.7307584117493953,49,8.373768566183314,1.2383688007329,94.72504068424934,North
1,6,17.932595573424386,-0.8246460148262393,50,8.005623023850172,1.0149889986881107,93.71005168556123,North
1,6,17.61642869596452,-0.3161668774598674,51,7.86447709641273,0.9623776130352866,92.74767407252594,North
1,6,16.692133716214936,-0.9242949797495825,52,7.451845409024524,0.8611657302034956,91.88650834232244,North
1,6,14.919139921590624,-1.7729937946243126,53,6.6603303221386705,0.8628789664391405,91.0236293758833,North
