driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,15,40.88168763639779,40.88168763639779,0,18.250753409106157,115.30137862541972,244.69862137458028,Southwest
1,15,12.978475719436391,-27.903211916961403,1,5.793962374748388,0.9758033862935918,245.67442476087388,Southwest
1,15,10.357426707440418,-2.6210490119959733,2,4.623851208678757,0.4442992215170989,246.11872398239097,Southwest
1,15,3.143989821866482,-7.213436885573936,3,1.4035668847618221,1.2614110695685952,247.38013505195957,Southwest
1,15,5.171441578515607,2.027451756649125,4,2.3086792761230384,0.3558698306218844,247.73600488258145,South
1,15,4.463168381318363,-0.7082731971972436,5,1.992485884517126,2.164876039280074,249.90088092186153,South
1,15,6.339635320742044,1.8764669394236808,6,2.8301943396169835,4.6106176352287775,254.5114985570903,South
1,15,9.063007889216461,2.723372568474417,7,4.045985664828777,5.183654974143678,259.695153531234,South
1,15,10.625252938165758,1.562245048949297,8,4.74341649025257,6.344534638307607,266.0396881695416,South
1,15,9.32496691683139,-1.3002860213343688,9,5.303772242470446,5.298754751482136,271.3384429210237,South
1,15,13.047879827772794,3.722912910941405,10,5.824946351684282,5.8324589862847915,277.1709019073085,South
1,15,14.974529842369007,1.9266500145962127,11,6.685057965343306,5.588691030444352,282.75959293775287,South
1,15,16.48493906570479,1.5104092233357829,12,7.359347797189638,4.159613982713154,286.919206920466,South
1,15,15.532102497730314,-0.9528365679744759,13,6.933974329343889,4.052868112947806,290.97207503341383,South
1,15,14.731300010521805,-0.8008024872085091,14,6.576473218982948,2.281114071972752,293.2531891053866,Southeast
1,15,13.983414175372202,-0.7478858351496029,15,6.242595614005447,2.5185335270815585,295.77172263246814,Southeast
1,15,14.147510876475774,0.16409670110357233,16,6.3158530698552555,2.9946828224908018,298.76640545495894,Southeast
1,15,12.736522602343209,-1.4109882741325652,17,5.685947590331789,1.7542912025032251,300.52069665746217,Southeast
1,15,12.769964761110364,0.03344215876715495,18,5.700877125495698,2.2571517461384474,302.7778484036006,Southeast
1,15,12.441581892990946,-0.32838286811941764,19,5.554277630799529,1.8979288079414687,304.6757772115421,Southeast
1,15,14.04070881401647,1.5991269210255243,20,6.268173577685924,1.3176833160165984,305.9934605275587,Southeast
1,15,17.537926901432794,3.4972180874163232,21,7.829431652425353,2.051736194548198,308.0451967221069,Southeast
1,15,18.43480534206965,0.8968784406368577,22,8.22982381342395,1.7152595924638945,309.7604563145708,Southeast
1,15,20.335943351612695,1.9011380095430432,23,9.07854613911281,1.6900922309578164,311.4505485455286,Southeast
1,15,22.44140173875063,2.1054583871379364,24,10.018482919085102,1.5787612610405972,313.0293098065692,Southeast
