driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,12,23.244250213762545,23.244250213762545,0,10.376897416858277,117.5528115767178,242.4471884232822,Southwest
1,12,19.12414348408838,-4.120106729674166,1,8.537564055396597,54.9077432837729,187.5394451395093,West
1,12,5.286589827100263,-13.837553656988115,2,2.3600847442411887,7.268931899533101,194.8083770390424,West
1,12,25.705403011818355,20.41881318471809,3,11.475626344561764,2.6744968684090793,192.13388017063332,West
1,12,4.226423547161362,-21.478979464656994,4,1.886796226411322,3.447525589396662,188.68635458123666,West
1,12,8.063999999999997,3.8375764528386345,5,3.599999999999998,1.2257884550683116,187.46056612616835,West
1,12,12.623746512030413,4.559746512030417,6,5.635601121442148,3.593746337912819,191.05431246408116,West
1,12,3.230573942815736,-9.393172569214677,7,1.4422205101855963,1.971636469124718,189.08267599495645,West
1,12,2.688000000000007,-0.542573942815729,8,1.2000000000000028,0.3505844048868312,188.73209159006961,West
1,12,2.553992952222067,-0.13400704777793981,9,1.140175425099137,0.9954869613319772,189.7275785514016,West
1,12,3.827713677902255,1.273720725680188,10,1.7088007490635064,2.5742414531807185,192.3018200045823,West
1,12,8.432045540673984,4.60433186277173,11,3.7643060449437424,5.405272408867319,197.70709241344963,West
1,12,11.68241071012315,3.250365169449166,12,5.21536192416212,7.477604690183881,205.1846971036335,Southwest
1,12,13.003581045235194,1.3211703351120434,13,5.805170109479997,8.301471711879486,213.486168815513,Southwest
1,12,15.059731737318565,2.0561506920833708,14,6.723094525588644,9.685862940181977,223.17203175569497,Southwest
1,12,15.817001485743125,0.7572697484245605,15,7.061161377563894,7.923829788900832,231.0958615445958,Southwest
1,12,16.22725016754224,0.410248681799116,16,7.2443081105099285,4.454392405994184,235.55025395059,Southwest
1,12,15.238586811118685,-0.9886633564235563,17,6.802940540677984,4.11945512488461,239.6697090754746,Southwest
1,12,11.563694911229703,-3.6748918998889817,18,5.162363799656117,3.12389586850486,242.79360494397946,Southwest
1,12,15.238586811118685,3.6748918998889817,19,6.802940540677984,2.8558845703315114,245.64948951431097,Southwest
1,12,15.395824888585876,0.15723807746719132,20,6.873136110975837,1.4938874657414942,247.14337698005247,Southwest
1,12,11.891003658228344,-3.504821230357532,21,5.308483775994796,1.3156471014090982,248.45902408146156,South
1,12,7.237661500788774,-4.65334215743957,22,3.2310988842807022,1.5884630393487669,250.04748712081033,South
1,12,3.3299993993993273,-3.907662101389447,23,1.4866068747318424,0.6691305096467488,250.71661763045708,South
1,12,1.4167003917554517,-1.9132990076438756,24,0.6324555320336838,0.27150096749417685,250.98811859795126,South
1,12,1.9138568389511217,0.49715644719567,25,0.8544003745317507,0.37883040441278126,251.36694900236404,South
1,12,6.495999999999992,4.58214316104887,26,2.899999999999996,1.7567863809247797,253.12373538328882,South
1,12,9.140188181870228,2.644188181870236,27,4.080441152620637,2.5951688807403457,255.71890426402916,South
1,12,13.246338060007382,4.106149878137154,28,5.913543776789009,3.9404095432429926,259.65931380727216,South
1,12,14.628760713061101,1.3824226530537196,29,6.530696746902277,4.123121510206261,263.7824353174784,South
1,12,18.2006030669316,3.5718423538704975,30,8.125269226308749,5.188794814085213,268.97123013156363,South
1,12,13.0035810452352,-5.1970220216964,31,8.967719888578145,5.655705361083392,274.626935492647,South
1,12,19.296530672636475,6.292949627401276,32,8.61452262171271,5.316164868027158,279.9431003606742,South
1,12,16.837291943777654,-2.4592387288588213,33,7.516648189186452,4.447362888066721,284.3904632487409,South
1,12,16.35353417460581,-0.4837577691718451,34,7.300684899377592,4.194966592624837,288.58542984136574,South
1,12,13.671342289621744,-2.6821918849840642,35,6.103277807866849,3.323860857194461,291.9092906985602,South
1,12,13.680514610203819,0.009172320582074178,36,6.1073725938409895,3.1383463535056535,295.04763705206585,Southeast
1,12,13.916873212040132,0.2363586018363133,37,6.21288982680363,2.9893586407398516,298.0369956928057,Southeast
1,12,18.81733328609556,4.900460074055429,38,8.400595217006947,3.9404192564853133,301.977414949291,Southeast
1,12,21.729154608497783,2.911821322402222,39,9.700515450222223,4.168276862387131,306.14569181167815,Southeast
1,12,19.061070693956314,-2.6680839145414694,40,8.509406559801924,3.180839011854573,309.3265308235327,Southeast
1,12,21.962283305703888,2.9012126117475745,41,9.80459076147495,3.3597466786430914,312.6862775021758,Southeast
1,12,22.20426481557092,0.24198150986703126,42,9.912618221237016,2.9820416821322624,315.6683191843081,Southeast
1,12,22.216689942473415,0.012425126902495975,43,9.918165152889916,2.6374075032095448,318.3057266875176,Southeast
1,12,19.814822734508624,-2.4018672079647914,44,8.845903006477064,2.002492151676222,320.30821883919384,Southeast
1,12,21.505166635020547,1.6903439005119232,45,9.6005208192056,2.2847053293647264,322.59292416855857,Southeast
1,12,17.118055964390372,-4.387110670630175,46,7.64198926981713,1.4056574975694502,323.998581666128,Southeast
1,12,19.81482273450859,2.6967667701182165,47,8.845903006477048,1.498102633248493,325.4966842993765,Southeast
1,12,21.980552859289077,2.165730124780488,48,9.812746812182622,1.650403468681418,327.14708776805793,Southeast
1,12,24.64,2.659447140710924,49,11.0,1.8211271325419602,328.9682149005999,Southeast
1,12,21.980552859289013,-2.659447140710988,50,9.812746812182594,1.3483915796057317,330.3166064802056,Southeast
1,12,24.416000000000015,2.435447140711002,51,10.900000000000006,1.5013013833730042,331.8179078635786,Southeast
1,12,19.814822734508656,-4.6011772654913585,52,8.845903006477078,0.899386055372247,332.7172939189509,Southeast
1,12,21.73838926875676,1.9235665342481028,53,9.704638066409267,1.0738101652465275,333.7911040841974,Southeast
1,12,19.774265296086252,-1.9641239726705066,54,8.827797007181362,0.8073321460875604,334.59843623028496,Southeast
1,12,21.505166635020515,1.7309013389342631,55,9.600520819205586,0.9615604223620835,335.55999665264704,Southeast
1,12,24.208586906302507,2.703420271281992,56,10.807404868885047,1.108853689710486,336.66885034235753,Southeast
