driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,143,6.900508966735715,6.900508966735715,0,3.0805843601498726,54.246112745563266,305.75388725443673,Southeast
1,143,0.22400000000000023,-6.676508966735715,1,0.10000000000000009,1.0587337232027494,304.695153531234,Southeast
1,143,0.44799999999999945,0.22399999999999923,2,0.19999999999999973,1.9599272591264025,302.7352262721076,Southeast
1,143,0.0,-0.44799999999999945,3,0.0,0.0,302.7352262721076,Southeast
1,143,0.0,0.0,4,0.0,0.0,302.7352262721076,Southeast
1,143,0.5008792269599533,0.5008792269599533,5,0.22360679774997916,3.1964440125494775,299.5387822595581,Southeast
1,143,0.0,-0.5008792269599533,6,0.0,0.0,299.5387822595581,Southeast
1,143,0.6719999999999997,0.6719999999999997,7,0.2999999999999998,2.283453884615028,297.2553283749431,Southeast
1,143,1.705933175713516,1.0339331757135164,8,0.761577310586391,0.6902771978651003,296.565051177078,Southeast
1,143,4.038217428519668,2.332284252806152,9,1.8027756377319946,2.045408488887233,298.6104596659652,Southeast
1,143,4.793809341223325,0.7555919127036566,10,2.1400934559032696,2.2361277461833993,300.8465874121486,Southeast
1,143,3.807999999999998,-0.9858093412233266,11,1.699999999999999,0.4674614007802802,300.3791260113683,Southeast
1,143,1.9007030278294432,-1.9072969721705548,12,0.8485281374238585,1.1251407078358397,301.50426671920417,Southeast
1,143,0.0,-1.9007030278294432,13,0.0,0.0,301.50426671920417,Southeast
1,143,1.3439999999999994,1.3439999999999994,14,0.5999999999999996,2.610206226137109,304.1144729453413,Southeast
1,143,0.0,-1.3439999999999994,15,0.0,0.0,304.1144729453413,Southeast
1,143,0.0,0.0,16,0.0,0.0,304.1144729453413,Southeast
1,143,0.9235756601383527,0.9235756601383527,17,0.41231056256176457,1.5287655914268612,302.5857073539144,Southeast
1,143,3.4192116050341212,2.495635944895769,18,1.5264337522473754,0.11451506306593728,302.4711922908485,Southeast
1,143,6.031384583990644,2.612172978956523,19,2.692582403567252,2.9536740048968113,299.51751828595167,Southeast
1,143,7.995262597313491,1.963878013322847,20,3.5693136595149513,7.255449141826091,292.2620691441256,South
1,143,10.625252938165755,2.629990340852263,21,4.743416490252568,10.690035206937239,281.57203393718834,South
1,143,12.537998564364251,1.9127456261984968,22,5.597320787662611,11.340068485890129,270.2319654512982,South
1,143,13.753672963975841,1.21567439961159,23,6.300793600809345,10.216925655941566,260.01503979535664,South
1,143,16.09374139223071,2.3400684282548703,24,7.184705978674424,8.555700268647342,251.4593395267093,South
1,143,20.812722263077465,4.718980870846753,25,9.291393867445295,7.719628793366212,243.7397107333431,Southwest
1,143,29.390985284607254,8.57826302152979,26,13.12097557348538,6.13783206825434,237.60187866508875,Southwest
1,143,27.866176199830505,-1.5248090847767486,27,12.44025723206719,3.897794078821846,233.7040845862669,Southwest
1,143,28.889053428591257,1.022877228760752,28,12.896898852049667,3.1998502882031516,230.50423429806375,Southwest
1,143,31.319173424597267,2.4301199960060096,29,13.981773850266636,2.7147666062878386,227.7894676917759,Southwest
1,143,29.94905968473803,-1.3701137398592351,30,13.37011593068662,1.6661649777004754,226.12330271407544,Southwest
1,143,30.94201441406166,0.9929547293236283,31,13.81339929199181,1.5350018284777889,224.58830088559765,Southwest
1,143,29.572242119934025,-1.3697722941276353,32,13.201893803541974,1.103054839919423,223.48524604567822,Southwest
1,143,28.33135139734779,-1.240890722586233,33,12.647924730958835,0.9134938557064061,222.57175218997182,Southwest
1,143,26.35595841550825,-1.9753929818395406,34,11.766052864066182,0.8124365945487,221.75931559542312,Southwest
1,143,21.746466379621314,-4.609492035886937,35,9.7082439194738,0.42615970774619427,221.33315588767692,Southwest
1,143,14.873667469726486,-6.8727989098948274,36,6.640030120413609,0.1661028489241403,221.16705303875278,Southwest
1,143,8.892546092093099,-5.981121377633388,37,3.969886648255847,0.005720973587983735,221.1613320651648,Southwest
1,143,3.814582545967501,-5.077963546125598,38,1.7029386365926342,0.08244607608733645,221.24377814125214,Southwest
1,143,4.302899487554899,0.4883169415873976,39,1.9209372712298654,0.10784578814977408,221.3516239294019,Southwest
