driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,162,0.0,0.0,0,0.0,0.0,0.0,East
1,162,0.0,0.0,1,0.0,0.0,0.0,East
1,162,0.0,0.0,2,0.0,0.0,0.0,East
1,162,0.0,0.0,3,0.0,0.0,0.0,East
1,162,0.22400000000000003,0.22400000000000003,4,0.1,0.0,0.0,East
1,162,0.0,-0.22400000000000003,5,0.0,0.0,0.0,East
1,162,0.0,0.0,6,0.0,0.0,0.0,East
1,162,0.0,0.0,7,0.0,0.0,0.0,East
1,162,0.0,0.0,8,0.0,0.0,0.0,East
1,162,0.0,0.0,9,0.0,0.0,0.0,East
1,162,0.0,0.0,10,0.0,0.0,0.0,East
1,162,0.0,0.0,11,0.0,0.0,0.0,East
1,162,0.0,0.0,12,0.0,0.0,0.0,East
1,162,0.0,0.0,13,0.0,0.0,0.0,East
1,162,0.0,0.0,14,0.0,0.0,0.0,East
1,162,0.0,0.0,15,0.0,0.0,0.0,East
1,162,0.0,0.0,16,0.0,0.0,0.0,East
1,162,0.0,0.0,17,0.0,0.0,0.0,East
1,162,0.0,0.0,18,0.0,0.0,0.0,East
1,162,2.504396134799765,2.504396134799765,19,1.118033988749895,59.03624346792651,300.9637565320735,Southeast
1,162,0.0,-2.504396134799765,20,0.0,0.0,300.9637565320735,Southeast
1,162,0.0,0.0,21,0.0,0.0,300.9637565320735,Southeast
1,162,0.0,0.0,22,0.0,0.0,300.9637565320735,Southeast
1,162,0.0,0.0,23,0.0,0.0,300.9637565320735,Southeast
1,162,0.0,0.0,24,0.0,0.0,300.9637565320735,Southeast
1,162,2.504396134799765,2.504396134799765,25,1.118033988749895,59.03624346792651,0.0,East
1,162,0.0,-2.504396134799765,26,0.0,0.0,0.0,East
1,162,0.0,0.0,27,0.0,0.0,0.0,East
1,162,0.0,0.0,28,0.0,0.0,0.0,East
1,162,0.0,0.0,29,0.0,0.0,0.0,East
1,162,0.0,0.0,30,0.0,0.0,0.0,East
1,162,0.0,0.0,31,0.0,0.0,0.0,East
1,162,2.422930457111801,2.422930457111801,32,1.0816653826391966,52.125016348901795,307.8749836510982,Southeast
1,162,2.6973171856494744,0.27438672853767354,33,1.2041594578792296,1.930587441167006,309.8055710922652,Southeast
1,162,4.912703532679333,2.2153863470298587,34,2.1931712199461306,1.618094532737416,311.4236656250026,Southeast
1,162,7.925929093803453,3.01322556112412,35,3.538361202590827,0.5635468708140365,311.98721249581666,Southeast
1,162,7.762820106121229,-0.16310898768222426,36,3.465544690232691,0.5537435140786897,312.54095600989535,Southeast
1,162,10.45386665306192,2.691046546940692,37,4.666904755831214,0.7081898035618224,313.2491458134572,Southeast
1,162,12.706941724899824,2.2530750718379036,38,5.672741841473135,0.6582271879294126,312.59091862552776,Southeast
1,162,15.286256310817238,2.5793145859174142,39,6.824221567329124,1.8377612325512587,310.7531573929765,Southeast
1,162,20.060197406805354,4.773941095988116,40,8.955445270895247,2.6904073463708187,308.0627500466057,Southeast
1,162,20.235768727676252,0.17557132087089755,41,9.033825324855469,2.280772693803783,305.7819773528019,Southeast
1,162,20.3556726246027,0.11990389692644854,42,9.087353850269063,1.919419290694293,303.8625580621076,Southeast
1,162,20.244445361629456,-0.11122726297324448,43,9.037698822156006,1.2613504909265316,302.6012075711811,Southeast
1,162,20.13634167370032,-0.10810368792913749,44,8.98943824718764,0.6705254674632783,301.9306821037178,Southeast
1,162,17.4331876603219,-2.7031540133784198,45,7.782673062643704,0.42057424073601624,301.5101078629818,Southeast
1,162,15.327231713522169,-2.10595594679973,46,6.8425141578223965,0.3560006042785062,301.1541072587033,Southeast
1,162,12.521980673998824,-2.8052510395233448,47,5.5901699437494745,0.2745781992358616,300.8795290594674,Southeast
1,162,10.119743870276563,-2.4022368037222606,48,4.517742799230608,0.14676214865164638,300.73276691081577,Southeast
1,162,4.912703532679332,-5.207040337597231,49,2.19317121994613,0.1423315053672809,300.5904354054485,Southeast
1,162,0.0,-4.912703532679332,50,0.0,0.0,300.5904354054485,Southeast
1,162,2.504396134799765,2.504396134799765,51,1.118033988749895,0.04446331535348236,300.545972090095,Southeast
1,162,0.0,-2.504396134799765,52,0.0,0.0,300.545972090095,Southeast
1,162,0.31678383797158904,0.31678383797158904,53,0.14142135623731653,0.07755577745757591,300.46841631263743,Southeast
1,162,0.0,-0.31678383797158904,54,0.0,0.0,300.46841631263743,Southeast
1,162,0.31678383797155535,0.31678383797155535,55,0.14142135623730148,0.07750139292039648,300.39091491971703,Southeast
1,162,0.4480000000000064,0.13121616202845104,56,0.20000000000000284,0.09776538647059851,300.29314953324644,Southeast
1,162,0.0,-0.4480000000000064,57,0.0,0.0,300.29314953324644,Southeast
1,162,0.31678383797158904,0.31678383797158904,58,0.14142135623731653,0.0774893747982901,300.21566015844815,Southeast
1,162,2.5539929522220595,2.2372091142504704,59,1.1401754250991336,0.16494477738359592,300.05071538106455,Southeast
1,162,3.8277136779022434,1.273720725680184,60,1.7088007490635013,0.7322262039596694,299.3184891771049,Southeast
1,162,7.655427355804517,3.8277136779022736,61,3.417601498127016,1.4183966668906578,297.9000925102142,Southeast
1,162,9.02972867809438,1.3743013222898623,62,4.031128874149276,2.0541974496812827,295.84589506053294,Southeast
1,162,11.738112965890213,2.708384287795834,63,5.240229002629559,2.661177616713644,293.1847174438193,Southeast
1,162,14.73640824624509,2.998295280354876,64,6.578753681359414,3.4774823831093613,289.70723506070993,South
1,162,19.646983687070122,4.910575440825033,65,8.77097486029916,4.520679284055632,285.1865557766543,South
1,162,22.678271539074583,3.0312878520044606,66,10.124228365658295,5.2475600244216025,279.9389957522327,South
1,162,24.295482378417606,1.6172108393430236,67,10.846197490365002,5.342946357253254,274.59604939497945,South
1,162,17.841427745558928,-6.4540546328586785,68,11.827087553578014,5.6243247687393705,268.9717246262401,South
1,162,27.909357283893158,10.06792953833423,69,12.459534501738016,5.5249108538614,263.4468137723787,South
1,162,29.11396860615193,1.2046113222587707,70,12.997307413460682,5.2662628995649925,258.1805508728137,South
1,162,29.47281649249016,0.35884788633823206,71,13.157507362718821,4.766161467273662,253.41438940554002,South
1,162,30.96470868585721,1.4918921933670504,72,13.82353066332911,4.431885937210723,248.9825034683293,South
1,162,31.386388897099952,0.4216802112427409,73,14.011780757633906,3.976827114021887,245.0056763543074,Southwest
1,162,32.33833935130252,0.9519504542025707,74,14.436758638974338,3.8487823469841373,241.15689400732327,Southwest
