driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,149,25.50159085233704,25.50159085233704,0,11.384638773364749,157.26399511741855,157.26399511741855,Northwest
1,149,15.233646969783695,-10.267943882553343,1,6.80073525436772,1.1101692476296705,158.37416436504822,West
1,149,20.374151466993666,5.140504497209971,2,9.095603333479314,2.325859471406119,160.70002383645433,West
1,149,17.6391999818586,-2.734951485135067,3,7.874642849044016,0.34886311085881516,161.04888694731315,West
1,149,15.169282646189965,-2.469917335668635,4,6.772001181334805,0.42961477971451245,161.47850172702766,West
1,149,17.78650274787035,2.6172201016803864,5,7.940403012442121,0.26844020254750944,161.74694192957517,West
1,149,12.46776836486788,-5.318734383002472,6,5.5659680200303026,0.04716025836069093,161.79410218793586,West
1,149,7.865558340003582,-4.602210024864298,7,3.5114099732158843,0.10596681885880344,161.68813536907706,West
1,149,2.868599658369918,-4.996958681633664,8,1.2806248474865702,0.42463814186734794,161.2634972272097,West
1,149,2.697317185649473,-0.17128247272044472,9,1.204159457879229,0.43866041478213447,160.82483681242758,West
1,149,6.031384583990642,3.3340673983411686,10,2.6925824035672505,2.032792445741137,158.79204436668644,West
1,149,9.431969465599428,3.4005848816087862,11,4.210700654285459,3.375333290808584,155.41671107587786,Northwest
1,149,12.863920397763666,3.431950932164238,12,5.742821606144493,5.072572006287572,150.34413906959028,Northwest
1,149,12.147741189208801,-0.7161792085548644,13,5.4230987451825,4.770615651029374,145.5735234185609,Northwest
1,149,15.745463346627814,3.597722157419012,14,7.029224708315987,6.23266335386964,139.34086006469127,Northwest
1,149,17.293032122794436,1.5475687761666226,15,7.720103626247516,6.755144106917214,132.58571595777406,Northwest
1,149,17.234904119257514,-0.058128003536921824,16,7.694153624668533,6.084274837267728,126.50144112050633,Northwest
1,149,16.753642708378383,-0.48126141087913155,17,7.479304780526063,5.4692308820390565,121.03221023846727,Northwest
1,149,26.414909729166208,9.661267020787825,18,11.792370414806342,8.35474424467391,112.67746599379336,Northwest
1,149,27.402259760829974,0.987350031663766,19,12.233151678941951,6.87247770147998,105.80498829231338,North
1,149,24.956656186276234,-2.44560357455374,20,11.141364368873317,4.823429647420312,100.98155864489307,North
1,149,25.50159085233704,0.5449346660608043,21,11.384638773364749,3.550150673720566,97.4314079711725,North
1,149,27.03727323529502,1.535682382957983,22,12.070211265756704,3.0054170575490247,94.42599091362348,North
1,149,28.850817388767343,1.8135441534723213,23,12.879829191413991,3.085172286019855,91.34081862760362,North
1,149,27.1927143183611,-1.6581030704062414,24,12.376186811776886,1.5517741526748523,89.78904447492877,North
1,149,29.138086690790118,1.9453723724290164,25,13.0080744155313,1.3726781400798842,88.41636633484889,North
1,149,31.49809594245338,2.3600092516632607,26,14.061649974309542,0.8184823235130523,87.59788401133584,North
1,149,32.76990619455599,1.2718102521026147,27,14.629422408283926,1.072985622115013,86.52489838922082,North
1,149,33.782438041088774,1.0125318465327808,28,15.081445554057487,0.5977240294663062,85.92717435975452,North
1,149,34.485089183587725,0.7026511424989508,29,15.395129099815948,0.5320322660186605,85.39514209373586,North
1,149,33.782438041088774,-0.7026511424989508,30,15.081445554057487,0.4398640714487101,84.95527802228715,North
1,149,34.341472070952314,0.5590340298635397,31,15.331014317389425,0.6490229999450889,84.30625502234206,North
1,149,33.82622509237473,-0.5152469785775864,32,15.100993344810146,0.34502501846469613,83.96123000387736,North
1,149,33.41806744861224,-0.4081576437624861,33,14.918780110987605,0.5078707555895363,83.45335924828782,North
1,149,32.46454804860229,-0.9535194000099523,34,14.493101807411735,0.2572738003915447,83.19608544789628,North
1,149,31.84662443650816,-0.6179236120941276,35,14.21724305201257,0.41741736820968356,82.7786680796866,North
1,149,31.278293559591745,-0.5683308769164164,36,13.963523910532027,0.17730775022840817,82.60136032945819,North
1,149,30.79572333945089,-0.48257022014085393,37,13.748090776540575,0.14908610330128624,82.4522742261569,North
1,149,31.59035397079305,0.7946306313421587,38,14.102836594104039,0.026132180670728644,82.47840640682763,North
1,149,31.820617215886912,0.23026324509386242,39,14.205632685663799,0.23866552785183615,82.71707193467947,North
1,149,31.603851917131927,-0.21676529875498574,40,14.108862463005323,0.20268315966750095,82.91975509434697,North
1,149,32.28476495190884,0.6809130347769141,41,14.412841496387875,0.5364158099842484,83.45617090433122,North
