driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,157,31.896215700299,31.896215700299,0,14.239382009062052,29.445428729925595,330.5545712700744,Southeast
1,157,16.443797128400732,-15.452418571898267,1,7.340980860893183,1.8106636535635516,332.36523492363796,Southeast
1,157,16.53660182746141,0.09280469906067879,2,7.3824115301167,0.7154941184696213,333.0807290421076,Southeast
1,157,16.63190572363853,0.09530389617711776,3,7.424957912338629,0.2837453028091659,333.36447434491674,Southeast
1,157,16.443797128400735,-0.188108595237793,4,7.340980860893184,0.42233768717926523,333.786812032096,Southeast
1,157,15.973257651462324,-0.470539476938411,5,7.130918594402822,0.5559164862605144,334.3427285183565,Southeast
1,157,13.323764032734903,-2.649493618727421,6,5.9481089431852245,0.14026985249108748,334.20245866586544,Southeast
1,157,15.371362464010796,2.047598431275892,7,6.862215385719105,0.7643134139664767,334.9667720798319,Southeast
1,157,10.756665654374505,-4.614696809636291,8,4.802082881417189,0.44453389412319666,334.5222381857087,Southeast
1,157,10.122222680814714,-0.634442973559791,9,4.518849411077997,0.0380815172169946,334.5603197029257,Southeast
1,157,7.223782942475494,-2.8984397383392198,10,3.2249030993194165,0.18231564753267548,334.37800405539303,Southeast
1,157,3.3073203654923073,-3.9164625769831867,11,1.4764823060233514,0.05097850771750245,334.32702554767553,Southeast
1,157,0.9235756601383499,-2.3837447053539575,12,0.4123105625617633,0.23353354718989294,334.09349200048564,Southeast
1,157,0.0,-0.9235756601383499,13,0.0,0.0,334.09349200048564,Southeast
1,157,0.0,0.0,14,0.0,0.0,334.09349200048564,Southeast
1,157,0.0,0.0,15,0.0,0.0,334.09349200048564,Southeast
1,157,0.3167838379715666,0.3167838379715666,16,0.1414213562373065,0.03400118390385387,334.0594908165818,Southeast
1,157,0.7083501958777171,0.39156635790615046,17,0.31622776601683794,0.1656611227658118,333.893829693816,Southeast
1,157,0.9235756601383499,0.21522546426063283,18,0.4123105625617633,0.23022161928929563,333.6636080745267,Southeast
1,157,2.697317185649481,1.7737415255111313,19,1.2041594578792325,0.3188385591255951,333.9824466336523,Southeast
1,157,1.5839191898578713,-1.1133979957916098,20,0.7071067811865496,0.41931954690670636,333.56312708674557,Southeast
1,157,4.302899487554869,2.718980297696998,21,1.920937271229852,0.28472371994399737,333.27840336680157,Southeast
1,157,6.542180676196609,2.2392811886417396,22,2.920616373302057,0.8442848323188628,332.4341185344827,Southeast
1,157,8.45284709432271,1.9106664181261008,23,3.773592452822638,1.2477723473137985,331.1863461871689,Southeast
1,157,10.613440535471986,2.1605934411492758,24,4.73814309619285,0.7773103808541464,330.40903580631476,Southeast
1,157,11.432780939036666,0.8193404035646807,25,5.10392006206994,0.2633296618845975,330.14570614443016,Southeast
1,157,10.01758453919906,-1.4151963998376065,26,4.47213595499958,0.14428521379380754,330.289991358224,Southeast
1,157,11.379993673108961,1.3624091339099014,27,5.080354318352215,0.9109780134264724,331.20096937165044,Southeast
1,157,10.089950644081467,-1.290043029027494,28,4.504442251822083,1.2142593396972075,332.41522871134765,Southeast
