driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,52,39.11542877177752,39.11542877177752,0,17.462244987400677,142.21134844757373,142.21134844757373,Northwest
1,52,22.600700874087963,-16.51472789768956,1,10.089598604503554,0.5788338324352651,141.63251461513846,Northwest
1,52,23.719685664021775,1.118984789933812,2,10.589145385724006,0.24539758937393685,141.38711702576452,Northwest
1,52,27.361029220407637,3.6413435563858627,3,12.214745187681979,0.26018402027042953,141.1269330054941,Northwest
1,52,28.74278761707012,1.3817583966624838,4,12.831601614763446,0.4099587810943035,140.7169742243998,Northwest
1,52,30.20098223568235,1.4581946186122288,5,13.482581355215334,0.15888899711478643,140.558085227285,Northwest
1,52,29.3063575355246,-0.894624700157749,6,13.083195328359196,0.9445303694644736,139.61355485782053,Northwest
1,52,31.274282853488415,1.9679253179638145,7,13.961733416735898,0.5950368921701568,140.2085917499907,Northwest
1,52,32.241218835521735,0.9669359820333199,8,14.393401265857916,0.11986302095766632,140.08872872903302,Northwest
1,52,32.557149752396946,0.31593091687521024,9,14.534441853748634,0.09912444074373639,139.98960428828929,Northwest
1,52,35.2328573919289,2.6757076395319572,10,15.7289541928254,0.1465270262379761,139.8430772620513,Northwest
1,52,35.401213990483456,0.16835659855455276,11,15.804113388608684,0.09584329696858163,139.74723396508273,Northwest
1,52,35.06512341344318,-0.3360905770402738,12,15.65407295242999,0.1202735583133574,139.62696040676937,Northwest
1,52,34.2844421859245,-0.7806812275186843,13,15.305554547287722,0.07209272870017003,139.5548676780692,Northwest
1,52,34.05463093325194,-0.22981125267255464,14,15.202960238058902,0.3483797009556042,139.2064879771136,Northwest
1,52,33.35870692937603,-0.6959240038759162,15,14.892279879185725,0.009958427962232008,139.21644640507583,Northwest
1,52,33.968327836383125,0.6096209070070984,16,15.164432069813895,0.0298891783764077,139.18655722669942,Northwest
1,52,33.8973509289443,-0.07097690743882623,17,15.13274595042156,0.2795863761389512,138.90697085056047,Northwest
1,52,33.652226077928276,-0.24512485101602266,18,15.023315213360837,0.0071567895412272264,138.89981406101924,Northwest
1,52,33.821032982450454,0.16880690452217806,19,15.098675438593952,0.006795076342882567,138.90660913736212,Northwest
1,52,33.18906036633161,-0.6319726161188441,20,14.816544806398039,0.009795509235942745,138.91640464659807,Northwest
1,52,33.263811447277014,0.07475108094540417,21,14.849915824677236,0.21011534938574528,138.70628929721232,Northwest
1,52,33.020061780681175,-0.2437496665958392,22,14.741099009232666,0.006452395077189976,138.7127416922895,Northwest
1,52,32.9455191490436,-0.07454263163757702,23,14.707821048680177,0.15841762923469105,138.55432406305482,Northwest
1,52,32.557149752396946,-0.3883693966466524,24,14.534441853748634,0.02553018437251353,138.57985424742733,Northwest
1,52,33.020061780681175,0.4629120282842294,25,14.741099009232666,0.010680495146687008,138.59053474257402,Northwest
1,52,31.996735833519004,-1.0233259471621707,26,14.284257068535268,0.1529434148640405,138.43759132770998,Northwest
1,52,32.557149752396946,0.5604139188779413,27,14.534441853748634,0.026984523801928617,138.4645758515119,Northwest
1,52,32.387952327987605,-0.16919742440934016,28,14.458907289280178,0.015996948457598137,138.4805727999695,Northwest
1,52,32.704000000000036,0.3160476720124308,29,14.600000000000014,0.0137800160392203,138.49435281600873,Northwest
1,52,32.47072971154175,-0.2332702884582858,30,14.495861478366852,0.1225583432931785,138.37179447271555,Northwest
1,52,31.9253048223506,-0.5454248891911497,31,14.252368224263659,0.027745697456623475,138.39954017017217,Northwest
1,52,31.925304822350515,-8.526512829121202e-14,32,14.252368224263622,0.026079251963778916,138.42561942213595,Northwest
1,52,31.36319983675137,-0.5621049855991451,33,14.001428498549718,0.11467790752448082,138.31094151461147,Northwest
1,52,31.29352955484566,-0.06967028190571156,34,13.970325694127524,0.02900472525956843,138.33994623987104,Northwest
1,52,30.346006788373362,-0.9475227664722965,35,13.54732445909525,0.03020277538996652,138.370149015261,Northwest
1,52,29.779365742070485,-0.5666410463028768,36,13.294359706281465,0.09987943740671312,138.2702695778543,Northwest
1,52,28.938511364615817,-0.8408543774546686,37,12.918978287774918,0.04178165577883419,138.31205123363313,Northwest
1,52,28.672874986649006,-0.2656363779668105,38,12.800390619039733,0.09820519076734513,138.21384604286578,Northwest
1,52,28.4515273403731,-0.22134764627590542,39,12.701574705523704,0.035265517854924155,138.2491115607207,Northwest
1,52,26.873465872492112,-1.578061467880989,40,11.99708297879112,0.03772493853833225,138.28683649925904,Northwest
1,52,25.50159085233707,-1.3718750201550414,41,11.384638773364763,0.070122076704763,138.21671442255428,Northwest
1,52,23.917704237656203,-1.5838866146808677,42,10.677546534667947,0.06377741477894006,138.15293700777534,Northwest
1,52,22.177131284275795,-1.7405729533804077,43,9.900505037623121,0.06424265080406144,138.08869435697127,Northwest
1,52,19.957381792209063,-2.2197494920667324,44,8.909545442950474,0.04433212604365622,138.04436223092762,Northwest
1,52,17.877950665554472,-2.0794311266545904,45,7.981227975693961,0.051783752464757526,138.09614598339238,Northwest
1,52,15.205624222635555,-2.6723264429189175,46,6.788225099390872,0.0330725701324468,138.06307341325993,Northwest
1,52,12.301659075100442,-2.9039651475351125,47,5.4918120870984115,0.12675204808320473,137.93632136517672,Northwest
1,52,9.503515139147199,-2.7981439359532434,48,4.242640687119285,0.01931407854900158,137.91700728662772,Northwest
1,52,4.912703532679277,-4.590811606467922,49,2.1931712199461058,0.016134459978758287,137.90087282664896,Northwest
1,52,1.900703027829512,-3.012000504849765,50,0.8485281374238892,0.0037983531428551487,137.8970744735061,Northwest
1,52,0.0,-1.900703027829512,51,0.0,0.0,137.8970744735061,Northwest
1,52,0.31678383797164533,0.31678383797164533,52,0.14142135623734164,0.0006323685318534444,137.89770684203796,Northwest
1,52,0.31678383797155535,-8.998357614586894e-14,53,0.14142135623730148,0.0006326444212163551,137.89833948645918,Northwest
1,52,0.31678383797155535,0.0,54,0.14142135623730148,0.0006329204910571207,137.89897240695024,Northwest
1,52,0.22400000000005096,-0.09278383797150438,55,0.10000000000002274,0.00656780846344418,137.90554021541368,Northwest
1,52,0.31678383797155535,0.09278383797150438,56,0.14142135623730148,0.0006346958050755802,137.90617491121876,Northwest
1,52,0.31678383797155535,0.0,57,0.14142135623730148,0.0006349729177657082,137.90680988413652,Northwest
1,52,0.22400000000005096,-0.09278383797150438,58,0.10000000000002274,0.00593705748755724,137.90087282664896,Northwest
1,52,0.22400000000005096,0.0,59,0.10000000000002274,0.00593705748755724,137.90680988413652,Northwest
1,52,1.74949592740313,1.525495927403079,60,0.781024967590683,0.009735410630412389,137.8970744735061,Northwest
1,52,6.3356767594314665,4.586180832028337,61,2.8284271247461903,0.0125897103478394,137.88448476315827,Northwest
1,52,9.663205265335044,3.3275285059035777,62,4.313930922024573,0.02516889117066512,137.8593158719876,Northwest
1,52,11.721002004948268,2.0577967396132237,63,5.232590180780476,0.02265577086214421,137.83666010112546,Northwest
1,52,12.197206237495518,0.47620423254725,64,5.445181356024785,0.029276510637401998,137.80738359048806,Northwest
1,52,10.770650491033422,-1.4265557464620962,65,4.8083261120684915,0.020128837232647356,137.7872547532554,Northwest
1,52,7.602812111317777,-3.1678383797156444,66,3.394112549695436,0.014035814278031467,137.77321893897738,Northwest
1,52,3.6464558135263503,-3.956356297791427,67,1.6278820596099777,0.01266744346219184,137.7605514955152,Northwest
1,52,1.1199999999999746,-2.5264558135263755,68,0.4999999999999886,0.003966563486216046,137.7645180590014,Northwest
1,52,0.0,-1.1199999999999746,69,0.0,0.0,137.7645180590014,Northwest
1,52,0.0,0.0,70,0.0,0.0,137.7645180590014,Northwest
1,52,0.31678383797155535,0.31678383797155535,71,0.14142135623730148,0.0005783610421872254,137.7650964200436,Northwest
1,52,0.0,-0.31678383797155535,72,0.0,0.0,137.7650964200436,Northwest
1,52,0.0,0.0,73,0.0,0.0,137.7650964200436,Northwest
1,52,0.0,0.0,74,0.0,0.0,137.7650964200436,Northwest
