driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,58,7.723940963005869,7.723940963005869,0,3.448187929913334,60.461217740441896,299.5387822595581,Southeast
1,58,7.801505495736064,0.0775645327301957,1,3.4828149534536,10.697576049715735,310.23635830927384,Southeast
1,58,9.281820511085098,1.4803150153490332,2,4.1436698710201325,11.272598131228733,321.5089564405026,Southeast
1,58,9.989998198198036,0.7081776871129382,3,4.459820624195551,5.547806093330053,327.0567625338326,Southeast
1,58,10.810175946764236,0.8201777485662003,4,4.825971404805462,6.51081517144155,333.5675777052742,Southeast
1,58,10.835674413713253,0.02549846694901703,5,4.83735464897913,6.532624735582033,340.1002024408562,East
1,58,8.218083474874176,-2.6175909388390775,6,3.6687872655688283,4.815257914005372,344.9154603548616,East
1,58,7.171499145924789,-1.0465843289493861,7,3.2015621187164234,1.7996731602362388,346.7151335150978,East
1,58,8.291026474448142,1.1195273285233522,8,3.7013511046643486,1.2985099545273329,348.01364346962515,East
1,58,8.57367132563408,0.28264485118593896,9,3.8275318418009285,0.8110494080872854,347.20259406153787,East
1,58,10.235599054281092,1.6619277286470115,10,4.569463863518345,5.31948869177927,341.8831053697586,East
1,58,11.255860695655393,1.0202616413743009,11,5.024937810560443,6.259573986433338,335.62353138332526,Southeast
1,58,13.040186501733787,1.7843258060783942,12,5.821511831131154,7.095882402691416,328.52764898063384,Southeast
1,58,15.535332632422138,2.495146130688351,13,6.935416353759883,7.505348310829447,321.0223006698044,Southeast
1,58,12.521980673998824,-3.013351958423314,14,5.5901699437494745,5.543516999509109,315.4787836702953,Southeast
1,58,17.786502747870372,5.264522073871548,15,7.940403012442129,7.356718649247398,308.1220650210479,Southeast
1,58,17.569369709810307,-0.21713303806006579,16,7.843468620451029,6.382079926810832,301.73998509423706,Southeast
1,58,20.339644048016176,2.770274338205869,17,9.080198235721506,5.913942363756803,295.82604273048025,Southeast
1,58,20.402453185830375,0.06280913781419883,18,9.10823802938856,4.039098222238977,291.7869445082413,South
1,58,21.098850016055394,0.6963968302250194,19,9.4191294714533,2.8227194751179354,288.96422503312334,South
1,58,24.67662732222538,3.5777773061699847,20,11.01635148313633,1.8569570654657923,287.10726796765755,South
1,58,25.81836865489373,1.141741332668353,21,11.526057435220414,0.9504216195214781,286.15684634813607,South
1,58,24.95364021540746,-0.8647284394862709,22,11.1400179533069,4.7659187146109616e-05,286.1568940073232,South
1,58,27.115105162989863,2.1614649475824024,23,12.104957662049046,0.31030512983687686,285.84658887748634,South
1,58,26.84731345963693,-0.267791703352934,24,11.985407794480771,0.28507855215787004,285.56151032532847,South
1,58,25.534035012116636,-1.3132784475202932,25,11.399122773266354,0.6031546308546467,284.9583556944738,South
1,58,27.11880587341558,1.5847708612989457,26,12.10660976491767,0.9648638821807936,283.99349181229303,South
1,58,29.150998885115413,2.0321930116998317,27,13.013838787997951,1.2196952766562958,282.77379653563673,South
1,58,26.122664488907,-3.0283343962084146,28,11.661903789690623,1.1499177268235599,281.6238788088132,South
1,58,23.062211515810855,-3.060452973096144,29,10.295630140986988,1.0024264690349582,280.6214523397782,South
1,58,23.283073336653796,0.22086182084294137,30,10.394229168149016,1.0720615104001467,279.54939082937807,South
1,58,17.663362307329866,-5.6197110293239305,31,7.885429601486546,0.7950434555195329,278.75434737385854,South
1,58,12.704967217588546,-4.95839508974132,32,5.671860364994886,0.4572024040217002,278.29714496983684,South
1,58,7.6455895783124665,-5.05937763927608,33,3.413209633175208,0.2036066053012746,278.09353836453556,South
1,58,3.2614892303976863,-4.38410034791478,34,1.4560219778561099,0.05109500110523868,278.1446333656408,South
1,58,3.9183996733360402,0.6569104429383539,35,1.7492855684535893,0.1730158784656055,278.3176492441064,South
1,58,8.14448721528862,4.22608754195258,36,3.6359317925395627,0.3597351901146908,278.6773844342211,South
