driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,71,60.35958382891652,60.35958382891652,0,26.9462427807663,75.60276179805511,75.60276179805511,North
1,71,31.456651061421024,-28.902932767495496,1,14.04314779527724,0.011931108905770316,75.59083068914934,North
1,71,31.19958974089243,-0.2570613205285923,2,13.92838827718412,0.3609463921560092,75.22988429699333,North
1,71,34.09291773961274,2.8933279987203058,3,15.220052562327112,0.3560232240206176,74.87386107297272,North
1,71,33.794318102308246,-0.29859963730449124,4,15.08674915281618,0.3943726364163922,74.47948843655632,North
1,71,31.17545701349062,-2.6188610888176242,5,13.917614738165454,0.22638256961671743,74.2531058669396,North
1,71,33.36397098667962,2.1885139731889964,6,14.894629904767687,0.3987151481323252,73.85439071880728,North
1,71,30.95498460668329,-2.4089863799963283,7,13.819189556555038,0.2616407028539527,73.59275001595333,North
1,71,33.586557310924256,2.6315727042409662,8,14.993998799519755,0.36502653366981974,73.22772348228351,North
1,71,30.964708685857193,-2.621848625067063,9,13.823530663329104,0.2739557156541963,72.95376776662931,North
1,71,30.889267003281258,-0.07544168257593498,10,13.78985134075056,0.1974424369690979,72.75632532966021,North
1,71,30.678188212474364,-0.2110787908068943,11,13.695619737711768,0.1772083214454483,72.57911700821477,North
1,71,31.041583464765452,0.36339525229108816,12,13.857849761056004,0.19914166413448697,72.37997534408028,North
1,71,28.267521999637687,-2.7740614651277653,13,12.619429464123966,0.10909239885899069,72.27088294522129,North
1,71,28.26752199963769,3.552713678800501e-15,14,12.619429464123968,0.09675712672212455,72.17412581849916,North
1,71,28.20977419264462,-0.05774780699307058,15,12.593649193144918,0.14014072066581207,72.03398509783335,North
1,71,28.34286082949286,0.1330866368482404,16,12.653062870309311,0.09684125868548676,71.93714383914786,North
1,71,22.950983595480206,-5.391877234012654,17,10.245974819410806,0.028756525095275265,71.90838731405259,North
1,71,23.255040915896043,0.30405732041583633,18,10.381714694596447,0.10755236709799476,71.8008349469546,North
1,71,20.424575001698322,-2.8304659141977204,19,9.118113840043893,0.09894661735117438,71.70188832960342,North
1,71,15.101321796452153,-5.32325320524617,20,6.741661516273282,0.06049372067295167,71.64139460893047,North
1,71,10.277182493271217,-4.824139303180935,21,4.588027898781793,0.03251539356547539,71.608879215365,North
1,71,5.033773932150635,-5.2434085611205825,22,2.2472205054243903,0.018976259531868322,71.58990295583313,North
1,71,2.504396134799765,-2.52937779735087,23,1.118033988749895,0.031041233145344904,71.55886172268778,North
1,71,2.5539929522220133,0.04959681742224831,24,1.140175425099113,0.07452440785509395,71.63338613054287,North
1,71,0.0,-2.5539929522220133,25,0.0,0.0,71.63338613054287,North
1,71,0.31678383797153276,0.31678383797153276,26,0.1414213562372914,0.024828833555986307,71.65821496409886,North
1,71,0.0,-0.31678383797153276,27,0.0,0.0,71.65821496409886,North
1,71,0.0,0.0,28,0.0,0.0,71.65821496409886,North
1,71,0.2239999999999873,0.2239999999999873,29,0.09999999999999432,0.018644834197246496,71.6768597982961,North
1,71,0.0,-0.2239999999999873,30,0.0,0.0,71.6768597982961,North
1,71,0.0,0.0,31,0.0,0.0,71.6768597982961,North
1,71,2.306221151581044,2.306221151581044,32,1.0295630140986802,0.03778837438439098,71.7146481726805,North
1,71,0.22400000000001913,-2.0822211515810247,33,0.10000000000000853,0.018717833774402948,71.7333660064549,North
1,71,0.0,-0.22400000000001913,34,0.0,0.0,71.7333660064549,North
1,71,0.0,0.0,35,0.0,0.0,71.7333660064549,North
1,71,0.0,0.0,36,0.0,0.0,71.7333660064549,North
1,71,0.0,0.0,37,0.0,0.0,71.7333660064549,North
1,71,0.0,0.0,38,0.0,0.0,71.7333660064549,North
1,71,2.4229304571117516,2.4229304571117516,39,1.0816653826391747,0.05691310664531102,71.79027911310021,North
1,71,0.0,-2.4229304571117516,40,0.0,0.0,71.79027911310021,North
1,71,0.0,0.0,41,0.0,0.0,71.79027911310021,North
1,71,0.0,0.0,42,0.0,0.0,71.79027911310021,North
1,71,0.0,0.0,43,0.0,0.0,71.79027911310021,North
1,71,0.0,0.0,44,0.0,0.0,71.79027911310021,North
1,71,0.0,0.0,45,0.0,0.0,71.79027911310021,North
1,71,0.0,0.0,46,0.0,0.0,71.79027911310021,North
1,71,0.0,0.0,47,0.0,0.0,71.79027911310021,North
1,71,2.6218527800012486,2.6218527800012486,48,1.1704699910719858,0.007195286612798668,71.79747439971301,North
1,71,2.504396134799765,-0.11745664520148358,49,1.118033988749895,0.032176665262511506,71.7652977344505,North
1,71,2.504396134799765,0.0,50,1.118033988749895,0.03193172799559818,71.7333660064549,North
1,71,5.0337739321507655,2.5293777973510005,51,2.2472205054244485,0.019848447317784235,71.71351755913712,North
