driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,45,20.339644048016183,20.339644048016183,0,9.08019823572151,126.4912966837297,126.4912966837297,Northwest
1,45,9.947214283406186,-10.392429764609997,1,4.440720662234904,0.21467732541269413,126.276619358317,Northwest
1,45,5.454756456524891,-4.492457826881295,2,2.4351591323771835,2.586551832337207,123.6900675259798,Northwest
1,45,5.454756456524893,1.7763568394002505e-15,3,2.4351591323771844,1.9178635285373815,121.77220399744242,Northwest
1,45,3.5840000000000036,-1.8707564565248895,4,1.6000000000000014,2.462196926526289,119.31000707091613,Northwest
1,45,4.130355916867214,0.5463559168672103,5,1.8439088914585773,5.173455504193328,114.1365515667228,Northwest
1,45,7.0123091774393425,2.8819532605721285,6,3.130495168499706,6.2737241795916106,107.86282738713119,North
1,45,7.92592909380345,0.9136199163641079,7,3.5383612025908255,7.7297174726613775,100.13310991446981,North
1,45,8.079540580998403,0.15361148719495255,8,3.606937759374287,6.61165653754756,93.52145337692225,North
1,45,6.495999999999998,-1.5835405809984051,9,4.3185645763378355,6.690303086895412,86.83115029002684,North
1,45,10.002546875671221,3.5065468756712237,10,4.465422712353224,3.999425052387565,82.83172523763928,North
1,45,8.643614058945477,-1.3589328167257442,11,3.858756276314945,2.475117026429814,80.35660821120946,North
1,45,7.286028273346194,-1.3575857855992837,12,3.252691193458122,2.7583040279307625,77.5983041832787,North
1,45,5.2437055600023825,-2.042322713343811,13,2.3409399821439205,0.4270870547341161,77.17121712854458,North
1,45,3.367458388755532,-1.8762471712468507,14,1.503329637837291,0.3144547625802119,77.4856718911248,North
1,45,1.119999999999996,-2.2474583887555357,15,0.4999999999999982,0.27237334031154603,77.21329855081325,North
1,45,0.8076434857039385,-0.3123565142960576,16,0.36055512754640107,0.3260102208668627,76.88728832994639,North
1,45,0.316783837971575,-0.4908596477323635,17,0.14142135623731025,0.09781830832092453,76.78947002162546,North
1,45,0.0,-0.316783837971575,18,0.0,0.0,76.78947002162546,North
1,45,0.0,0.0,19,0.0,0.0,76.78947002162546,North
1,45,0.0,0.0,20,0.0,0.0,76.78947002162546,North
1,45,0.0,0.0,21,0.0,0.0,76.78947002162546,North
1,45,0.0,0.0,22,0.0,0.0,76.78947002162546,North
1,45,0.316783837971575,0.316783837971575,23,0.14142135623731025,0.09781830832092453,76.88728832994639,North
1,45,0.0,-0.316783837971575,24,0.0,0.0,76.88728832994639,North
1,45,2.6122664488906944,2.6122664488906944,25,1.16619037896906,1.0449427114002816,77.93223104134667,North
1,45,1.7494959274030901,-0.8627705214876042,26,0.7810249675906652,0.612614533166493,77.31961650818018,North
1,45,6.1140101406523755,4.364514213249286,27,2.729468812791239,1.1818236185727358,78.50144012675291,North
1,45,7.6160000000000005,1.501989859347625,28,3.4,2.466743424537782,80.96818355129069,North
1,45,10.156862507684153,2.5408625076841522,29,4.534313619501853,4.151226398857432,85.11940995014812,North
1,45,10.641768274116853,0.4849057664326999,30,4.75078940808788,4.464657033265681,89.5840669834138,North
1,45,11.924713162168723,1.2829448880518708,31,6.041522986797286,5.475801862850318,95.05986884626412,North
1,45,16.443797128400732,4.519083966232008,32,7.340980860893183,5.958855057734823,101.01872390399895,North
1,45,19.338090081494602,2.8942929530938706,33,8.633075929238661,5.933606339252719,106.95233024325167,North
1,45,17.358193454389195,-1.9798966271054077,34,7.7491935064237465,5.115569319158553,112.06789956241022,North
1,45,22.212172518688945,4.85397906429975,35,9.916148445843278,5.1776690300644646,117.24556859247468,Northwest
1,45,20.19108714259834,-2.0210853760906033,36,9.013878188659973,4.130216007198555,121.37578459967324,Northwest
1,45,24.45296284706621,4.261875704467869,37,10.9165012710117,3.6507749037432404,125.02655950341648,Northwest
1,45,24.543082121037692,0.09011927397148156,38,10.956733089748969,2.8484241476817402,127.87498365109822,Northwest
1,45,26.314995268857633,1.7719131478199408,39,11.747765745025728,2.120454567374722,129.99543821847294,Northwest
1,45,26.09672102008219,-0.21827424877544388,40,11.650321883965262,1.559475318286843,131.55491353675978,Northwest
1,45,28.313635443015823,2.216914422933634,41,12.64001582277492,1.0337512645772335,132.58866480133702,Northwest
1,45,25.642864114603103,-2.6707713284127195,42,11.447707194019241,0.638204727442826,133.22686952877984,Northwest
1,45,25.413883449799645,-0.22898066480345847,43,11.345483682946268,0.4234795927854407,133.65034912156528,Northwest
1,45,25.344686859379426,-0.0691965904202192,44,11.314592347937243,0.13475120390717166,133.78510032547246,Northwest
1,45,25.03394175913975,-0.31074510023967505,45,11.175866856758816,0.014246466001026192,133.77085385947143,Northwest
1,45,25.540911808312575,0.5069700491728248,46,11.402192771568114,0.11460803441454459,133.65624582505689,Northwest
1,45,22.69485932981297,-2.8460524784996046,47,10.13163362938079,0.1109392426264435,133.54530658243044,Northwest
1,45,20.14630646049045,-2.5485528693225206,48,8.99388681271895,0.07107477031357234,133.47423181211687,Northwest
1,45,17.61642869596445,-2.529877764525999,49,7.864477096412701,0.07344475384812199,133.40078705826875,Northwest
1,45,15.068058932722556,-2.5483697632418956,50,6.726812023536855,0.04139411830806239,133.35939293996068,Northwest
1,45,10.040098804294724,-5.027960128427832,51,4.482186966203002,0.08985690149006587,133.26953603847062,Northwest
1,45,5.107985904444167,-4.932112899850557,52,2.2803508501982885,0.05195336418353236,133.2175826742871,Northwest
1,45,5.033773932150652,-0.07421197229351506,53,2.247220505424398,0.10241433679658485,133.1151683374905,Northwest
1,45,0.6335676759431557,-4.400206256207496,54,0.28284271247462306,0.06787019226183588,133.04729814522867,Northwest
1,45,5.454756456524845,4.821188780581689,55,2.4351591323771626,0.23438195951260354,132.81291618571606,Northwest
1,45,7.115306318072352,1.6605498615475067,56,3.1764760348537284,0.7112812763144518,132.1016349094016,Northwest
1,45,10.376786400422832,3.26148008235048,57,4.6324939287601925,1.0531253763043935,131.04850953309722,Northwest
1,45,11.755199020008115,1.3784126195852835,58,5.247856705360765,1.2217469350567285,129.8267625980405,Northwest
1,45,14.119109320350212,2.3639103003420967,59,6.3031738037277725,1.487822107500648,128.33894049053984,Northwest
1,45,18.827996175907824,4.708886855557612,60,8.405355435673135,1.9846530972047276,126.35428739333511,Northwest
1,45,21.562254427587106,2.7342582516792824,61,9.6260064408871,2.2530131990879596,124.10127419424715,Northwest
1,45,23.073087353018032,1.5108329254309254,62,10.300485425454477,2.416879357188833,121.68439483705832,Northwest
1,45,24.259313757812688,1.186226404794656,63,10.830050784737805,2.4761588898166877,119.20823594724163,Northwest
1,45,26.3873521218026,2.128038363989912,64,11.780067911519017,2.694802575580084,116.51343337166155,Northwest
1,45,27.272862409362197,0.8855102875595975,65,12.175385004179551,2.6664645831301925,113.84696878853136,Northwest
1,45,27.821124635787086,0.5482622264248889,66,12.420144926690663,2.7174851187899094,111.12948366974145,North
1,45,28.855164944945283,1.034040309158197,67,12.881770064707714,2.645736895777077,108.48374677396437,North
1,45,29.52809428324152,0.6729293382962354,68,13.182184947875676,2.6930270903023086,105.79071968366206,North
1,45,29.96999459459415,0.44190031135263297,69,13.379461872586674,2.534451182655502,103.25626850100656,North
1,45,30.333603280850046,0.36360868625589404,70,13.541787178950912,2.5513933519092404,100.70487514909732,North
1,45,30.333603280850113,6.750155989720952e-14,71,13.541787178950942,2.4402691892102553,98.26460595988706,North
1,45,29.969994594594112,-0.3636086862560006,72,13.379461872586656,2.1854806614200584,96.079125298467,North
1,45,30.333603280850117,0.3636086862560042,73,13.541787178950944,2.213923203831797,93.86520209463521,North
1,45,29.171646508210696,-1.1619567726394209,74,13.023056476879773,1.9018648545123682,91.96333724012284,North
1,45,29.2549488463063,0.08330233809560283,75,13.060245020672454,1.9451017921347784,90.01823544798806,North
1,45,26.617383793303187,-2.6375650530031116,76,12.028299963003906,1.5639933237417551,88.4542421242463,North
1,45,25.939548184191693,-0.6778356091114937,77,11.58015543937129,1.5829961935537398,86.87124593069257,North
1,45,23.46125998321483,-2.4782882009768628,78,10.473776778220905,1.2399937324653934,85.63125219822717,North
1,45,21.69102007744222,-1.770239905772609,79,9.683491106000991,1.242304470771245,84.38894772745593,North
1,45,19.334197681827877,-2.356822395614344,80,8.631338250816016,0.9315078310109328,83.457439896445,North
1,45,17.11805596439042,-2.2161417174374556,81,7.641989269817152,0.8000366357626802,82.65740326068232,North
1,45,14.286915972315349,-2.831139992075073,82,6.37808748764078,0.670731435587598,81.98667182509472,North
1,45,11.121323662226485,-3.165592310088863,83,4.964876634922538,0.3452551118421354,81.64141671325258,North
1,45,12.228020281304815,1.1066966190783294,84,5.458937625582506,0.24378954921985496,81.88520626247244,North
1,45,12.869769850311966,0.6417495690071515,85,5.74543296888927,0.5595316813755318,82.44473794384797,North
1,45,15.208923696304138,2.339153845992172,86,6.789698078707204,0.8012931904552261,83.2460311343032,North
1,45,15.054733209193659,-0.15419048711047978,87,6.720863039818597,0.8083449006015826,84.05437603490478,North
1,45,20.121385240584193,5.066652031390534,88,8.982761268117942,1.0473704813264817,85.10174651623126,North
1,45,20.296427271813176,0.17504203122898332,89,9.060905032059452,1.045524056244929,86.14727057247619,North
1,45,22.817234188218343,2.520806916405167,90,10.186265262597473,1.1223402486918417,87.26961082116803,North
1,45,22.843607420895697,0.026373232677354252,91,10.198039027185578,1.1130887707952581,88.38269959196329,North
1,45,20.13135743063537,-2.7122499902603288,92,8.987213138676504,0.9382095201412994,89.32090911210459,North
1,45,18.012163001705265,-2.119194428930104,93,10.191172650877817,0.9513424834969157,90.2722515956015,North
1,45,20.38892248256397,2.3767594808587056,94,9.102197536858915,0.7042104537835598,90.97646204938506,North
1,45,23.171822889017605,2.782900406453635,95,10.34456378974,0.6477715202499894,91.62423356963505,North
1,45,21.47130848364862,-1.7005144053689847,96,9.585405573057418,0.4555331422344864,92.07976671186954,North
1,45,21.6829223122714,0.2116138286227809,97,9.679876032264017,0.37318805866493676,92.45295477053448,North
1,45,24.542059897245768,2.8591375849743663,98,10.95627673984186,0.43769463544241205,92.89064940597689,North
1,45,21.958856072209255,-2.583203825036513,99,9.803060746521988,0.3165879238563747,93.20723732983326,North
1,45,22.104612369367644,0.145756297158389,100,9.868130522039126,0.32782351324652836,93.53506084307979,North
1,45,26.04571980191751,3.9411074325498667,101,11.627553482998888,0.5258477666586145,94.0609086097384,North
1,45,21.138052890462806,-4.9076669114547045,102,9.436630754670894,0.4197000818206078,94.48060869155901,North
1,45,23.127389822459453,1.9893369319966467,103,10.324727599312254,0.5239258661947161,95.00453455775373,North
1,45,22.681590067717842,-0.4457997547416106,104,10.12570985165975,0.5543499783213548,95.55888453607508,North
1,45,20.220885836184326,-2.4607042315335157,105,9.027181176868002,0.5401084958293154,96.0989930319044,North
1,45,17.898987680871862,-2.3218981553124642,106,7.990619500389224,0.53031260686096,96.62930563876536,North
1,45,15.187464304484829,-2.7115233763870332,107,6.780117993073584,0.518046195985292,97.14735183475065,North
1,45,13.109263900005908,-2.0782004044789204,108,5.85234995535978,0.4695344926576155,97.61688632740827,North
1,45,13.061332244453475,-0.04793165555243384,109,5.830951894845301,0.47627484584901936,98.09316117325729,North
1,45,10.51846376615904,-2.5428684782944337,110,4.695742752749571,0.4016152760651863,98.49477644932247,North
1,45,10.819455069457097,0.3009913032980567,111,4.830113870293347,0.40632391962955694,98.90110036895203,North
1,45,13.229281461969084,2.4098263925119863,112,5.905929224093341,0.4834960364593712,99.3845964054114,North
1,45,13.724456419108236,0.4951749571391524,113,6.1269894728161765,0.5092072821165914,99.89380368752799,North
1,45,15.930794330478262,2.206337911370026,114,7.111961754677795,0.5714712697210587,100.46527495724905,North
1,45,13.73724630338991,-2.1935480270883527,115,6.13269924258478,0.5088821785940354,100.97415713584309,North
1,45,15.532102497730245,1.7948561943403352,116,6.933974329343859,0.49636604152254904,101.47052317736564,North
1,45,15.470601798249602,-0.06150069948064285,117,6.906518659932857,0.4762617344135407,101.94678491177918,North
1,45,17.954965886907086,2.4843640886574843,118,8.015609770940662,0.4789958690256668,102.42578078080484,North
1,45,15.04806592223741,-2.9068999646696767,119,6.717886572427414,0.3449573665567982,102.77073814736164,North
1,45,17.751205029518356,2.703139107280947,120,7.9246451024635505,0.38195538784793825,103.15269353520958,North
1,45,14.972854370493353,-2.778350659025003,121,6.684309986827389,0.27585533270529083,103.42854886791487,North
1,45,12.813113282883126,-2.159741087610227,122,5.720139858429967,0.21063764434741472,103.63918651226228,North
1,45,12.499922559760138,-0.3131907231229878,123,5.5803225713214895,0.20019612069064863,103.83938263295293,North
1,45,12.863920397763724,0.363997838003586,124,5.74282160614452,0.19237443771444873,104.03175707066738,North
1,45,7.456206005737699,-5.407714392026025,125,3.3286633954186153,0.09822356586941794,104.1299806365368,North
1,45,9.947214283406218,2.491008277668519,126,4.440720662234918,0.15014866382270498,104.2801293003595,North
1,45,10.313734532166439,0.3665202487602208,127,4.604345773288588,0.14365849537990982,104.42378779573941,North
1,45,10.257634815102323,-0.056099717064116206,128,4.579301256742108,0.12198104260410503,104.54576883834352,North
1,45,10.067547864301337,-0.19008695080098548,129,4.494441010848811,0.1225793989188304,104.66834823726235,North
1,45,12.611816681192364,2.5442688168910266,130,5.6302753041037334,0.16065707785145378,104.8290053151138,North
1,45,13.229281461969007,0.6174647807766434,131,5.905929224093306,0.12112559532410216,104.9501309104379,North
1,45,15.527256035758626,2.2979745737896184,132,6.931810730249386,0.12159301905782627,105.07172392949573,North
1,45,15.943387845749731,0.41613180999110533,133,7.1175838597097005,0.09569181992374354,105.16741574941948,North
1,45,13.441866537055045,-2.501521308694686,134,6.000833275471002,0.0749637308434501,105.24237948026293,North
1,45,13.022859900958863,-0.4190066360961815,135,5.813776741499492,0.0967037204570147,105.33908320071994,North
1,45,13.03248863417862,0.009628733219756214,136,5.818075283115455,0.11351998033255484,105.4526031810525,North
1,45,7.944898237233906,-5.087590396944714,137,3.5468295701937076,0.031239973730450288,105.48384315478295,North
1,45,10.33560370757317,2.390705470339265,138,4.614108798023737,0.09538855812959923,105.57923171291255,North
1,45,7.714190560259755,-2.6214131473134152,139,3.4438350715445334,0.05060072789602543,105.62983244080857,North
1,45,10.62289150843583,2.908700948176074,140,4.742362280551709,0.06300183612883359,105.6928342769374,North
1,45,8.875602514759155,-1.7472889936766745,141,3.9623225512317655,0.031095182586668102,105.66173909435074,North
1,45,9.292625893685809,0.417023378926654,142,4.148493702538307,0.17370910601032108,105.48802998834041,North
1,45,13.329411689943363,4.036785796257554,143,5.950630218724715,0.3107587638914566,105.17727122444896,North
1,45,20.84524310244439,7.515831412501026,144,9.30591209930553,0.7293403251027968,104.44793089934616,North
1,45,18.935619768045598,-1.9096233343987912,145,8.453401682163213,0.6607471877509994,103.78718371159516,North
1,45,19.93725838725072,1.0016386192051208,146,8.900561780022642,0.6918482732062472,103.09533543838891,North
1,45,20.648134831020474,0.7108764437697559,147,9.217917335276997,0.708312297005989,102.38702314138293,North
1,45,22.57959999645697,1.9314651654364958,148,10.080178569846861,0.7289624008306816,101.65806074055224,North
1,45,23.977418710111312,1.3978187136543418,149,10.704204781299692,0.8029207876717095,100.85513995288053,North
1,45,24.01296716359727,0.035548453485958476,150,10.720074626605923,0.7563673083572979,100.09877264452324,North
1,45,24.727408598557183,0.7144414349599124,151,11.039021695784456,0.7220637278367548,99.37670891668648,North
1,45,25.312991131037887,0.5855825324807036,152,11.30044246921334,0.7772479402521526,98.59946097643433,North
1,45,24.892236219351613,-0.42075491168627366,153,11.112605455067683,0.7064074220710665,97.89305355436326,North
1,45,24.259313757812624,-0.632922461538989,154,10.830050784737777,0.6776475671569386,97.21540598720632,North
1,45,23.144739704736356,-1.114574053076268,155,10.332473082471587,0.6340368104187775,96.58136917678755,North
1,45,21.878734881158046,-1.2660048235783101,156,9.76729235765984,0.5911415371369912,95.99022763965056,North
1,45,21.24578301687181,-0.6329518642862375,157,9.484724561103485,0.5660741007237249,95.42415353892683,North
1,45,20.13135743063545,-1.114425586236358,158,8.98721313867654,0.5265290945842906,94.89762444434254,North
1,45,18.44160860662661,-1.6897488240088414,159,8.232860985101164,0.4254536552745236,94.47217078906802,North
1,45,17.211597950219506,-1.230010656407103,160,7.683749084919421,0.3813815560722702,94.09078923299575,North
1,45,14.75172234012012,-2.4598756100993864,161,6.585590330410767,0.37568733747484373,93.7151018955209,North
1,45,13.486585928247296,-1.2651364118728239,162,6.020797289396113,0.38118148204256386,93.33392041347834,North
1,45,12.370804339249734,-1.115781588997562,163,5.522680508593631,0.39714152181727513,92.93677889166106,North
1,45,13.942088222357503,1.5712838831077693,164,6.224146527838171,0.40175189382526355,92.5350269978358,North
