driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,136,0.0,0.0,0,0.0,0.0,0.0,East
1,136,0.0,0.0,1,0.0,0.0,0.0,East
1,136,0.0,0.0,2,0.0,0.0,0.0,East
1,136,0.22400000000000003,0.22400000000000003,3,0.1,90.0,90.0,North
1,136,0.0,-0.22400000000000003,4,0.0,0.0,90.0,North
1,136,0.0,0.0,5,0.0,0.0,90.0,North
1,136,0.0,0.0,6,0.0,0.0,90.0,North
1,136,0.0,0.0,7,0.0,0.0,90.0,North
1,136,0.0,0.0,8,0.0,0.0,90.0,North
1,136,0.0,0.0,9,0.0,0.0,90.0,North
1,136,0.0,0.0,10,0.0,0.0,90.0,North
1,136,0.0,0.0,11,0.0,0.0,90.0,North
1,136,0.0,0.0,12,0.0,0.0,90.0,North
1,136,0.0,0.0,13,0.0,0.0,90.0,North
1,136,0.0,0.0,14,0.0,0.0,90.0,North
1,136,0.0,0.0,15,0.0,0.0,90.0,North
1,136,0.0,0.0,16,0.0,0.0,90.0,North
1,136,0.0,0.0,17,0.0,0.0,90.0,North
1,136,0.0,0.0,18,0.0,0.0,90.0,North
1,136,0.0,0.0,19,0.0,0.0,90.0,North
1,136,0.0,0.0,20,0.0,0.0,90.0,North
1,136,0.0,0.0,21,0.0,0.0,90.0,North
1,136,2.217486865801013,2.217486865801013,22,1.140175425099138,138.81407483429035,311.18592516570965,Southeast
1,136,3.6464558135263343,1.4289689477253211,23,1.6278820596099706,18.56606021766919,292.61986494804046,Southeast
1,136,7.254972363834338,3.608516550308004,24,3.2388269481403293,7.6247858188644955,284.99507912917596,South
1,136,7.36820412312254,0.11323175928820195,25,3.635931792539568,17.627513998162442,267.3675651310135,South
1,136,8.88407834274327,1.5158742196207307,26,3.9661064030103885,9.592687806749268,257.77487732426425,South
1,136,9.378620794125329,0.494542451382058,27,4.186884283091664,9.306978431920584,248.46789889234367,South
1,136,9.840715421146985,0.4620946270216564,28,4.3931765272977605,5.808917696210642,242.65898119613303,Southwest
1,136,11.44813137590585,1.6074159547588653,29,5.110772935672254,6.414454834698347,236.24452636143468,Southwest
1,136,11.563694911229712,0.11556353532386154,30,5.162363799656121,4.257821824767774,231.9867045366669,Southwest
1,136,10.473048075894622,-1.0906468353350895,31,4.675467891024384,1.443712449162831,230.54299208750408,Southwest
1,136,9.506154637917485,-0.9668934379771379,32,4.2438190347845905,0.5611244409359415,231.10411652844002,Southwest
1,136,9.410666288844808,-0.09548834907267612,33,4.201190307520004,3.551662838097201,234.65577936653722,Southwest
1,136,11.531105757905442,2.120439469060633,34,5.1478150704935,6.086260584333672,240.7420399508709,Southwest
1,136,12.83072312849123,1.2996173705857892,35,5.72800139664787,6.898265873759698,247.6403058246306,South
1,136,15.187464304484802,2.3567411759935712,36,6.7801179930735715,7.859527408816831,255.49983323344742,South
1,136,17.457635120485254,2.2701708160004515,37,7.793587107359488,8.3088593442979,263.8086925777453,South
1,136,14.09777060389337,-3.359864516591884,38,7.988116173416608,7.332920046427148,271.14161262417247,South
1,136,19.905774840482845,5.8080042365894755,39,8.886506625215555,6.35424501555741,277.4958576397299,South
1,136,20.593386122733687,0.6876112822508418,40,9.193475947648967,4.761836416937797,282.2576940566677,South
1,136,20.92932105922214,0.33593493648845296,41,9.343446901438455,3.4934796067853426,285.751173663453,South
1,136,21.45962087269951,0.5302998134773702,42,9.580187889597994,2.2624902553004063,288.0136639187534,South
1,136,19.843922192953684,-1.615698679745826,43,8.858893836140037,0.9567438897331044,288.9704078084865,South
1,136,20.63841234203835,0.7944901490846661,44,9.213576938409977,0.5980995361900909,289.5685073446766,South
1,136,20.651779584336058,0.013367242297707804,45,9.219544457292882,0.3886284396291444,289.95713578430576,South
1,136,21.26584792572354,0.6140683413874832,46,9.493682109698009,0.28157547498631175,290.2387112592921,South
