driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,56,21.478317997459673,21.478317997459673,0,9.588534820294496,82.20792192178156,82.20792192178156,North
1,56,15.227058021824178,-6.251259975635495,1,6.797793759742936,7.61831335993125,74.58960856185031,North
1,56,17.644888211603952,2.4178301897797745,2,7.877182237323192,5.7653479789548925,68.82426058289542,North
1,56,18.559586202283718,0.9146979906797661,3,8.285529554590944,0.5925127931378427,68.23174778975758,North
1,56,18.67816179392394,0.11857559164022291,4,8.338465086573187,0.16475047493383954,68.06699731482374,North
1,56,18.710370172714384,0.03220837879044325,5,8.352843827104635,1.6828952716995929,66.38410204312414,Northeast
1,56,13.458653721676612,-5.2517164510377725,6,6.008327554319916,0.5687011755996423,66.95280321872379,Northeast
1,56,8.62036286939245,-4.838290852284162,7,3.848376280978772,0.09996126906554537,66.85284194965824,Northeast
1,56,4.446273046046544,-4.174089823345906,8,1.9849433241279213,0.5745533051641871,66.27828864449405,Northeast
1,56,0.9235756601383672,-3.522697385908177,9,0.41231056256177107,0.06535821275889475,66.34364685725295,Northeast
1,56,0.0,-0.9235756601383672,10,0.0,0.0,66.34364685725295,Northeast
1,56,1.12,1.12,11,0.5,0.1876173636250087,66.53126422087796,Northeast
1,56,4.279513991097586,3.159513991097586,12,1.9104973174542794,0.5767637644868131,65.95450045639114,Northeast
1,56,7.513188404399294,3.233674413301708,13,3.3541019662496847,0.12718394936956656,65.82731650702158,Northeast
1,56,9.120954336033035,1.6077659316337414,14,4.071854614300462,0.029121043060783336,65.7981954639608,Northeast
1,56,9.73562858782113,0.6146742517880952,15,4.346262762420147,0.06830709499303111,65.86650255895383,Northeast
1,56,11.494059683158072,1.7584310953369418,16,5.131276644266996,0.5715382061909935,65.29496435276283,Northeast
1,56,11.90365590900544,0.409596225847368,17,5.314132102234571,0.30559972306203065,65.60056407582486,Northeast
1,56,12.838541973292765,0.9348860642873245,18,5.731491952362841,1.1481356117803045,64.45242846404456,Northeast
1,56,11.888893640705188,-0.9496483325875769,19,5.307541803886244,1.1782718649758195,63.27415659906874,Northeast
1,56,13.884386626711306,1.9954929860061181,20,6.198386886924689,2.5289780992971984,60.74517849977154,Northeast
1,56,13.009367701775528,-0.8750189249357785,21,5.807753438292646,2.7270388601514597,58.01813963962008,Northeast
1,56,14.731300010521815,1.7219323087462879,22,6.576473218982953,3.2668913718106865,54.751248267809395,Northeast
1,56,12.986205604409616,-1.7450944061121998,23,5.797413216254292,2.881703908335332,51.86954435947406,Northeast
1,56,15.169282646189961,2.1830770417803453,24,6.7720011813348036,3.2499059706549787,48.619638388819084,Northeast
1,56,15.107965581109852,-0.061317065080109145,25,6.744627491566898,3.0509644623300574,45.568673926489026,Northeast
1,56,12.830723128491245,-2.277242452618607,26,5.728001396647877,2.4766708531930703,43.092003073295956,Northeast
1,56,12.553996017205053,-0.276727111286192,27,5.604462507680827,2.288433953982455,40.8035691193135,Northeast
1,56,7.7239409630058615,-4.830055054199192,28,3.4481879299133307,1.3717263752301534,39.43184274408335,Northeast
1,56,7.775736621053996,0.05179565804813446,29,3.471310991541962,1.2486458115102081,38.18319693257314,Northeast
1,56,4.835495424462718,-2.940241196591278,30,2.1587033144922847,0.7735657727098868,37.40963115986325,Northeast
1,56,2.621852780001178,-2.2136426444615402,31,1.1704699910719543,0.44871567237144916,36.9609154874918,Northeast
