driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,167,0.0,0.0,0,0.0,0.0,0.0,East
1,167,0.0,0.0,1,0.0,0.0,0.0,East
1,167,2.6122664488906944,2.6122664488906944,2,1.16619037896906,59.03624346792648,59.03624346792648,Northeast
1,167,2.5342707037725867,-0.0779957451181077,3,1.131370849898476,6.91122711902468,52.1250163489018,Northeast
1,167,2.6973171856494753,0.16304648187688864,4,1.2041594578792298,1.298674319346027,50.826342029555775,Northeast
1,167,0.3167838379715729,-2.3805333476779023,5,0.1414213562373093,2.3228103847713086,48.503531644784466,Northeast
1,167,0.22400000000000023,-0.09278383797157266,6,0.10000000000000009,1.2129216021459328,47.290610042638534,Northeast
1,167,0.22400000000000023,0.0,7,0.10000000000000009,1.2129216021459328,48.503531644784466,Northeast
1,167,2.5342707037725867,2.3102707037725865,8,1.131370849898476,1.6908972629503438,50.19442890773481,Northeast
1,167,1.3061332244453476,-1.228137479327239,9,0.5830951894845301,14.342226030393583,64.5366549381284,Northeast
1,167,2.6122664488906953,1.3061332244453476,10,1.1661903789690602,25.463345061871607,90.0,North
1,167,4.118189893630453,1.505923444739758,11,1.8384776310850237,9.039482803355128,99.03948280335513,North
1,167,4.208577907084529,0.09038801345407599,12,1.878829422805593,4.775542537906489,103.81502534126162,North
1,167,10.810175946764236,6.601598039679707,13,4.825971404805462,8.573205394282056,95.24181994697956,North
1,167,8.971193008736353,-1.8389829380278826,14,4.004996878900157,0.637332789998041,94.60448715698152,North
1,167,9.797279622425808,0.8260866136894549,15,4.373785545725807,1.3423758969919817,95.9468630539735,North
1,167,10.707574888834545,0.9102952664087365,16,4.78016736108685,1.9471779775063283,97.89404103147983,North
1,167,13.751848748441061,3.044273859606516,17,6.139218191268331,0.8810147129998427,98.77505574447967,North
1,167,12.147741189208794,-1.6041075592322667,18,5.423098745182497,2.1226839881382205,100.8977397326179,North
1,167,11.105521509591531,-1.0422196796172631,19,4.957822102496219,4.370102883069507,105.2678426156874,North
1,167,12.681249149827476,1.5757276402359448,20,5.661271941887265,2.5206368349691104,107.78847945065651,North
1,167,13.533011490425922,0.8517623405984462,21,6.041522986797286,4.83138549738392,112.61986494804043,Northwest
1,167,15.088025450667827,1.5550139602419044,22,6.735725647619565,3.1142017668725117,115.73406671491294,Northwest
