driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,107,0.0,0.0,0,0.0,0.0,0.0,East
1,107,0.0,0.0,1,0.0,0.0,0.0,East
1,107,0.0,0.0,2,0.0,0.0,0.0,East
1,107,0.0,0.0,3,0.0,0.0,0.0,East
1,107,0.0,0.0,4,0.0,0.0,0.0,East
1,107,0.22400000000000003,0.22400000000000003,5,0.1,180.0,180.0,West
1,107,0.0,-0.22400000000000003,6,0.0,0.0,180.0,West
1,107,0.0,0.0,7,0.0,0.0,180.0,West
1,107,0.0,0.0,8,0.0,0.0,180.0,West
1,107,0.0,0.0,9,0.0,0.0,180.0,West
1,107,0.3167838379715734,0.3167838379715734,10,0.14142135623730953,26.565051177078004,206.565051177078,Southwest
1,107,0.0,-0.3167838379715734,11,0.0,0.0,206.565051177078,Southwest
1,107,0.22399999999999998,0.22399999999999998,12,0.09999999999999998,8.130102354156008,198.434948822922,West
1,107,0.3167838379715734,0.09278383797157341,13,0.14142135623730953,8.130102354156008,206.565051177078,Southwest
1,107,0.7083501958777169,0.39156635790614347,14,0.31622776601683783,3.3664606634298195,203.19859051364818,Southwest
1,107,2.621852780001196,1.9135025841234792,15,1.1704699910719625,1.9480850065149582,201.25050550713323,West
1,107,4.8251076671925155,2.2032548871913193,16,2.1540659228538015,0.29047041140520946,201.54097591853844,West
1,107,5.532391887782355,0.7072842205898393,17,2.4698178070456938,0.06418493899806776,201.47679097954037,West
1,107,4.568721484179136,-0.9636704036032189,18,2.039607805437114,7.607104541035341,193.86968643850503,West
1,107,3.111907453636759,-1.4568140305423771,19,1.3892443989449814,5.912161211587886,187.95752522691714,West
1,107,0.0,-3.111907453636759,20,0.0,0.0,187.95752522691714,West
1,107,2.6973171856494753,2.6973171856494753,21,1.2041594578792298,6.078718241009341,194.03624346792648,West
1,107,7.8015054957360634,5.104188310086588,22,3.4828149534535995,23.71056191934818,217.74680538727466,Southwest
1,107,12.836587708577389,5.035082212841325,23,5.730619512757762,33.11955140681985,250.86635679409451,South
1,107,12.623746512030413,-0.2128411965469752,24,5.635601121442148,16.0395851469884,266.9059419410829,South
1,107,11.467837459608504,-1.1559090524219098,25,5.682429058070149,8.575354653614454,275.48129659469737,South
1,107,14.929226101844662,3.461388642236159,26,6.664833081180652,5.528211324257484,281.00950791895485,South
1,107,17.93399453551829,3.004768433673629,27,8.006247560499236,3.845775959915102,284.85528387886995,South
1,107,15.142797627915407,-2.7911969076028846,28,6.760177512462234,2.3722043475810324,287.227488226451,South
1,107,17.64488821160395,2.502090583688542,29,7.877182237323191,1.883264137878541,289.1107523643295,South
1,107,15.18250782973616,-2.4623803818677885,30,6.777905281132214,0.3119568582322927,289.4227092225618,South
1,107,13.665835942232004,-1.516671887504156,31,6.100819617067859,1.8215278547762637,287.60118136778556,South
1,107,20.6335493795905,6.967713437358498,32,9.211405973031473,4.826665818167726,282.77451554961783,South
1,107,18.849303859824648,-1.7842455197658538,33,8.414867794564573,5.620321247281936,277.1541943023359,South
1,107,20.388922482563906,1.5396186227392583,34,9.102197536858887,5.902429166496233,271.25176513583966,South
1,107,15.053066664304666,-5.33585581825924,35,9.160785992479033,5.170952951735217,266.08081218410445,South
1,107,22.058029649086972,7.004962984782306,36,9.847334664770969,4.914226835323461,261.166585348781,South
1,107,22.694859329813,0.6368296807260272,37,10.131633629380802,3.7969924718028665,257.3695928769781,South
1,107,22.716957542769673,0.022098212956674246,38,10.141498903022175,3.2779233286058798,254.09166954837224,South
1,107,21.014256494104192,-1.7027010486654817,39,9.381364506296514,2.925052696332898,251.16661685203934,South
1,107,19.713272686187846,-1.3009838079163458,40,8.800568163476717,2.387702192560255,248.77891465947909,South
