driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,142,15.026376808798586,15.026376808798586,0,6.7082039324993685,10.304846468766033,10.304846468766033,East
1,142,6.064569894065037,-8.96180691473355,1,2.7073972741361767,19.530692631495523,29.835539100261556,Northeast
1,142,8.14140626673304,2.0768363726680024,2,3.6345563690772495,20.134201627848746,49.9697407281103,Northeast
1,142,10.810175946764236,2.668769680031197,3,4.825971404805462,14.784285710320269,64.75402643843057,Northeast
1,142,11.432780939036656,0.6226049922724197,4,5.103920062069935,7.405769253865927,72.1597956922965,North
1,142,9.758793368034803,-1.6739875710018524,5,4.356604182158394,1.650998050676563,73.81079374297306,North
1,142,10.996552186935691,1.237758818900888,6,4.909175083453433,3.478073691497457,77.28886743447052,North
1,142,6.052146726575619,-4.9444054603600724,7,2.7018512172212583,0.9506527897250407,78.23952022419556,North
1,142,5.229332653408083,-0.8228140731675362,8,2.334523505985751,1.5354323912531385,79.7749526154487,North
1,142,1.2062769167981284,-4.023055736609955,9,0.5385164807134502,0.8074258563463843,78.96752675910231,North
1,142,3.9692901128539333,2.763013196055805,10,1.7720045146669343,0.27745923312252785,78.69006752597979,North
1,142,7.775736621053985,3.806446508200052,11,3.4713109915419573,2.688960425850908,76.00110710012888,North
1,142,10.215971808888275,2.44023518783429,12,4.560701700396551,5.761898714598445,70.23920838553043,North
1,142,8.529665878567583,-1.6863059303206924,13,3.807886552931956,3.314202648181734,66.9250057373487,Northeast
1,142,11.47877066588579,2.9491047873182072,14,5.124451190127584,4.880458178470704,62.044547558877994,Northeast
1,142,46.37232830039916,34.89355763451337,15,20.70193227696391,24.80230240420883,37.24224515466916,Northeast
1,142,48.28486139567971,1.9125330952805513,16,21.55574169449987,21.674025273944046,58.91627042861321,Northeast
1,142,15.068058932722558,-33.216802462957155,17,6.726812023536856,4.604217811069674,54.312052617543536,Northeast
1,142,13.954678641946575,-1.1133802907759822,18,6.229767250869006,3.0916706448733677,51.22038197267017,Northeast
1,142,29.28580488905844,15.331126247111865,19,13.074020039758231,9.922594825869574,41.297787146800594,Northeast
1,142,23.327209863161958,-5.958595025896482,20,10.413932974625872,6.0383648160718195,35.259422330728775,Northeast
1,142,18.923691817401817,-4.403518045760141,21,8.44807670419724,2.7272446669419566,32.53217766378682,Northeast
1,142,21.060765418189327,2.1370736007875095,22,9.40212741883452,2.9600318415174414,29.572145822269377,Northeast
1,142,21.29060788235038,0.22984246416105236,23,9.504735661763561,2.460490608558054,27.111655213711323,Northeast
1,142,36.429452699704406,15.138844817354027,24,16.26314852665375,3.6102780408686,30.721933254579923,Northeast
1,142,25.98496549930365,-10.444487200400754,25,11.600431026474844,2.615214734323011,28.106718520256912,Northeast
1,142,24.86803570851545,-1.1169297907882019,26,11.101801655587254,2.2482980577681104,25.8584204624888,Northeast
1,142,23.863097535734962,-1.0049381727804878,27,10.653168542738822,2.423750502195773,23.43466996029303,Northeast
1,142,21.82132534929991,-2.0417721864350504,28,9.741663102366031,1.7292332141874525,21.705436746105576,East
1,142,18.625704389364742,-3.1956209599351695,29,8.315046602394974,1.2441496862487895,20.461287059856787,East
1,142,24.342936552519685,5.717232163154943,30,10.867382389517715,2.685859483642677,17.77542757621411,East
1,142,24.34293655251974,5.3290705182007514e-14,31,10.86738238951774,2.452643384079561,15.322784192134549,East
1,142,25.667311507051124,1.324374954531386,32,11.458621208504965,2.600365287278427,12.722418904856122,East
1,142,27.686436245930977,2.019124738879853,33,12.360016181219185,2.7707737610629515,9.95164514379317,East
1,142,26.847313459636883,-0.8391227862940944,34,11.98540779448075,2.6228301197442043,7.328815024048966,East
1,142,26.31022797316663,-0.5370854864702537,35,11.745637488020815,2.4654576560308623,4.863357368018104,East
1,142,26.138986055315954,-0.17124191785067566,36,11.66919020326605,2.3863911407347715,2.476966227283332,East
1,142,23.089391503458902,-3.0495945518570515,37,10.307764064044152,2.118552263829491,0.35841396345384124,East
1,142,17.89898768087178,-5.190403822587122,38,10.17889974407843,2.1311699137483515,358.22724404970546,East
1,142,22.819433121793345,4.920445440921565,39,10.187246929372028,2.0785838994917754,356.1486601502137,East
1,142,17.365418509209626,-5.45401461258372,40,7.752418977325725,1.535726478605966,354.6129336716077,East
