driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,60,22.404479552089583,22.404479552089583,0,10.001999800039991,168.4653793463553,168.4653793463553,West
1,60,11.300350437043974,-11.104129115045609,1,5.044799302251774,0.7463337514546708,167.71904559490062,West
1,60,8.80180345156605,-2.4985469854779243,2,3.929376540877701,0.5099247960587547,167.20912079884187,West
1,60,5.599999999999998,-3.201803451566052,3,2.4999999999999987,0.40379187384490933,166.80532892499696,West
1,60,5.156867266083162,-0.44313273391683605,4,2.3021728866442683,1.5053018995638752,168.31063082456083,West
1,60,0.5008792269599547,-4.655988039123207,5,0.22360679774997977,0.4221803335402683,167.88845049102056,West
1,60,2.338628657995963,1.8377494310360083,6,1.0440306508910548,1.1648183792343616,169.05326887025493,West
1,60,2.7066022980851803,0.3679736400892173,7,1.2083045973594553,1.5575835684138326,170.61085243866876,West
1,60,3.6118914712377523,0.9052891731525721,8,1.6124515496597107,3.2890876010095838,173.89994003967834,West
1,60,7.223782942475503,3.6118914712377506,9,3.2249030993194205,6.1000599603216585,180.0,West
1,60,8.996326361354395,1.7725434188788922,10,4.016217125604641,7.439825156290908,187.4398251562909,West
1,60,9.856,0.8596736386456048,11,4.3999999999999995,8.29731803331481,195.73714318960572,West
1,60,10.752000000000002,0.8960000000000026,12,4.800000000000001,8.334862910938938,204.07200610054466,Southwest
1,60,11.82117422255505,1.0691742225550467,13,5.2773099207835035,7.171786224701037,211.2437923252457,Southwest
1,60,12.104293453151246,0.28311923059619737,14,5.40370243444252,7.133541079373288,218.37733340461898,Southwest
1,60,13.115003926800778,1.0107104736495316,15,5.854912467321776,5.476903757205918,223.8542371618249,Southwest
1,60,12.92617808944315,-0.18882583735762815,16,5.770615218501406,4.2398208970922155,228.0940580589171,Southwest
1,60,12.104293453151238,-0.8218846362919123,17,5.403702434442517,4.207675349777105,232.30173340869422,Southwest
1,60,11.880449823133798,-0.22384363001743957,18,5.303772242470445,3.5202207583186294,235.82195416701285,Southwest
1,60,12.104293453151257,0.2238436300174591,19,5.403702434442525,3.0664083515098923,238.88836251852274,Southwest
1,60,12.483855814611125,0.3795623614598682,20,5.573149917237109,1.8258997121155573,240.7142622306383,Southwest
1,60,11.467837459608504,-1.0160183550026218,21,5.119570294468081,1.218070870471621,241.93233310110992,Southwest
