driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,23,13.236864885613967,13.236864885613967,0,5.909314681077663,113.96248897457819,113.96248897457819,Northwest
1,23,8.175232840720806,-5.061632044893161,1,3.6496575181789312,12.652556500557978,101.30993247402021,North
1,23,9.453224635012118,1.277991794291312,2,4.220189569201838,7.815293546766867,93.49463892725335,North
1,23,9.878882527897579,0.42565789288546085,3,4.588027898781785,5.131215968870066,88.36342295838328,North
1,23,8.52966587856758,-1.3492166493299997,4,3.8078865529319548,4.945367613561288,83.418055344822,North
1,23,6.4143838363478025,-2.1152820422197767,5,2.8635642126552687,2.1642176073771964,81.2538377374448,North
1,23,4.087616420360406,-2.326767415987397,6,1.8248287590894665,0.051248447435852995,81.20258929000894,North
1,23,3.5909931773814368,-0.496623242978969,7,1.6031219541881412,0.7271785320729833,81.92976782208193,North
1,23,3.143989821866474,-0.44700335551496284,8,1.4035668847618186,0.595398582566375,82.5251664046483,North
1,23,3.3600000000000003,0.2160101781335264,9,1.5,0.37356186983696205,82.89872827448526,North
1,23,5.310264776826108,1.950264776826108,10,2.370653918225941,2.427108014383961,85.32583628886923,North
1,23,5.1568672660831645,-0.15339751074294394,11,2.3021728866442697,2.465036115830486,87.79087240469971,North
1,23,4.349293275924252,-0.8075739901589127,12,2.1931712199461266,2.5337461021117207,90.32461850681143,North
1,23,2.5539929522220737,-1.795300323702178,13,1.1401754250991398,1.425541328512736,91.75015983532417,North
1,23,4.93308828220214,2.379095329980066,14,2.2022715545545264,2.043740429548876,93.79390026487305,North
1,23,5.599999999999998,0.6669117177978583,15,2.4999999999999987,0.7686629260888651,94.56256319096191,North
1,23,6.9440000000000035,1.3440000000000056,16,3.1000000000000014,0.32616839190306735,94.23639479905884,North
1,23,9.453224635012106,2.509224635012102,17,4.220189569201833,1.5733940329917004,92.66300076606714,North
1,23,9.618967928005592,0.16574329299348634,18,4.49444101084885,2.887249247290839,89.7757515187763,North
1,23,10.142031354713911,0.523063426708319,19,4.5276925690687095,3.4705334143934152,86.30521810438289,North
1,23,10.93019011728524,0.7881587625713298,20,4.879549159502339,3.234268464074802,83.07094964030809,North
1,23,10.641768274116853,-0.28842184316838804,21,4.75078940808788,3.5521677844389927,79.5187818558691,North
1,23,10.939367440578998,0.29759916646214535,22,4.88364617882991,2.5927007141194593,76.92608114174963,North
1,23,12.35863034482381,1.4192629042448122,23,5.517245689653486,2.498624738559897,74.42745640318974,North
1,23,15.83285495417678,3.4742246093529694,24,7.0682388188289185,4.127866593864127,70.29958980932561,North
1,23,16.228796135265245,0.39594118108846565,25,7.244998274671984,3.620707712055136,66.67888209727047,Northeast
1,23,17.43174850667598,1.2029523714107349,26,7.78203058333749,3.3931406962051867,63.28574140106529,Northeast
1,23,20.047687148396935,2.6159386417209554,27,8.949860334105773,4.260189438801817,59.02555196226347,Northeast
1,23,20.97721430505015,0.9295271566532151,28,9.36482781475453,4.338754976849444,54.68679698541403,Northeast
1,23,21.95314282739491,0.9759285223447591,29,9.800510190801297,4.4499686432531576,50.23682834216087,Northeast
1,23,21.066720675036237,-0.8864221523586728,30,9.404786015641177,3.8720228892317934,46.364805452929076,Northeast
1,23,20.444218742715528,-0.6225019323207093,31,9.126883367283718,3.49884712264479,42.865958330284286,Northeast
1,23,22.810636115636925,2.366417372921397,32,10.183319694480769,3.658754825316443,39.20720350496784,Northeast
1,23,25.409934435177128,2.5992983195402033,33,11.343720729989789,3.7257030347406186,35.481500470227225,Northeast
1,23,23.005574281030253,-2.4043601541468753,34,10.270345661174218,2.8608606223522557,32.62063984787497,Northeast
1,23,19.814822734508624,-3.1907515465216285,35,8.845903006477064,2.171097100743907,30.449542747131062,Northeast
1,23,17.07697022308116,-2.7378525114274623,36,7.623647421018375,1.6520004128868777,28.797542334244184,Northeast
1,23,14.119109320350168,-2.957860902730994,37,6.303173803727753,1.1715794669019637,27.62596286734222,Northeast
1,23,12.641620149332116,-1.4774891710180516,38,5.64358042380898,0.697785406257232,26.92817746108499,Northeast
1,23,12.611816681192314,-0.029803468139801836,39,5.630275304103711,0.2410257133546132,26.687151747730375,Northeast
1,23,11.546325476098456,-1.065491205093858,40,5.154609587543953,0.25541522552206786,26.431736522208308,Northeast
1,23,11.43278093903665,-0.11354453706180578,41,5.103920062069933,0.6744273104005813,25.757309211807726,Northeast
1,23,12.006483581798603,0.5737026427619529,42,5.360037313302947,1.0812200263614429,24.676089185446283,Northeast
1,23,13.032488634178874,1.0260050523802704,43,5.818075283115568,1.4450226772524566,23.231066508193827,Northeast
1,23,13.061332244453475,0.028843610274600806,44,5.830951894845301,1.435292487498387,21.79577402069544,East
1,23,12.922295771262892,-0.13903647319058265,45,5.768882040742362,1.417741311194682,20.378032709500758,East
1,23,13.061332244453483,0.13903647319059154,46,5.830951894845304,1.3323961849794657,19.045636524521292,East
1,23,12.869769850312021,-0.19156239414146192,47,5.745432968889295,1.2736145141625066,17.772022010358786,East
1,23,10.719283558148863,-2.1504862921631585,48,4.78539444560217,0.9349048351980116,16.837117175160774,East
1,23,15.790014059525086,5.070730501376223,49,7.049113419430841,1.456212111042241,15.380905064118533,East
1,23,15.599794870446175,-0.19021918907891155,50,6.964194138592042,1.383896316957241,13.997008747161292,East
1,23,17.701669977716822,2.101875107270647,51,7.902531240052152,1.6482679952710644,12.348740751890228,East
1,23,22.863367381031154,5.1616974033143315,52,10.206860437960335,2.0988828177793053,10.249857934110922,East
1,23,22.774312547253768,-0.08905483377738577,53,10.167103815738288,1.9158068149924201,8.334051119118502,East
1,23,25.75512997443424,2.9808174271804724,54,11.497825881443855,2.0682280421048356,6.265823077013667,East
1,23,27.849065190774347,2.093935216340107,55,12.432618388738547,2.0645475284533257,4.201275548560341,East
1,23,22.948797266959335,-4.9002679238150115,56,10.24499877989256,1.5680657001399236,2.6332098484204174,East
1,23,25.584095059235562,2.6352977922762264,57,11.421471008587304,1.6968741622293901,0.9363356861910271,East
1,23,17.35385697762885,-8.23023808160671,58,8.981091247727056,1.1907934337246502,359.74554225246635,East
1,23,20.335943351612737,2.9820863739838863,59,9.078546139112829,1.2132833075307872,358.53225894493556,East
1,23,17.84142774555891,-2.4945156060538274,60,7.964923100695942,0.9779272404726385,357.5543317044629,East
1,23,15.114606445422236,-2.726821300136674,61,6.747592163134926,0.8078519827085984,356.7464797217543,East
1,23,10.215971808888318,-4.898634636533918,62,4.56070170039657,0.507173814791031,356.2393059069633,East
1,23,10.04009880429471,-0.17587300459360833,63,4.4821869662029945,0.49569125779987644,355.7436146491634,East
1,23,7.609408912655439,-2.43068989163927,64,3.3970575502926064,0.4038488256678079,355.3397658234956,East
1,23,10.156862507684115,2.547453595028676,65,4.5343136195018365,0.5136328159053392,354.8261330075903,East
1,23,10.449065795562777,0.292203287878662,66,4.66476151587624,0.37884599686219644,354.4472870107281,East
1,23,13.533011490425924,3.0839456948631465,67,6.041522986797287,0.35845649602572394,354.08883051470235,East
1,23,13.486585928247372,-0.04642556217855187,68,6.020797289396148,0.021678563682087315,354.11050907838444,East
1,23,16.18390311389682,2.6973171856494496,69,7.224956747275366,0.23489681776226234,354.3454058961467,East
1,23,16.649996996996776,0.4660938830999548,70,7.433034373659275,0.49759098983525973,354.84299688598196,East
1,23,15.345226228374715,-1.3047707686220615,71,6.850547423381569,0.7283959458310392,355.571392831813,East
1,23,12.991999999999983,-2.353226228374732,72,5.799999999999992,0.722656378475051,356.29404921028805,East
1,23,11.432780939036713,-1.5592190609632706,73,5.10392006206996,0.7281221142928302,357.0221713245809,East
1,23,11.725282086158876,0.292501147122163,74,5.234500931320926,0.624081363710161,357.64625268829104,East
1,23,13.359492205918652,1.6342101197597767,75,5.9640590204993975,0.8210065047898638,358.4672591930809,East
1,23,16.8967878604189,3.537295654500248,76,7.5432088662584365,0.9694577519062477,359.43671694498715,East
1,23,13.45678951310453,-3.4399983473143703,77,9.449338601193206,1.1647083741630695,0.601425319150202,East
1,23,23.91875314476067,10.461963631656142,78,10.678014796768156,1.375654239466662,1.9770795586168641,East
1,23,23.834694711701314,-0.0840584330593579,79,10.640488710580943,1.1993638855501039,3.176443444166968,East
1,23,23.361599945209203,-0.47309476649211035,80,10.429285689825535,1.2395248749079046,4.415968319074873,East
1,23,20.67848814589699,-2.683111799312215,81,9.23146792227544,0.9775008722979832,5.393469191372856,East
1,23,17.25381720083989,-3.4246709450570982,82,7.702596964660665,0.920948476422649,6.314417667795505,East
1,23,15.026376808798588,-2.227440392041302,83,6.708203932499369,0.8141837004679697,7.128601368263475,East
1,23,14.892210044180821,-0.1341667646177669,84,6.648308055437866,0.8796816524175366,8.008283020681011,East
1,23,17.471999999999994,2.579789955819173,85,7.799999999999997,1.1057408666858581,9.11402388736687,East
1,23,20.318664523043836,2.8466645230438417,86,9.070832376358855,1.2959899862372701,10.41001387360414,East
1,23,31.010047404026956,10.69138288098312,87,13.843771162512033,1.8652464690707973,12.275260342674937,East
1,23,25.18780149199211,-5.822245912034845,88,11.244554237496477,1.482902376622187,13.758162719297124,East
1,23,27.878777591566017,2.6909760995739056,89,12.445882853377684,1.6004464302717345,15.358609149568858,East
1,23,25.18879751000427,-2.689980081561746,90,11.244998888394763,1.4958370644584082,16.854446214027266,East
1,23,22.6550282277467,-2.5337692822575697,91,10.11385188738692,1.3818121290309548,18.23625834305822,East
1,23,20.284062709427875,-2.370965518318826,92,9.055385138137444,1.2707498964772483,19.50700823953547,East
1,23,17.742723128088343,-2.541339581339532,93,7.9208585393251525,1.1257943817237255,20.632802621259195,East
1,23,14.731300010521744,-3.011423117566599,94,6.576473218982921,0.946667137066175,21.57946975832537,East
1,23,12.83072312849123,-1.9005768820305136,95,5.72800139664787,0.8359464714592555,22.415416229784626,East
1,23,7.6028121113178235,-5.227911017173407,96,3.3941125496954565,0.4975629322613955,22.91297916204602,Northeast
1,23,4.912703532679277,-2.6901085786385464,97,2.1931712199461058,0.3190492115428114,23.232028373588832,Northeast
1,23,2.5342707037726226,-2.3784328289066545,98,1.1313708498984922,0.16742294565033689,23.39945131923917,Northeast
1,23,0.0,-2.5342707037726226,99,0.0,0.0,23.39945131923917,Northeast
1,23,0.31678383797164533,0.31678383797164533,100,0.14142135623734164,0.00829881725764281,23.391152501981527,Northeast
1,23,2.3811526620525996,2.064368824080954,101,1.063014581273482,0.16119454401663447,23.229957957964892,Northeast
1,23,0.31678383797160037,-2.064368824080999,102,0.14142135623732158,0.008356252204634984,23.221601705760257,Northeast
1,23,0.0,-0.31678383797160037,103,0.0,0.0,23.221601705760257,Northeast
1,23,0.0,0.0,104,0.0,0.0,23.221601705760257,Northeast
1,23,0.0,0.0,105,0.0,0.0,23.221601705760257,Northeast
1,23,0.31678383797160037,0.31678383797160037,106,0.14142135623732158,0.008356252204634984,23.229957957964892,Northeast
1,23,0.0,-0.31678383797160037,107,0.0,0.0,23.229957957964892,Northeast
1,23,2.5539929522220635,2.5539929522220635,108,1.1401754250991354,0.17554163352515673,23.054416324439735,Northeast
1,23,0.0,-2.5539929522220635,109,0.0,0.0,23.054416324439735,Northeast
1,23,0.0,0.0,110,0.0,0.0,23.054416324439735,Northeast
1,23,0.31678383797160037,0.31678383797160037,111,0.14142135623732158,0.008413531641924266,23.04600279279781,Northeast
1,23,0.2239999999999873,-0.09278383797161308,112,0.09999999999999432,0.014649923047056035,23.031352869750755,Northeast
1,23,0.0,-0.2239999999999873,113,0.0,0.0,23.031352869750755,Northeast
1,23,0.31678383797155535,0.31678383797155535,114,0.14142135623730148,0.008425922756266857,23.022926946994488,Northeast
