driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,131,40.366018183615786,40.366018183615786,0,18.02054383197133,76.19509758787564,283.80490241212436,South
1,131,18.527115695649986,-21.8389024879658,1,8.271033792700885,0.2841969259679331,284.0890993380923,South
1,131,18.3475007562338,-0.17961493941618656,2,8.190848551890088,0.8744403069729287,284.9635396450652,South
1,131,20.677274868802225,2.329774112568426,3,9.230926280715279,1.6853899766034033,286.64892962166863,South
1,131,17.854078749686312,-2.823196119115913,4,7.970570870395674,1.083038778517789,287.7319684001864,South
1,131,15.232000000000001,-2.6220787496863114,5,6.8,1.2006511161956155,288.93261951638203,South
1,131,12.623746512030415,-2.608253487969586,6,5.635601121442149,0.7513951698778101,289.68401468625984,South
1,131,10.030098703402672,-2.5936478086277432,7,4.477722635447621,0.6362063276542926,290.32022101391414,South
1,131,10.122222680814714,0.09212397741204192,8,4.518849411077997,0.2819115344627221,290.60213254837686,South
1,131,5.450155227147218,-4.672067453667496,9,2.4331050121192934,0.3584444029627889,290.24368814541407,South
1,131,3.389735092894429,-2.060420134252789,10,1.5132745950421556,0.5293936301160329,289.71429451529804,South
1,131,2.4229304571117978,-0.9668046357826312,11,1.0816653826391953,0.7835973019406879,288.93069721335735,South
1,131,6.499860921589027,4.076930464477229,12,2.901723625709387,0.7465440726579118,288.18415314069944,South
1,131,7.526533332152333,1.0266724105633056,13,3.360059523282291,1.9295755959436747,286.25457754475576,South
1,131,10.306434495013287,2.779901162860954,14,4.601086828130931,2.6818552635961055,283.57272228115966,South
1,131,11.40421816697665,1.097783671963363,15,5.091168824543146,2.871882816313132,280.7008394648465,South
1,131,12.056528190154905,0.6523100231782557,16,5.382378656319154,3.152954270802809,277.5478851940437,South
1,131,13.54412994621656,1.487601756061654,17,6.046486583132392,3.369032435166787,274.1788527588769,South
1,131,13.916873212040116,0.37274326582355677,18,6.212889826803623,3.275208771363964,270.90364398751296,South
1,131,8.724505258179411,-5.192367953860705,19,5.9640590204993815,2.880581417377755,268.0230625701352,South
1,131,13.41945095747214,4.694945699292729,20,5.990826320300062,2.7401223365611713,265.28294023357404,South
1,131,12.736522602343236,-0.6829283551289045,21,5.685947590331801,2.3945242114845655,262.8884160220895,South
1,131,12.114652285559009,-0.6218703167842268,22,5.408326913195985,2.1441437666417187,260.74427225544775,South
1,131,11.617807021981388,-0.4968452635776206,23,5.186520991955977,1.9150410695435767,258.8292311859042,South
1,131,9.817743936363387,-1.8000630856180013,24,4.382921400162226,1.5024008559789195,257.32683032992526,South
1,131,9.071308615629817,-0.7464353207335694,25,4.049691346263311,1.3630737978517402,255.96375653207352,South
1,131,8.884078342743281,-0.18723027288653604,26,3.9661064030103934,1.2517943808989287,254.7119621511746,South
1,131,9.506154637917488,0.6220762951742067,27,4.243819034784592,1.2536444828708682,253.45831766830372,South
1,131,10.625252938165756,1.1190983002482682,28,4.743416490252569,1.3179424630190795,252.14037520528464,South
1,131,12.92229577126292,2.297042833097164,29,5.768882040742374,1.5376182887415268,250.60275691654311,South
1,131,15.034722478316676,2.1124267070537552,30,6.711929677819944,1.6698414809475253,248.9329154355956,South
1,131,16.40561074754608,1.3708882692294058,31,7.323933369440215,1.6134750426205073,247.31944039297508,Southwest
1,131,17.83580219670538,1.4301914491592989,32,7.962411694957758,2.0204939140449483,245.29894647893013,Southwest
