driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,153,0.22400000000000003,0.22400000000000003,0,0.1,0.0,0.0,East
1,153,0.0,-0.22400000000000003,1,0.0,0.0,0.0,East
1,153,2.4741608678499465,2.4741608678499465,2,1.140175425099138,100.30484646876603,100.30484646876603,North
1,153,0.0,-2.4741608678499465,3,0.0,0.0,100.30484646876603,North
1,153,0.5008792269599529,0.5008792269599529,4,0.22360679774997894,10.30484646876603,90.0,North
1,153,0.22400000000000003,-0.2768792269599529,5,0.1,4.763641690726175,85.23635830927383,North
1,153,0.0,-0.22400000000000003,6,0.0,0.0,85.23635830927383,North
1,153,0.22400000000000003,0.22400000000000003,7,0.1,4.763641690726175,90.0,North
1,153,0.22400000000000003,0.0,8,0.1,4.763641690726175,85.23635830927383,North
1,153,0.22400000000000003,0.0,9,0.1,4.698680517299437,80.53767779197439,North
1,153,0.0,-0.22400000000000003,10,0.0,0.0,80.53767779197439,North
1,153,0.22400000000000003,0.22400000000000003,11,0.1,4.698680517299437,85.23635830927383,North
1,153,2.4741608678499465,2.2501608678499463,12,1.1401754250991378,9.733382418836484,94.96974072811031,North
1,153,0.0,-2.4741608678499465,13,0.0,0.0,94.96974072811031,North
1,153,0.22400000000000003,0.22400000000000003,14,0.1,2.4801878061111466,92.48955292199916,North
1,153,0.0,-0.22400000000000003,15,0.0,0.0,92.48955292199916,North
1,153,0.22400000000000003,0.22400000000000003,16,0.1,2.4801878061111466,94.96974072811031,North
1,153,0.22399999999999998,-5.551115123125783e-17,17,0.09999999999999998,2.4616672430621946,97.4314079711725,North
1,153,0.31678383797157283,0.09278383797157286,18,0.14142135623730928,2.8734384975935257,100.30484646876603,North
1,153,2.6122664488906944,2.2954826109191213,19,1.16619037896906,7.049178167495299,107.35402463626133,North
1,153,1.206276916798129,-1.4059895320925653,20,0.5385164807134505,9.211026540816661,116.56505117707799,Northwest
1,153,3.0467293939567393,1.8404524771586102,21,1.3601470508735443,7.815293546766881,124.38034472384487,Northwest
1,153,1.2062769167981289,-1.8404524771586104,22,0.5385164807134504,6.351761975864321,130.7321066997092,Northwest
1,153,0.44799999999999945,-0.7582769167981294,23,0.19999999999999973,1.7783403782916594,132.51044707800085,Northwest
1,153,0.3167838379715736,-0.13121616202842584,24,0.14142135623730964,1.6592374357411472,134.169684513742,Northwest
1,153,1.142180371044784,0.8253965330732104,25,0.5099019513592785,4.748564350325381,138.91824886406738,Northwest
1,153,5.913769694534952,4.771589323490168,26,2.6400757564888173,1.2761800436674378,140.19442890773482,Northwest
1,153,6.723732296872028,0.8099626023370767,27,3.0016662039607267,10.266788832707107,150.46121774044192,Northwest
1,153,9.23575660138356,2.512024304511532,28,4.123105625617661,4.401367757040333,154.86258549748226,Northwest
1,153,11.355717502650373,2.119960901266813,29,5.06951674225463,0.8155212747941221,155.67810677227638,Northwest
1,153,10.865731820728875,-0.48998568192149783,30,4.850773134253962,3.1820684190659563,158.86017519134234,West
1,153,10.119743870276562,-0.7459879504523137,31,4.517742799230607,4.052008847991345,162.91218403933368,West
1,153,11.502787140515123,1.383043270238561,32,5.135172830587108,1.5913262599466975,164.50351029928038,West
1,153,10.364690829928314,-1.1380963105868087,33,4.6270941205037115,2.604532965301672,167.10804326458205,West
1,153,11.087434329005061,0.7227434990767474,34,4.949747468305831,0.5528694570917594,167.6609127216738,West
1,153,10.86573182072887,-0.22170250827619142,35,4.850773134253959,0.4130948959067382,168.07400761758055,West
1,153,9.896643471399784,-0.9690883493290858,36,4.418144406874903,1.442593162155191,169.51660077973574,West
1,153,11.057979562288958,1.1613360908891739,37,4.936598018878999,0.3053331535901691,169.8219339333259,West
1,153,10.102375166266595,-0.9556043960223626,38,4.509988913511872,1.0246962673686824,170.8466302006946,West
1,153,10.587406859094449,0.4850316928278531,39,4.726520919238593,1.085075166064314,171.9317053667589,West
1,153,11.057979562288926,0.4705727031944775,40,4.936598018878985,0.0761433275557124,172.00784869431462,West
1,153,10.119743870276562,-0.9382356920123645,41,4.517742799230607,0.7817322350670679,172.78958092938169,West
1,153,9.431969465599439,-0.687774404677123,42,4.210700654285463,0.5980023603602547,173.38758328974194,West
1,153,9.281820511085108,-0.1501489545143304,43,4.143669871020137,1.2738241281075489,174.6614074178495,West
1,153,9.450570353158563,0.16874984207345456,44,4.219004621945786,0.5202009993325589,175.18160841718205,West
1,153,9.418660626649638,-0.03190972650892476,45,4.204759208325731,0.3473126500876731,175.52892106726972,West
1,153,8.78468485490516,-0.6339757717444776,46,3.921734310225518,0.9589182199030688,176.4878392871728,West
1,153,9.281820511085108,0.4971356561799478,47,4.143669871020137,0.9518598189185639,177.43969910609135,West
1,153,9.896643471399766,0.6148229603146582,48,4.418144406874895,0.33201723796702254,177.77171634405838,West
1,153,9.50615463791748,-0.39048883348228713,49,4.243819034784589,1.3659475773486633,179.13766392140704,West
1,153,8.99632636135439,-0.5098282765630895,50,4.016217125604638,0.7062171747346895,179.84388109614173,West
1,153,9.137442968358272,0.14111660700388207,51,4.237924020083418,0.7084712701718558,180.55235236631358,West
1,153,8.78468485490516,-0.3527581134531115,52,3.921734310225518,0.6148025547261682,181.16715492103975,West
1,153,9.071308615629825,0.2866237607246642,53,4.049691346263314,0.6227556872063076,181.78991060824606,West
1,153,9.208552546410333,0.13724393078050845,54,4.110960958218898,0.5371633634815396,182.3270739717276,West
1,153,9.151160800685366,-0.05739174572496708,55,4.08533964316311,0.5950005241358554,182.92207449586346,West
1,153,8.99632636135436,-0.15483443933100638,56,4.016217125604625,0.4746666788913103,183.39674117475477,West
1,153,8.827419101866667,-0.16890725948769258,57,3.940812099047619,0.8830067257823089,184.27974790053707,West
1,153,9.28182051108505,0.45440140921838257,58,4.143669871020111,0.4500710199071136,184.7298189204442,West
1,153,8.82741910186667,-0.454401409218379,59,3.9408120990476205,0.8066595310791058,185.5364784515233,West
1,153,8.784684854905132,-0.0427342469615386,60,3.9217343102255047,0.36301813258742754,185.89949658411072,West
1,153,8.288,-0.4966848549051317,61,3.6999999999999997,0.3153947794407941,186.21489136355152,West
1,153,8.288000000000004,3.552713678800501e-15,62,3.700000000000001,0.3007158911775605,186.51560725472908,West
1,153,7.486427185246633,-0.8015728147533707,63,3.342154993413675,0.6499071645208403,187.16551441924992,West
1,153,3.827713677902303,-3.65871350734433,64,1.708800749063528,0.14207121616104246,187.30758563541096,West
1,153,0.9235756601383055,-2.9041380177639975,65,0.4123105625617435,0.017298901080238238,187.3248845364912,West
1,153,0.0,-0.9235756601383055,66,0.0,0.0,187.3248845364912,West
1,153,0.0,0.0,67,0.0,0.0,187.3248845364912,West
1,153,0.0,0.0,68,0.0,0.0,187.3248845364912,West
1,153,0.0,0.0,69,0.0,0.0,187.3248845364912,West
1,153,0.0,0.0,70,0.0,0.0,187.3248845364912,West
1,153,0.0,0.0,71,0.0,0.0,187.3248845364912,West
1,153,0.0,0.0,72,0.0,0.0,187.3248845364912,West
1,153,0.31678383797161164,0.31678383797161164,73,0.1414213562373266,0.03092927309612037,187.35581380958732,West
1,153,0.0,-0.31678383797161164,74,0.0,0.0,187.35581380958732,West
1,153,0.0,0.0,75,0.0,0.0,187.35581380958732,West
1,153,0.0,0.0,76,0.0,0.0,187.35581380958732,West
1,153,0.0,0.0,77,0.0,0.0,187.35581380958732,West
1,153,0.0,0.0,78,0.0,0.0,187.35581380958732,West
1,153,0.0,0.0,79,0.0,0.0,187.35581380958732,West
1,153,0.0,0.0,80,0.0,0.0,187.35581380958732,West
1,153,0.0,0.0,81,0.0,0.0,187.35581380958732,West
1,153,0.0,0.0,82,0.0,0.0,187.35581380958732,West
1,153,0.2239999999999873,0.2239999999999873,83,0.09999999999999432,0.004578557594584254,187.35123525199273,West
1,153,0.0,-0.2239999999999873,84,0.0,0.0,187.35123525199273,West
1,153,0.0,0.0,85,0.0,0.0,187.35123525199273,West
1,153,0.0,0.0,86,0.0,0.0,187.35123525199273,West
1,153,0.0,0.0,87,0.0,0.0,187.35123525199273,West
1,153,0.0,0.0,88,0.0,0.0,187.35123525199273,West
1,153,0.0,0.0,89,0.0,0.0,187.35123525199273,West
1,153,0.0,0.0,90,0.0,0.0,187.35123525199273,West
1,153,0.0,0.0,91,0.0,0.0,187.35123525199273,West
1,153,0.0,0.0,92,0.0,0.0,187.35123525199273,West
1,153,0.0,0.0,93,0.0,0.0,187.35123525199273,West
1,153,0.0,0.0,94,0.0,0.0,187.35123525199273,West
1,153,0.0,0.0,95,0.0,0.0,187.35123525199273,West
1,153,0.0,0.0,96,0.0,0.0,187.35123525199273,West
1,153,0.0,0.0,97,0.0,0.0,187.35123525199273,West
1,153,0.0,0.0,98,0.0,0.0,187.35123525199273,West
1,153,0.5008792269599458,0.5008792269599458,99,0.2236067977499758,0.06630748281742171,187.41754273481016,West
1,153,0.0,-0.5008792269599458,100,0.0,0.0,187.41754273481016,West
1,153,0.0,0.0,101,0.0,0.0,187.41754273481016,West
1,153,0.0,0.0,102,0.0,0.0,187.41754273481016,West
1,153,0.0,0.0,103,0.0,0.0,187.41754273481016,West
1,153,0.0,0.0,104,0.0,0.0,187.41754273481016,West
1,153,0.0,0.0,105,0.0,0.0,187.41754273481016,West
1,153,0.0,0.0,106,0.0,0.0,187.41754273481016,West
1,153,0.0,0.0,107,0.0,0.0,187.41754273481016,West
1,153,0.0,0.0,108,0.0,0.0,187.41754273481016,West
1,153,0.0,0.0,109,0.0,0.0,187.41754273481016,West
1,153,0.0,0.0,110,0.0,0.0,187.41754273481016,West
1,153,0.0,0.0,111,0.0,0.0,187.41754273481016,West
1,153,0.0,0.0,112,0.0,0.0,187.41754273481016,West
1,153,0.0,0.0,113,0.0,0.0,187.41754273481016,West
1,153,0.0,0.0,114,0.0,0.0,187.41754273481016,West
1,153,0.0,0.0,115,0.0,0.0,187.41754273481016,West
1,153,0.0,0.0,116,0.0,0.0,187.41754273481016,West
1,153,0.2239999999999873,0.2239999999999873,117,0.09999999999999432,0.004610319351286307,187.41293241545887,West
1,153,0.0,-0.2239999999999873,118,0.0,0.0,187.41293241545887,West
1,153,0.0,0.0,119,0.0,0.0,187.41293241545887,West
