driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,98,30.756594870043727,30.756594870043727,0,13.730622709840949,55.384020687620136,304.61597931237986,Southeast
1,98,15.222114439196679,-15.534480430847049,1,6.795586803212802,0.5387840322491115,304.07719528013075,Southeast
1,98,15.129537732528384,-0.09257670666829476,2,6.7542579163073135,2.1387463634588926,301.93844891667186,Southeast
1,98,15.332141402948253,0.20260367041986882,3,6.844705983459041,4.00585373513627,297.9325951815356,Southeast
1,98,12.563984081492617,-2.768157321455636,4,5.6089214649520605,5.324256240081411,292.6083389414542,Southeast
1,98,16.52294211089539,3.9589580294027726,5,7.376313442364012,5.933892706134202,286.67444623532,South
1,98,21.060765418189344,4.537823307293955,6,9.402127418834528,10.399496751707318,276.27494948361266,South
1,98,19.936000000000003,-1.124765418189341,7,8.9,4.84794761609794,271.4270018675147,South
1,98,20.428259641976346,0.492259641976343,8,9.714422267947791,3.1813012194136263,268.2457006481011,South
1,98,22.089852874113962,1.6615932321376157,9,9.861541461658017,2.7032916755939027,265.5424089725072,South
1,98,25.21965455750733,3.1298016833933673,10,11.258774356030056,1.0270630696626313,264.51534590284456,South
1,98,23.53812634854354,-1.6815282089637904,11,10.508092119885507,1.1451072368936934,263.37023866595086,South
1,98,16.017174782089377,-7.520951566454162,12,7.1505244562899,2.656466344203409,260.71377232174746,South
1,98,14.848344823582195,-1.1688299585071817,13,6.628725367670622,1.470694047937343,259.2430782738101,South
1,98,11.735975460097047,-3.112369363485149,14,5.239274758971895,2.237695065726598,257.0053832080835,South
1,98,11.021619481727724,-0.7143559783693227,15,4.920365840057019,1.563144558925842,255.44223864915767,South
1,98,10.279623339403043,-0.7419961423246804,16,4.589117562233501,2.02857567169292,253.41366297746475,South
1,98,9.825407065358664,-0.4542162740443789,17,4.38634243989226,1.5910022557391699,251.82266072172558,South
1,98,10.985139052374361,1.1597319870156966,18,4.904079934095696,2.2346077476068444,249.58805297411874,South
1,98,9.758793368034791,-1.2263456843395701,19,4.356604182158389,1.7607788172775543,247.82727415684118,South
1,98,10.238049814295696,0.479256446260905,20,4.570557952810578,1.7619968241609456,246.06527733268024,Southwest
1,98,9.758793368034791,-0.479256446260905,21,4.356604182158389,1.630503663882564,244.43477366879767,Southwest
1,98,10.060069184652773,0.30127581661798253,22,4.49110231457713,1.5674788398144983,242.86729482898318,Southwest
1,98,11.208956418864338,1.1488872342115641,23,5.0039984012787215,1.9553514301783252,240.91194339880485,Southwest
1,98,12.775857231512889,1.5669008126485515,24,5.703507692639682,2.056169850343906,238.85577354846095,Southwest
1,98,13.36512476559796,0.5892675340850708,25,5.966573556070517,1.7307812344068338,237.1249923140541,Southwest
1,98,14.342998291849584,0.9778735262516243,26,6.403124237432849,1.7127990788577847,235.41219323519633,Southwest
1,98,15.758204973917557,1.4152066820679732,27,7.034912934784623,2.052603004717099,233.35959023047923,Southwest
1,98,15.514324735546808,-0.24388023837074968,28,6.92603782836911,2.20004975381039,231.15954047666884,Southwest
1,98,14.028195607418661,-1.4861291281281463,29,6.2625873247404735,2.175870076548307,228.98367040012053,Southwest
1,98,16.315136530228603,2.2869409228099418,30,7.283543093852055,2.6793470475457752,226.30432335257476,Southwest
1,98,17.713004488228425,1.3978679579998214,31,7.907591289387689,2.8610341497171987,223.44328920285756,Southwest
1,98,15.174243440778188,-2.5387610474502367,32,6.774215821775976,2.4909918939294755,220.95229730892808,Southwest
1,98,12.869769850311995,-2.304473590466193,33,5.745432968889283,2.1447589276075973,218.80753838132048,Southwest
1,98,10.002546875671221,-2.8672229746407734,34,4.465422712353224,1.6874093031641735,217.1201290781563,Southwest
1,98,10.473048075894612,0.47050120022339037,35,4.67546789102438,1.7626399197254443,215.35748915843087,Southwest
1,98,9.142932571117441,-1.3301155047771704,36,4.081666326391715,1.3977964250436514,213.95969273338721,Southwest
1,98,12.18074020739296,3.0378076362755184,37,5.437830449729,1.8332430321207482,212.12644970126647,Southwest
1,98,12.006483581798665,-0.17425662559429433,38,5.360037313302975,1.3909619993463878,210.73548770192008,Southwest
1,98,13.590358935657296,1.5838753538586303,39,6.0671245248470065,1.341578203559095,209.39390949836098,Southwest
1,98,15.943387845749713,2.3530289100924175,40,7.1175838597096925,1.3214225625080473,208.07248693585294,Southwest
1,98,17.25381720083991,1.3104293550901982,41,7.702596964660674,1.2319774026397,206.84050953321324,Southwest
