driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,30,3.013611786544512,3.013611786544512,0,1.3453624047073711,48.012787504183336,311.98721249581666,Southeast
1,30,16.948675464472146,13.935063677927634,1,8.077747210701755,61.40528525793445,13.392497753751098,East
1,30,18.78530830196832,1.8366328374961753,2,8.386298349093,2.54515091079762,10.847346842953478,East
1,30,7.645589578312459,-11.139718723655863,3,3.4132096331752044,0.9695105530979102,9.877836289855567,East
1,30,8.943184220399361,1.297594642086903,4,3.9924929555354285,2.9248788216816513,6.952957468173916,East
1,30,5.5414539608301405,-3.401730259569221,5,2.4738633753705983,0.9209806635517115,7.873938131725628,East
1,30,38.409305539152875,32.867851578322735,6,17.147011401407532,5.814124601546312,13.68806273327194,East
1,30,49.58451371144019,11.175208172287313,7,22.135943621178654,7.528899704128855,6.159163029143085,East
1,30,30.654463427044362,-18.930050284395826,8,15.280052355931247,83.7091665213365,282.4499965078066,South
1,30,2.6218527800011966,-28.032610647043164,9,1.1704699910719627,7.75131599050718,274.6986805172994,South
1,30,4.61787830069178,1.9960255206905835,10,2.118962010041709,5.7796047039601035,268.9190758133393,South
1,30,24.40058228813403,19.782703987442247,11,13.182564242210237,103.83845634753737,12.757532160876679,East
1,30,11.082907921660274,-13.317674366473755,12,4.947726750741193,1.0681629854374854,11.689369175439193,East
1,30,9.23575660138356,-1.8471513202767138,13,7.962411694957753,113.84830861653518,125.53767779197437,Northwest
1,30,17.615004513198404,8.379247911814844,14,7.863841300535,33.26826572648335,158.80594351845772,West
1,30,8.824576590409311,-8.790427922789092,15,3.9395431207184424,11.794465132092284,147.01147838636544,Northwest
1,30,8.113625083771126,-0.7109515066381853,16,3.6221540552549665,10.001924573344297,137.00955381302114,Northwest
1,30,8.559027982195177,0.44540289842405123,17,3.8209946349085606,7.509965283223039,129.4995885297981,Northwest
1,30,8.417155814169059,-0.14187216802611857,18,3.7576588456111866,2.328665039857711,127.17092348994039,Northwest
1,30,10.422621551222125,2.0054657370530666,19,4.652956049652734,4.0944411805169665,131.26536467045736,Northwest
1,30,7.619293405559342,-2.8033281456627828,20,3.401470270338992,5.111672523315406,136.37703719377276,Northwest
