driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,76,17.492091012797758,17.492091012797758,0,7.8089692021418555,80.41705527646744,80.41705527646744,North
1,76,15.246816323416507,-2.245274689381251,1,6.806614430096654,9.185063761697975,89.60211903816541,North
1,76,17.66336230732983,2.4165459839133234,2,7.930952023559342,5.054227310730667,94.65634634889608,North
1,76,17.446134700844198,-0.21722760648563266,3,7.788452991448302,2.8495254093218847,97.50587175821796,North
1,76,22.004508628915126,4.558373928070928,4,9.823441352194251,3.604623203735528,101.11049496195349,North
1,76,19.62142828644235,-2.383080342472777,5,8.759566199304619,1.366671680052221,102.47716664200571,North
1,76,22.089852874113948,2.468424587671599,6,9.861541461658012,1.7271695777721447,104.20433621977786,North
1,76,19.427400031913695,-2.6624528422002527,7,8.672946442818613,0.8769533201667343,105.08128953994459,North
1,76,19.34846598570542,-0.07893404620827482,8,8.637708029332776,0.602100781405781,105.68339032135037,North
1,76,19.300430668770062,-0.04803531693535845,9,8.616263691415206,0.6288591118906339,106.312249433241,North
1,76,19.482849894201834,0.18241922543177225,10,8.697700845625818,0.2978601814448183,106.61010961468583,North
1,76,22.129567551129426,2.646717656927592,11,9.879271228182779,0.45964574200043273,107.06975535668626,North
1,76,24.916413225020975,2.7868456738915484,12,11.123398761170076,0.5015034216361727,107.57125877832243,North
1,76,24.589038208112157,-0.32737501690881743,13,10.97724920005007,0.48444653341286426,108.0557053117353,North
1,76,22.391038207282858,-2.1980000008292997,14,9.995999199679845,0.13623742086596735,108.19194273260126,North
1,76,21.883321137341113,-0.5077170699417444,15,9.769339793455853,0.31852772432517895,108.51047045692644,North
1,76,19.427400031913677,-2.4559211054274357,16,8.672946442818604,0.1381789977596526,108.6486494546861,North
1,76,19.34846598570542,-0.07893404620825706,17,8.637708029332776,0.08968661840580694,108.7383360730919,North
1,76,19.508586827343546,0.16012084163812546,18,8.709190547921224,0.1443934990115423,108.88272957210344,North
1,76,22.180524790906063,2.6719379635625167,19,9.902019995940206,0.06602379202172415,108.94875336412517,North
1,76,22.391038207282858,0.210513416376795,20,9.995999199679845,0.04930426264689913,108.99805762677207,North
1,76,22.1295675511294,-0.2614706561534561,21,9.879271228182768,0.1173316458834961,109.11538927265556,North
1,76,21.921121139211884,-0.20844641191751734,22,9.786214794291018,0.11528310300572286,109.23067237566129,North
1,76,19.69417375773858,-2.2269473814733054,23,8.792041856133293,0.001152739809782588,109.23182511547107,North
1,76,19.34846598570542,-0.3457077720331583,24,8.637708029332776,0.04153868185306919,109.27336379732414,North
1,76,21.971419981421313,2.6229539957158927,25,9.808669634563085,0.17204183881467827,109.44540563613882,North
1,76,22.004508628915172,0.03308864749385876,26,9.823441352194273,0.10679422994881804,109.55219986608763,North
1,76,26.173515774538185,4.169007145623013,27,11.68460525649026,0.4347007013991657,109.9869005674868,North
1,76,23.435581836173828,-2.737933938364357,28,10.462313319720458,0.45416832614364466,110.44106889363044,North
1,76,23.30569029228694,-0.12989154388688817,29,10.404326023342383,0.5461982443442821,110.98726713797473,North
1,76,25.18879751000436,1.88310721771742,30,11.244998888394802,0.8694115719220719,111.8566787098968,North
1,76,22.67716525494315,-2.5116322550612082,31,10.123734488813906,0.8519571935753021,112.7086359034721,Northwest
1,76,20.295191154556793,-2.3819741003863584,32,9.060353193998568,0.8467107686784914,113.55534667215059,Northwest
1,76,15.673598693344102,-4.621592461212691,33,6.9971422738143305,0.7470396114636486,114.30238628361424,Northwest
1,76,17.97870384649576,2.305105153151656,34,8.026207074328463,0.8287569404881054,115.13114322410235,Northwest
1,76,16.265855280310394,-1.7128485661853645,35,7.261542535852853,0.8636619047685912,115.99480512887094,Northwest
1,76,19.833805484576036,3.5679502042656424,36,8.854377448471444,1.0985892233739776,117.09339435224491,Northwest
1,76,21.177183193238918,1.3433777086628815,37,9.454099639838802,1.2813600384940003,118.37475439073891,Northwest
1,76,24.93251820414456,3.755335010905643,38,11.130588483993106,1.4842617741841906,119.8590161649231,Northwest
1,76,26.30355230762565,1.3710341034810902,39,11.742657280190022,1.582991192237813,121.44200735716092,Northwest
1,76,27.35094119038689,1.0473888827612399,40,12.210241602851289,1.6324319440055035,123.07443930116642,Northwest
1,76,25.088999980070923,-2.2619412103159675,41,11.200446419674519,1.4927149355780642,124.56715423674449,Northwest
1,76,24.64,-0.4489999800709228,42,11.0,1.4076668051123846,125.97482104185687,Northwest
1,76,21.970278104748722,-2.6697218952512785,43,9.808159868191392,1.250261794518849,127.22508283637572,Northwest
1,76,20.62746906433261,-1.3428090404161104,44,9.208691546577057,1.067570502309053,128.29265333868477,Northwest
1,76,14.799264846606388,-5.828204217726224,45,6.606814663663565,0.8004819515316228,129.0931352902164,Northwest
1,76,12.863920397763698,-1.9353444488426899,46,5.742821606144507,0.5877279737895265,129.68086326400592,Northwest
1,76,10.735654241824289,-2.128266155939409,47,4.7927027865287,0.3172068687670162,129.99807013277294,Northwest
1,76,12.513964040223279,1.7783097983989897,48,5.586591089385392,0.08023941496492171,130.07830954773786,Northwest
1,76,14.525497581838597,2.011533541615318,49,6.4845971347493725,0.3598857808988498,129.718423766839,Northwest
1,76,19.910815553361964,5.385317971523367,50,8.888756943465161,0.4769304215620025,129.241493345277,Northwest
1,76,18.27488593671653,-1.6359296166454342,51,8.15843122174845,0.5219597926018764,128.71953355267513,Northwest
1,76,22.52731817150014,4.252432234783612,52,10.056838469419706,0.44978446726497623,128.26974908541015,Northwest
1,76,22.89297534179431,0.3656571702941669,53,10.220078277586744,0.49561397000010743,127.77413511541005,Northwest
1,76,27.70726980415059,4.814294462356283,54,12.369316876852942,0.4056276970886472,127.3685074183214,Northwest
1,76,27.32891801736766,-0.37835178678293246,55,12.20040982918199,0.3969688718270561,126.97153854649434,Northwest
1,76,27.45348240205598,0.12456438468831976,56,12.256018929489276,0.3941240926776146,126.57741445381673,Northwest
1,76,33.00182201030723,5.548339608251251,57,14.73295625460144,0.3879015348167343,126.189512919,Northwest
1,76,33.15275674811976,0.15093473781252698,58,14.800337833982033,0.40677340707095766,125.78273951192904,Northwest
1,76,35.857495729624006,2.7047389815042493,59,16.007810593582143,0.4095197106461086,125.37321980128293,Northwest
1,76,35.89735410862483,0.039858379000826005,60,16.02560451277894,0.4093288570524436,124.96389094423049,Northwest
1,76,35.98042490021479,0.08307079158996089,61,16.06268968759589,0.3775204779532686,124.58637046627722,Northwest
1,76,36.06469564546467,0.08427074524987432,62,16.10031055601101,0.34820952375849856,124.23816094251872,Northwest
1,76,35.98042490021491,-0.08427074524975353,63,16.06268968759594,0.3375184960678297,123.90064244645089,Northwest
1,76,35.85749572962395,-0.12292917059096453,64,16.007810593582118,0.3064361528851123,123.59420629356578,Northwest
1,76,35.53066506554577,-0.3268306640781802,65,15.861904047118646,0.27262866820026943,123.3215776253655,Northwest
1,76,35.857495729624006,0.326830664078237,66,16.007810593582143,0.2766770795360429,123.04490054582946,Northwest
1,76,35.73695185658685,-0.12054387303715686,67,15.953996364547699,0.2508550976769044,122.79404544815256,Northwest
1,76,35.618817498619855,-0.11813435796699423,68,15.90125781188386,0.22690273937276118,122.5671427087798,Northwest
1,76,33.031456522533226,-2.5873609760866287,69,14.746185947559473,0.21395414366611476,122.35318856511368,Northwest
1,76,37.466971481559575,4.435514959026349,70,16.726326554267665,0.12885510222533014,122.22433346288835,Northwest
1,76,34.56429602928438,-2.902675452275197,71,15.430489298787668,0.1054082491669277,122.11892521372143,Northwest
1,76,34.50763440167985,-0.05666162760452664,72,15.40519392932136,0.05461480467707247,122.06431040904435,Northwest
1,76,33.693204062540666,-0.8144303391391858,73,15.041608956491368,0.007800455707354104,122.056509953337,Northwest
1,76,31.126329433455545,-2.5668746290851203,74,13.895682782792653,0.03871273029905353,122.09522268363605,Northwest
1,76,30.825037096490256,-0.30129233696528956,75,13.761177275218863,0.09933614105366928,122.19455882468972,Northwest
1,76,30.302986255483177,-0.5220508410070792,76,13.528118864054989,0.16471454114744688,122.35927336583717,Northwest
1,76,27.89317221113425,-2.409814044348927,77,12.452309022827789,0.167567489013706,122.52684085485087,Northwest
1,76,30.256588042937153,2.3634158318029037,78,13.507405376311228,0.22296504126151717,122.74980589611239,Northwest
1,76,30.57333321703738,0.31674517410022673,79,13.648809471891687,0.217846928439954,122.96765282455235,Northwest
1,76,27.74075182831199,-2.832581388725391,80,12.384264209067851,0.211972455433326,123.17962527998567,Northwest
1,76,33.12247333759971,5.381721509287718,81,14.786818454285584,0.2388287865150147,123.41845406650069,Northwest
1,76,30.121129328097737,-3.0013440095019703,82,13.446932735757917,0.2177483472684969,123.63620241376918,Northwest
1,76,32.94704211306382,2.8259127849660857,83,14.708500943332064,0.18172464766941232,123.8179270614386,Northwest
1,76,33.149729651989674,0.20268753892585067,84,14.798986451781104,0.13619927934458076,123.95412634078318,Northwest
1,76,30.553632844557278,-2.596096807432396,85,13.640014662748783,0.04553033619912128,123.9996566769823,Northwest
1,76,33.67532889223203,3.121696047674753,86,15.03362896974644,0.0070838633459402445,124.00674054032824,Northwest
1,76,36.80422932218521,3.128900429953177,87,16.43045951883268,0.04319504220839576,123.96354549811984,Northwest
1,76,34.66142155192129,-2.1428077702639143,88,15.473848907107719,0.11542105028162553,123.84812444783822,Northwest
1,76,37.77107634156077,3.109654789639478,89,16.862087652482487,0.14318648889019414,123.70493795894802,Northwest
1,76,38.530604563126055,0.759528221565283,90,17.201162751395557,0.18211186832867554,123.52282609061935,Northwest
1,76,34.288832467729264,-4.24177209539679,91,15.30751449452199,0.2438695631241643,123.27895652749518,Northwest
1,76,39.01717365468706,4.728341186957799,92,17.418381095842438,0.20065401594203536,123.07830251155315,Northwest
1,76,35.98042490021479,-3.0367487544722707,93,16.06268968759589,0.17333531814513492,122.90496719340801,Northwest
1,76,37.985671403833294,2.005246503618501,94,16.957889019568434,0.1321145175909777,122.77285267581703,Northwest
1,76,34.8634970133519,-3.1221743904813906,95,15.564061166674955,0.10072244228824445,122.67213023352879,Northwest
1,76,37.18467469267415,2.321177679322247,96,16.600301202086673,0.06563599738551318,122.60649423614328,Northwest
1,76,34.66793515627941,-2.516739536394738,97,15.476756766196164,0.06921222907483582,122.53728200706844,Northwest
1,76,37.036623604211094,2.3686884479316817,98,16.534206966165666,0.035919838157298045,122.50136216891114,Northwest
1,76,36.456989233890475,-0.579634370320619,99,16.27544162227253,0.02664887122107018,122.47471329769007,Northwest
1,76,34.26687543386472,-2.190113800025756,100,15.297712247261034,0.018573755294568173,122.4561395423955,Northwest
1,76,31.27187618292184,-2.994999250942879,101,13.960659010232963,0.011256477847837232,122.44488306454767,Northwest
1,76,26.201298288443798,-5.070577894478042,102,11.697008164483837,0.021628808893808582,122.42325425565386,Northwest
1,76,23.395939476755313,-2.8053588116884853,103,10.444615837837192,0.017157173133085735,122.40609708252077,Northwest
1,76,20.952084001358777,-2.4438554753965356,104,9.353608929178025,0.02880848501605726,122.37728859750472,Northwest
1,76,15.719949109332287,-5.23213489202649,105,7.017834423809056,0.0023981857688823993,122.3796867832736,Northwest
1,76,11.26477270076957,-4.455176408562718,106,5.0289163842721285,0.1558682972992358,122.53555508057283,Northwest
1,76,11.725282086158778,0.4605093853892086,107,5.234500931320882,0.22526506845453298,122.76082014902737,Northwest
1,76,12.799399985936999,1.074117899778221,108,5.714017850864731,0.2734809456711673,123.03430109469853,Northwest
1,76,17.249454484128,4.450054498191003,109,7.700649323271429,0.36757006823289373,123.40187116293143,Northwest
1,76,19.00966996031231,1.7602154761843067,110,8.48645980371085,0.3972651773533755,123.7991363402848,Northwest
1,76,22.31921432308925,3.30954436277694,111,9.963934965664842,0.4765666696477808,124.27570300993258,Northwest
1,76,24.350149732599114,2.0309354095098655,112,10.870602559196032,0.5199890461303482,124.79569205606293,Northwest
1,76,26.591922984244857,2.2417732516457427,113,11.871394189395025,0.5700542557721207,125.36574631183505,Northwest
1,76,27.966828350744322,1.3749053664994655,114,12.485191228010857,0.599495656270463,125.96524196810552,Northwest
1,76,27.820222860358257,-0.14660549038606518,115,12.419742348374221,0.5952166943633017,126.56045866246882,Northwest
1,76,27.214847712232352,-0.6053751481259049,116,12.149485585818013,0.5832116866488803,127.1436703491177,Northwest
1,76,26.718984411837283,-0.49586330039506876,117,11.928118040998786,0.5721540898586142,127.71582443897631,Northwest
1,76,23.54665156662418,-3.172332845213102,118,10.511898020814366,0.5045133007466234,128.22033773972294,Northwest
1,76,20.9233266953416,-2.6233248712825805,119,9.340770846134642,0.448468791382993,128.66880653110593,Northwest
1,76,17.271257047476276,-3.652069647865325,120,7.71038261048048,0.36700902509258526,129.03581555619851,Northwest
1,76,14.097770603893334,-3.1734864435829415,121,6.293647591023809,0.301289009271585,129.3371045654701,Northwest
1,76,12.2403241787136,-1.8574464251797345,122,5.4644304369257135,0.2617100925023692,129.59881465797247,Northwest
1,76,9.979947895655679,-2.260376283057921,123,4.455333881989142,0.21352716611536948,129.81234182408784,Northwest
1,76,10.453866653061775,0.47391875740609635,124,4.666904755831149,0.22351455113656016,130.0358563752244,Northwest
1,76,12.19720623749579,1.7433395844340147,125,5.445181356024905,0.26067913509299956,130.2965355103174,Northwest
1,76,14.731300010521565,2.5340937730257753,126,6.576473218982841,0.3152012303456502,130.61173674066305,Northwest
1,76,15.839191898578667,1.107891888057102,127,7.0710678118654755,0.33952321452676415,130.9512599551898,Northwest
1,76,18.506792698898458,2.667600800319791,128,8.261961026293953,0.39724003717208234,131.3484999923619,Northwest
1,76,21.237515485574203,2.730722786675745,129,9.481033698917054,0.4487891696395536,131.79728916200145,Northwest
