driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,79,4.973607141703093,4.973607141703093,0,2.220360331117452,54.16234704572173,305.83765295427827,Southeast
1,79,5.604478209432169,0.6308710677290756,1,2.5019992006393608,17.8033673871484,288.03428556712987,South
1,79,10.679421707189956,5.074943497757787,2,4.767598976424087,4.298017261507312,283.73626830562256,South
1,79,13.31434594713537,2.6349242399454145,3,5.943904440685433,0.43103179953146764,283.3052365060911,South
1,79,10.900310454294411,-2.4140354928409593,4,4.866210024238576,0.9312818780371117,282.373954628054,South
1,79,10.544667657162075,-0.3556427971323366,5,4.707440918375926,0.02074639387984689,282.35320823417413,South
1,79,10.067547864301416,-0.477119792860659,6,4.4944410108488455,1.3026539043676735,283.6558621385418,South
1,79,10.342883157031213,0.27533529272979784,7,4.617358552246077,0.5446698526459386,284.20053199118775,South
1,79,10.01758453919906,-0.3252986178321535,8,4.47213595499958,1.4359392639930775,285.6364712551808,South
1,79,7.775736621053989,-2.241847918145071,9,3.471310991541959,2.622454221338444,288.25892547651927,South
1,79,7.38860528110685,-0.387131339947139,10,3.298484500494129,3.7155825149527004,291.97450799147197,South
1,79,11.459083383936079,4.070478102829229,11,5.115662224971463,6.248341489925679,298.22284948139765,Southeast
1,79,16.740160094813913,5.281076710877834,12,7.473285756613353,8.719543840031065,306.9423933214287,Southeast
1,79,15.390935514126486,-1.3492245806874266,13,6.870953354520752,7.650104449388152,314.59249777081686,Southeast
1,79,15.770936307017408,0.3800007928909217,14,7.040596565632771,6.282694959478249,320.8751927302951,Southeast
1,79,13.396997872657895,-2.3739384343595127,15,5.980802621722274,5.184419969577448,326.05961269987256,Southeast
1,79,12.86392039776367,-0.5330774748942257,16,5.742821606144495,3.5031435784217138,329.5627562782943,Southeast
1,79,9.835615283244861,-3.0283051145188082,17,4.390899680020027,3.4308472300580775,332.99360350835235,Southeast
1,79,8.336291741535925,-1.499323541708936,18,3.7215588131856805,2.73506216663543,335.7286656749878,Southeast
1,79,8.62036286939245,0.28407112785652444,19,3.848376280978772,3.3396843085428713,339.06834998353065,East
1,79,8.738871323002765,0.11850845361031581,20,3.901281840626234,3.2509170357712946,342.31926701930195,East
1,79,11.05797956228894,2.319108239286175,21,4.936598018878991,4.085896646623098,346.40516366592504,East
1,79,10.544667657162082,-0.5133119051268586,22,4.707440918375929,3.978244764025021,350.38340842995007,East
1,79,13.314345947135369,2.769678289973287,23,5.943904440685432,5.3443667590817086,355.7277751890318,East
1,79,9.316892185702269,-3.9974537614331,24,4.751841748206688,4.567561264915241,0.2953364539470411,East
1,79,10.679421707189958,1.362529521487689,25,4.767598976424088,4.683018885361781,4.978355339308822,East
1,79,10.719283558148836,0.03986185095887862,26,4.785394445602159,4.763295958165612,9.741651297474434,East
1,79,10.544667657162082,-0.17461590098675472,27,4.707440918375929,4.706784911854367,14.4484362093288,East
1,79,10.648838434308221,0.10417077714613932,28,4.753945729601884,4.742848606418974,19.191284815747775,East
1,79,10.376786400422818,-0.27205203388540333,29,4.632493928760186,4.550990856505415,23.74227567225319,Northeast
1,79,7.823983640064703,-2.552802760358115,30,3.4928498393145992,3.3452149417835493,27.08749061403674,Northeast
1,79,7.661978856666208,-0.162004783398495,31,3.420526275297414,3.2173440831237663,30.304834697160505,Northeast
1,79,5.491427501114804,-2.170551355551404,32,2.4515301344262515,2.202689725478411,32.507524422638916,Northeast
1,79,5.053670349359964,-0.4377571517548393,33,2.256102834535698,1.9865506088307825,34.4940750314697,Northeast
1,79,3.42654111313435,-1.6271292362256142,34,1.5297058540778348,0.9795374355309505,35.47361246700065,Northeast
1,79,3.477415131962249,0.05087401882789866,35,1.5524174696260038,0.8916483927534316,36.36526085975408,Northeast
1,79,4.038217428519656,0.5608022965574069,36,1.8027756377319888,0.8920024726079419,37.25726333236202,Northeast
1,79,6.0313845839906515,1.9931671554709958,37,2.692582403567255,0.23516356058084398,37.02209977178118,Northeast
1,79,7.72394096300587,1.692556379015219,38,3.4481879299133347,0.3614861442140054,36.66061362756717,Northeast
1,79,8.747479637015447,1.0235386740095764,39,3.905124837953324,1.1852815993571681,35.475332028210005,Northeast
1,79,10.49219443205283,1.7447147950373836,40,4.684015371452156,1.1232628964995612,34.352069131710444,Northeast
1,79,13.625388067868013,3.133193635815182,41,6.082762530298219,1.7305489847890243,32.62152014692142,Northeast
1,79,16.210234791637028,2.584846723769015,42,7.2367119605522445,1.657763614847898,30.96375653207352,Northeast
1,79,16.57145883741079,0.36122404577376344,43,7.397972695272673,1.305348487819053,29.658408044254468,Northeast
1,79,17.765332532772934,1.193873695362143,44,7.930952023559344,1.1641232000685662,28.494284844185902,Northeast
1,79,19.420942098672754,1.6556095658998196,45,8.670063436907478,1.570859735443971,26.92342510874193,Northeast
1,79,18.52711569564999,-0.8938264030227643,46,8.271033792700887,0.8185710996426359,26.104854009099295,Northeast
1,79,17.494959274030897,-1.0321564216190922,47,7.8102496759066495,0.7607724407859493,25.344081568313346,Northeast
1,79,16.18080245228895,-1.3141568217419461,48,7.223572523343281,0.1784860534709125,25.165595514842433,Northeast
1,79,16.141993928880048,-0.038808523408903284,49,7.206247289678592,1.1101923631772195,24.055403151665214,Northeast
1,79,13.590358935657292,-2.5516349932227556,50,6.067124524847005,0.6208635961838027,23.43453955548141,Northeast
1,79,13.909660527848983,0.31930159219169063,51,6.20966987850401,1.4269073981174252,22.007632157363986,East
1,79,12.322036195369671,-1.5876243324793116,52,5.5009090157900316,1.5023773030063943,20.50525485435759,East
1,79,15.5224080606071,3.200371865237429,53,6.929646455628169,2.238657494583464,18.266597359774128,East
1,79,15.102983016609638,-0.41942504399746205,54,6.742403132415016,2.258640998775274,16.007956360998854,East
1,79,15.034722478316667,-0.06826053829297152,55,6.71192967781994,2.2746842264509493,13.733272134547905,East
1,79,12.828767672695625,-2.205954805621042,56,5.727128425310546,1.9368777502965457,11.796394384251359,East
1,79,9.919432241817049,-2.909335430878576,57,4.4283179650968965,1.4731809407937142,10.323213443457645,East
1,79,5.03377393215072,-4.885658309666328,58,2.2472205054244285,0.754258014365762,9.568955429091883,East
1,79,2.504396134799765,-2.5293777973509552,59,1.118033988749895,0.3642916521001798,9.204663776991703,East
1,79,2.612266448890688,0.10787031409092318,60,1.166190378969057,0.36807264458327005,8.836591132408433,East
1,79,0.500879226959928,-2.11138722193076,61,0.22360679774996786,0.02316818793921449,8.813422944469218,East
1,79,2.504396134799765,2.003516907839837,62,1.118033988749895,0.36303930371229676,9.176462248181515,East
1,79,0.2239999999999873,-2.2803961347997777,63,0.09999999999999432,0.005440411920496047,9.181902660102011,East
1,79,0.0,-0.2239999999999873,64,0.0,0.0,9.181902660102011,East
1,79,0.31678383797161164,0.31678383797161164,65,0.1414213562373266,0.0282529357833603,9.153649724318651,East
1,79,0.0,-0.31678383797161164,66,0.0,0.0,9.153649724318651,East
1,79,0.31678383797156096,0.31678383797156096,67,0.14142135623730398,0.028291556294389508,9.125358168024261,East
1,79,2.306221151581093,1.9894373136095318,68,1.029563014098702,0.32995270002702703,8.795405467997234,East
1,79,0.31678383797156096,-1.9894373136095318,69,0.14142135623730398,0.028495142067539447,8.766910325929695,East
1,79,5.117799527140556,4.801015689168995,70,2.2847319317591763,0.7521878047605419,8.014722521169153,East
1,79,7.529865868659271,2.412066341518715,71,3.361547262794317,1.0994262441304272,6.915296277038726,East
1,79,10.201226592915184,2.671360724255913,72,4.554119014694278,1.495677978373383,5.419618298665343,East
1,79,15.147767096176274,4.94654050326109,73,6.762396025078693,2.1330408412038144,3.2865774574615285,East
1,79,15.443009033216281,0.29524193704000723,74,6.894200461257268,2.1094325714794655,1.177144885982063,East
1,79,7.395393160610218,-8.047615872606062,75,7.829431652425358,2.3004476000574527,358.8766972859246,East
