driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,3,3.9692901128539346,3.9692901128539346,0,1.772004514666935,106.38954033403479,253.6104596659652,South
1,3,4.61787830069178,0.6485881878378454,1,2.0615528128088303,16.38954033403479,270.0,South
1,3,4.463168381318365,-0.15470991937341516,2,1.992485884517127,6.115503566285383,263.8844964337146,South
1,3,5.078431253842076,0.6152628725237115,3,2.2671568097509267,11.833899426628506,252.0505970070861,South
1,3,2.6218527800011957,-2.4565784738408807,4,1.1704699910719623,0.2756721184405819,251.77492488864553,South
1,3,0.7083501958777183,-1.9135025841234774,5,0.3162277660168385,0.007415969349352736,251.76750891929618,South
1,3,0.3167838379715722,-0.3915663579061461,6,0.141421356237309,0.41360216618102186,252.1811110854772,South
1,3,1.142180371044784,0.8253965330732118,7,0.5099019513592785,0.398206283302045,251.78290480217515,South
1,3,5.195641250124955,4.053460879080171,8,2.3194827009486403,16.121842633201027,267.9047474353762,South
1,3,6.496000000000001,1.3003587498750466,9,3.5,23.413164840085358,291.31791227546154,South
1,3,8.113625083771126,1.6176250837711246,10,3.6221540552549665,19.763838860471083,311.0817511359326,Southeast
1,3,13.223591040258317,5.109965956487191,11,5.903388857258176,16.7105508912083,327.7923020271409,Southeast
1,3,10.527999999999999,-2.695591040258318,12,4.699999999999999,7.516139809381002,335.3084418365219,Southeast
1,3,10.754333080205395,0.22633308020539644,13,4.801041553663122,4.646308738057087,339.954750574579,East
1,3,12.79939998593684,2.0450669057314457,14,5.714017850864661,3.1013941542119596,343.05614472879097,East
1,3,10.549425008027697,-2.249974977909144,15,4.70956473572665,1.8375564400082567,344.8937011687992,East
1,3,10.306434495013301,-0.24299051301439611,16,4.601086828130938,1.6513496045897682,346.545050773389,East
1,3,7.843199347205196,-2.4632351478081045,17,3.5014282800023193,1.254480499230226,347.7995312726192,East
1,3,8.063999999999988,0.22080065279479122,18,3.5999999999999943,0.965172484934385,348.7647037575536,East
1,3,5.380664642960026,-2.6833353570399616,19,2.4020824298928685,0.6823242435175985,349.4470280010712,East
1,3,7.843199347205196,2.4625347042451704,20,3.5014282800023193,0.610115810626155,350.05714381169736,East
1,3,7.629165091935025,-0.21403425527017106,21,3.4058772731852787,0.4112106269140554,350.4683544386114,East
1,3,5.38066464296001,-2.2485004489750153,22,2.4020824298928614,0.30175931766086705,350.7701137562723,East
1,3,2.770726980415074,-2.609937662544936,23,1.2369316876853007,0.4837239811724885,351.25383773744477,East
1,3,5.171441578515601,2.4007145981005276,24,2.308679276123036,0.14477740384035087,351.3986151412851,East
1,3,2.688000000000007,-2.4834415785155945,25,1.2000000000000028,0.16757414170126594,351.5661892829864,East
1,3,2.725077613573593,0.03707761357358619,26,1.2165525060596396,0.019993162062576175,351.5461961209238,East
1,3,0.22399999999999923,-2.5010776135735937,27,0.09999999999999964,0.09058255107504465,351.63677867199885,East
1,3,0.0,-0.22399999999999923,28,0.0,0.0,351.63677867199885,East
1,3,0.0,0.0,29,0.0,0.0,351.63677867199885,East
1,3,0.0,0.0,30,0.0,0.0,351.63677867199885,East
1,3,0.0,0.0,31,0.0,0.0,351.63677867199885,East
1,3,0.0,0.0,32,0.0,0.0,351.63677867199885,East
1,3,0.0,0.0,33,0.0,0.0,351.63677867199885,East
1,3,2.7707269804150583,2.7707269804150583,34,1.2369316876852938,0.1142208241061553,351.750999496105,East
1,3,0.0,-2.7707269804150583,35,0.0,0.0,351.750999496105,East
1,3,0.0,0.0,36,0.0,0.0,351.750999496105,East
1,3,0.0,0.0,37,0.0,0.0,351.750999496105,East
1,3,0.0,0.0,38,0.0,0.0,351.750999496105,East
1,3,0.0,0.0,39,0.0,0.0,351.750999496105,East
1,3,0.5008792269599494,0.5008792269599494,40,0.22360679774997738,0.1980723685931025,351.9490718646981,East
1,3,0.0,-0.5008792269599494,41,0.0,0.0,351.9490718646981,East
1,3,0.0,0.0,42,0.0,0.0,351.9490718646981,East
1,3,0.0,0.0,43,0.0,0.0,351.9490718646981,East
1,3,0.0,0.0,44,0.0,0.0,351.9490718646981,East
1,3,0.0,0.0,45,0.0,0.0,351.9490718646981,East
1,3,0.0,0.0,46,0.0,0.0,351.9490718646981,East
1,3,0.0,0.0,47,0.0,0.0,351.9490718646981,East
1,3,0.0,0.0,48,0.0,0.0,351.9490718646981,East
1,3,0.0,0.0,49,0.0,0.0,351.9490718646981,East
1,3,0.0,0.0,50,0.0,0.0,351.9490718646981,East
1,3,0.0,0.0,51,0.0,0.0,351.9490718646981,East
1,3,0.22399999999999923,0.22399999999999923,52,0.09999999999999964,0.09240903547265589,352.04148090017077,East
1,3,2.504396134799765,2.2803961347997657,53,1.118033988749895,0.3387735293331957,352.38025442950396,East
1,3,0.0,-2.504396134799765,54,0.0,0.0,352.38025442950396,East
1,3,0.0,0.0,55,0.0,0.0,352.38025442950396,East
1,3,0.0,0.0,56,0.0,0.0,352.38025442950396,East
1,3,0.0,0.0,57,0.0,0.0,352.38025442950396,East
1,3,0.7083501958777144,0.7083501958777144,58,0.3162277660168368,0.2952633614058868,352.0849910680981,East
1,3,0.0,-0.7083501958777144,59,0.0,0.0,352.0849910680981,East
1,3,0.0,0.0,60,0.0,0.0,352.0849910680981,East
1,3,0.0,0.0,61,0.0,0.0,352.0849910680981,East
1,3,0.0,0.0,62,0.0,0.0,352.0849910680981,East
1,3,2.687999999999991,2.687999999999991,63,1.1999999999999957,0.1540413292024141,352.2390323973005,East
1,3,5.375999999999998,2.688000000000007,64,2.3999999999999986,0.2908671877106599,352.52989958501115,East
1,3,10.325889792168054,4.949889792168056,65,4.609772228646452,0.25163325812110315,352.78153284313225,East
1,3,10.530382709094647,0.20449291692659344,66,4.7010637094172525,0.38502986595847233,353.1665627090907,East
1,3,10.754333080205418,0.22395037111077087,67,4.801041553663133,0.493245544999354,353.6598082540901,East
1,3,12.775857231512857,2.021524151307439,68,5.7035076926396675,0.29529742510817414,353.95510567919825,East
1,3,15.705579136090462,2.9297219045776046,69,7.011419257183241,0.2146990926026433,354.1698047718009,East
1,3,15.705579136090464,1.7763568394002505e-15,70,7.011419257183242,0.18387430263953775,354.35367907444044,East
1,3,18.211627055263367,2.5060479191729037,71,8.130190649671146,0.05438592109283036,354.40806499553327,East
1,3,17.615004513198393,-0.5966225420649742,72,7.863841300534997,0.11865813303290906,354.28940686250036,East
1,3,18.232279067631662,0.6172745544332692,73,8.139410298049848,0.0046844721924230726,354.2940913346928,East
1,3,20.506707585568183,2.2744285179365207,74,9.154780172128651,0.039538565384191315,354.2545527693086,East
1,3,18.009377113048636,-2.497330472519547,75,8.039900496896712,0.0020174869935658535,354.25657025630215,East
1,3,15.514324735546836,-2.4950523775018,76,6.926037828369123,0.03674624655468506,354.29331650285684,East
1,3,13.0613322444535,-2.4529924910933367,77,5.830951894845311,0.007668959261479813,354.28564754359536,East
1,3,7.668524760343426,-5.392807484110073,78,3.4234485537247434,0.021975068622850813,354.2636724749725,East
1,3,4.973607141703068,-2.694917618640358,79,2.220360331117441,0.02863279584482825,354.2350396791277,East
1,3,0.5008792269599494,-4.472727914743119,80,0.22360679774997738,0.07610306226666808,354.31114274139435,East
1,3,0.0,-0.5008792269599494,81,0.0,0.0,354.31114274139435,East
1,3,0.22399999999999923,0.22399999999999923,82,0.09999999999999964,0.03623011285060329,354.34737285424495,East
1,3,0.0,-0.22399999999999923,83,0.0,0.0,354.34737285424495,East
1,3,0.0,0.0,84,0.0,0.0,354.34737285424495,East
1,3,0.0,0.0,85,0.0,0.0,354.34737285424495,East
1,3,0.0,0.0,86,0.0,0.0,354.34737285424495,East
1,3,0.0,0.0,87,0.0,0.0,354.34737285424495,East
1,3,0.0,0.0,88,0.0,0.0,354.34737285424495,East
1,3,0.22399999999999923,0.22399999999999923,89,0.09999999999999964,0.03623011285060329,354.31114274139435,East
1,3,0.0,-0.22399999999999923,90,0.0,0.0,354.31114274139435,East
1,3,0.0,0.0,91,0.0,0.0,354.31114274139435,East
1,3,0.0,0.0,92,0.0,0.0,354.31114274139435,East
1,3,0.0,0.0,93,0.0,0.0,354.31114274139435,East
1,3,0.0,0.0,94,0.0,0.0,354.31114274139435,East
1,3,0.0,0.0,95,0.0,0.0,354.31114274139435,East
1,3,0.5008792269599494,0.5008792269599494,96,0.22360679774997738,0.07610306226666808,354.2350396791277,East
1,3,0.0,-0.5008792269599494,97,0.0,0.0,354.2350396791277,East
1,3,0.0,0.0,98,0.0,0.0,354.2350396791277,East
1,3,0.0,0.0,99,0.0,0.0,354.2350396791277,East
1,3,0.5008792269599494,0.5008792269599494,100,0.22360679774997738,0.07610306226666808,354.31114274139435,East
1,3,0.0,-0.5008792269599494,101,0.0,0.0,354.31114274139435,East
1,3,0.0,0.0,102,0.0,0.0,354.31114274139435,East
1,3,0.0,0.0,103,0.0,0.0,354.31114274139435,East
1,3,0.5008792269599494,0.5008792269599494,104,0.22360679774997738,0.07610306226666808,354.2350396791277,East
1,3,0.0,-0.5008792269599494,105,0.0,0.0,354.2350396791277,East
1,3,0.0,0.0,106,0.0,0.0,354.2350396791277,East
1,3,0.0,0.0,107,0.0,0.0,354.2350396791277,East
1,3,0.0,0.0,108,0.0,0.0,354.2350396791277,East
1,3,0.0,0.0,109,0.0,0.0,354.2350396791277,East
1,3,0.0,0.0,110,0.0,0.0,354.2350396791277,East
1,3,2.697317185649449,2.697317185649449,111,1.2041594578792183,0.00760687398093296,354.2426465531086,East
1,3,4.933088282202172,2.2357710965527233,112,2.202271554554541,0.043212583110630476,354.28585913621924,East
1,3,10.169205278683288,5.236116996481115,113,4.539823785126467,0.05165715078305766,354.2342019854362,East
1,3,10.364690829928298,0.19548555124501021,114,4.627094120503704,0.011921540015634946,354.22228044542055,East
1,3,12.863920397763637,2.4992295678353393,115,5.742821606144481,0.04001085174598984,354.18226959367456,East
1,3,12.81702867282433,-0.04689172493930727,116,5.721887800368004,0.025389518372890052,354.20765911204745,East
1,3,15.758204973917557,2.9411763010932273,117,7.034912934784623,0.0030531212611890624,354.21071223330864,East
1,3,15.273120964622747,-0.48508400929481077,118,6.818357573492297,0.05532648182037292,354.266038715129,East
