driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,74,2.5539929522220697,2.5539929522220697,0,1.140175425099138,127.87498365109822,127.87498365109822,Northwest
1,74,0.22400000000000023,-2.3299929522220695,1,0.10000000000000009,3.7585556854719613,131.63353933657018,Northwest
1,74,0.5008792269599528,0.2768792269599526,2,0.2236067977499789,9.706652409339739,141.34019174590992,Northwest
1,74,0.22400000000000023,-0.2768792269599526,3,0.10000000000000009,2.632434868986479,143.9726266148964,Northwest
1,74,0.3167838379715733,0.09278383797157305,4,0.14142135623730948,5.770936221574345,149.74356283647074,Northwest
1,74,0.44799999999999995,0.13121616202842667,5,0.19999999999999996,3.6913859864512517,153.434948822922,Northwest
1,74,2.504396134799765,2.056396134799765,6,1.118033988749895,15.255118703057747,138.17983011986425,Northwest
1,74,0.22400000000000023,-2.2803961347997648,7,0.10000000000000009,1.455633307038397,139.63546342690265,Northwest
1,74,0.5008792269599531,0.27687922695995293,8,0.22360679774997907,4.3371631879937524,143.9726266148964,Northwest
1,74,0.22399999999999923,-0.27687922695995393,9,0.09999999999999964,1.2028842281468144,145.1755108430432,Northwest
1,74,0.5008792269599533,0.27687922695995415,10,0.22360679774997916,3.860732624883269,149.03624346792648,Northwest
1,74,0.22400000000000023,-0.27687922695995315,11,0.10000000000000009,0.9821171632241885,150.01836063115067,Northwest
1,74,0.22400000000000023,0.0,12,0.10000000000000009,0.9270352697721762,150.94539590092285,Northwest
1,74,0.5008792269599525,0.27687922695995226,13,0.22360679774997877,3.2852764747384526,154.2306723756613,Northwest
1,74,1.6307446151988367,1.1298653882388843,14,0.728010988928052,7.334378801416705,161.565051177078,West
1,74,2.7066022980851834,1.0758576828863466,15,1.3928388277184118,19.832129850218365,181.39718102729637,West
1,74,3.4118663514270313,0.7052640533418479,16,1.5231546211727818,16.303246761370815,197.70042778866718,West
1,74,2.4640000000000004,-0.9478663514270309,17,1.1,11.25056741879962,208.9509952074668,Southwest
1,74,2.6218527800011966,0.15785278000119618,18,1.1704699910719627,11.75985146371417,220.71084667118097,Southwest
1,74,0.0,-2.6218527800011966,19,0.0,0.0,220.71084667118097,Southwest
1,74,0.9235756601383566,0.9235756601383566,20,0.4123105625617663,1.754938833422102,218.95590783775887,Southwest
1,74,3.7078597600232945,2.784284099884938,21,1.6552945357246849,12.390856660680868,206.565051177078,Southwest
1,74,8.712995351771974,5.0051355917486795,22,3.889730067755345,15.7009912549903,190.8640599220877,West
1,74,8.511999999999999,-0.2009953517719758,23,3.799999999999999,2.968294827793926,187.89576509429378,West
1,74,9.410666288844801,0.8986662888448027,24,4.20119030752,1.5204441194852905,186.3753209748085,West
1,74,9.140188181870222,-0.2704781069745792,25,4.080441152620635,4.273666647137219,182.10165432767127,West
1,74,7.405563314157812,-1.7346248677124105,26,3.3060550509633084,0.7322948867640662,181.3693594409072,West
1,74,8.288000000000002,0.8824366858421904,27,4.243819034784589,4.9706375581306474,176.39872188277656,West
1,74,8.57367132563408,0.2856713256340786,28,3.8275318418009285,1.8978274067358427,174.5008944760407,West
1,74,12.455689141914227,3.882017816280147,29,5.560575509783137,4.571375492614635,169.92951898342608,West
1,74,10.6205295536522,-1.8351595882620266,30,4.741307836451875,1.9667213037918145,167.96279767963426,West
1,74,12.73652260234324,2.1159930486910383,31,5.685947590331803,2.619548795394678,165.34324888423959,West
1,74,11.019342993118961,-1.717179609224278,32,4.919349550499536,1.1216906683795003,164.22155821586009,West
1,74,13.047879827772794,2.028536834653833,33,5.824946351684282,1.8673588786362245,162.35419933722386,West
1,74,13.297376583371628,0.24949675559883389,34,5.936328831862333,1.3916354018815582,160.9625639353423,West
1,74,13.177979207754122,-0.11939737561750619,35,5.883026432033089,1.080650965212925,159.88191297012938,West
1,74,13.109263900005963,-0.0687153077481586,36,5.852349955359805,1.0131435551615766,158.8687694149678,West
1,74,13.04787982777281,-0.06138407223315312,37,5.824946351684289,0.961690527761391,157.9070788872064,West
1,74,12.319999999999988,-0.7278798277728225,38,5.499999999999994,0.9387292490105494,156.96834963819586,Northwest
1,74,12.320000000000007,1.9539925233402755e-14,39,5.500000000000003,0.8285248295381678,156.1398248086577,Northwest
1,74,10.06754786430142,-2.2524521356985883,40,4.494441010848847,0.3949476950142241,155.74487711364347,Northwest
1,74,12.075241446861416,2.0076935825599964,41,5.3907327887774175,0.8581006214518823,154.8867764921916,Northwest
1,74,12.320000000000007,0.24475855313859185,42,5.500000000000003,0.6057489695304525,154.28102752266113,Northwest
1,74,12.922295771262938,0.6022957712629307,43,5.768882040742382,0.4102905418762077,153.87073698078493,Northwest
1,74,10.923302064851995,-1.9989937064109427,44,4.87647413609464,0.08414989074935875,153.78658709003557,Northwest
1,74,12.922295771262963,1.9989937064109675,45,5.768882040742394,0.3516382671135716,153.434948822922,Northwest
1,74,10.142031354713888,-2.780264416549075,46,4.5276925690687,0.1414208893193063,153.2935279336027,Northwest
1,74,10.067547864301408,-0.07448349041247937,47,4.494441010848843,0.19032889499629846,153.1031990386064,Northwest
1,74,10.067547864301437,2.842170943040401e-14,48,4.494441010848855,0.17778422914042835,152.92541480946596,Northwest
1,74,11.90576331026281,1.8382154459613727,49,5.315072906367325,0.5268046959314461,152.39861011353452,Northwest
1,74,9.691721828447202,-2.214041481815608,50,4.326661530556786,0.1810354377153942,152.21757467581912,Northwest
1,74,9.878882527897545,0.18716069945034342,51,4.410215414239975,0.1526673255218043,152.06490735029732,Northwest
1,74,9.758793368034848,-0.12008915986269741,52,4.356604182158414,0.11112888881692129,151.9537784614804,Northwest
1,74,9.691721828447182,-0.06707153958766554,53,4.326661530556778,0.15401972018523225,151.79975874129516,Northwest
1,74,12.054447146178058,2.3627253177308756,54,5.38144961882949,0.4493682334278901,151.35039050786727,Northwest
1,74,9.94973607690176,-2.1047110692762985,55,4.4418464629025705,0.06702897369157768,151.2833615341757,Northwest
1,74,10.067547864301375,0.1178117873996154,56,4.494441010848828,0.09269962867688264,151.1906619054988,Northwest
1,74,9.506154637917488,-0.5613932263838866,57,4.243819034784592,0.13501531416463308,151.05564659133418,Northwest
1,74,9.45322463501213,-0.052930002905357654,58,4.220189569201843,0.17179285741309513,150.8838537339211,Northwest
1,74,6.838423210068223,-2.6148014249439075,59,3.052867504494742,0.041344407919609694,150.84250932600148,Northwest
1,74,6.275998725302643,-0.5624244847655797,60,2.801785145224394,0.08490912682160001,150.75760019917988,Northwest
