driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,63,19.704362156639323,19.704362156639323,0,8.796590248499697,171.5014411205063,171.5014411205063,West
1,63,10.789268742597901,-8.915093414041422,1,4.816637831516919,11.59667231241113,159.90476880809518,West
1,63,10.625252938165756,-0.16401580443214492,2,4.743416490252569,13.0161107684672,146.88865803962798,Northwest
1,63,11.2803517675647,0.655098829398943,3,5.035871324805669,11.081728584525592,135.8069294551024,Northwest
1,63,9.878882527897574,-1.4014692396671258,4,4.410215414239988,7.185115744191762,128.62181371091063,Northwest
1,63,8.067110511205364,-1.8117720166922098,5,3.6013886210738226,4.692016288849999,123.92979742206063,Northwest
1,63,7.167999999999999,-0.8991105112053646,6,3.1999999999999993,3.5040136200993572,120.42578380196127,Northwest
1,63,6.375151762899451,-0.7928482371005483,7,2.84604989415154,1.0582811050165049,119.36750269694477,Northwest
1,63,7.392000000000002,1.0168482371005512,8,3.3000000000000007,2.6557276933139065,116.71177500363086,Northwest
1,63,8.97119300873636,1.5791930087363584,9,4.004996878900161,2.402864664516912,114.30891033911395,Northwest
1,63,9.50615463791748,0.5349616291811188,10,4.243819034784589,0.9990684221495201,115.30797876126347,Northwest
1,63,9.194920336794658,-0.3112343011228216,11,4.104875150354758,0.7650406033384627,116.07301936460193,Northwest
1,63,9.453224635012116,0.2583042982174586,12,4.220189569201837,2.212412577348033,118.28543194194997,Northwest
1,63,11.379993673108961,1.926769038096845,13,5.080354318352215,4.226482289101526,122.51191423105149,Northwest
1,63,15.719949109332385,4.339955436223423,14,7.0178344238090995,6.147894023038617,128.6598082540901,Northwest
1,63,15.33704952068682,-0.3828995886455644,15,6.846897107449473,5.418270268271073,134.07807852236118,Northwest
1,63,18.08860680096729,2.751557280280471,16,8.075270893288968,5.609808545897408,139.6878870682586,Northwest
1,63,17.7921438843103,-0.2964629166569921,17,7.94292137692424,4.941261590231534,144.62914865849012,Northwest
1,63,17.64488821160395,-0.14725567270635054,18,7.877182237323191,4.8560115875107215,149.48516024600085,Northwest
1,63,20.67120741514632,3.0263192035423714,19,9.228217596047463,5.646479554221145,155.131639800222,Northwest
1,63,21.101228021136585,0.4300206059902649,20,9.420191080864546,5.531355369494094,160.66299516971608,West
1,63,20.63354937959051,-0.4676786415460761,21,9.211405973031477,4.4734972802307595,165.13649244994684,West
1,63,20.215922437524352,-0.4176269420661569,22,9.0249653738948,3.069460340601438,168.20595279054828,West
1,63,23.127389822459435,2.911467384935083,23,10.324727599312247,1.9103136278149009,170.11626641836318,West
1,63,23.78200731645669,0.6546174939972538,24,10.616967551989593,1.1521050950431118,171.2683715134063,West
1,63,19.347169301993496,-4.4348380144631925,25,8.637129152675667,0.22952178667065937,171.49789330007695,West
1,63,19.347169301993496,0.0,26,8.637129152675667,0.20065520146368954,171.69854850154064,West
1,63,16.920527651347047,-2.4266416506464488,27,7.553806987208502,0.07614561040611534,171.77469411194676,West
