driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,16,12.893141122317711,12.893141122317711,0,5.755866572463264,7.989326766396897,7.989326766396897,East
1,16,8.30009927651471,-4.593041845803002,1,4.114608122288197,14.061783173604624,353.9275435927923,East
1,16,11.87411301950592,3.5740137429912107,2,5.300943312279428,16.904488095981037,337.02305549681125,Southeast
1,16,16.58205294889629,4.7079399293903705,3,7.4027022093287,10.011577110445785,327.01147838636547,Southeast
1,16,19.03077423543246,2.44872128653617,4,8.495881355103776,2.6878866082274726,324.323591778138,Southeast
1,16,21.138052890462742,2.1072786550302816,5,9.436630754670865,3.4539913351233054,320.8696004430147,Southeast
1,16,22.993575450547052,1.8555225600843102,6,10.26498904042279,0.6599777463193846,320.2096226966953,Southeast
1,16,25.67708394658553,2.6835084960384776,7,11.462983904725682,0.5924307723026914,319.6171919243926,Southeast
1,16,27.893172211134402,2.2160882645488726,8,12.452309022827857,0.4595855109872673,319.15760641340535,Southeast
1,16,28.313635443015787,0.420463231881385,9,12.640015822774904,0.5782583935220487,319.7358648069274,Southeast
1,16,28.05728539969611,-0.2563500433196779,10,12.525573839150047,0.31799912062746216,319.41786568629993,Southeast
1,16,29.488134562905124,1.4308491632090146,11,13.164345787011214,0.23294956118149912,319.18491612511843,Southeast
1,16,29.804628902235994,0.3164943393308697,12,13.305637902783925,0.18792744434432507,318.9969886807741,Southeast
1,16,29.705136525523656,-0.09949237671233746,13,13.261221663180203,0.32460261645923083,319.32159129723334,Southeast
1,16,29.636647583692724,-0.0684889418309318,14,13.230646242719965,0.6773730229123771,319.9989643201457,Southeast
1,16,27.780515761950852,-1.8561318217418723,15,12.402015965156629,0.597454394853628,320.59641871499934,Southeast
1,16,25.75999999999999,-2.020515761950861,16,11.499999999999995,0.16749005742531153,320.76390877242466,Southeast
1,16,22.366374762129016,-3.3936252378709746,17,9.98498873309331,0.5324565316148551,321.2963653040395,Southeast
1,16,17.91579950769711,-4.450575254431907,18,7.998124780221922,0.1568503069009921,321.1395149971385,Southeast
1,16,13.177979207754136,-4.737820299942973,19,5.883026432033096,0.2097346539229079,321.3492496510614,Southeast
1,16,4.677257315991923,-8.500721891762213,20,2.0880613017821084,0.34130774132268016,321.00794190973875,Southeast
1,16,7.814358067045541,3.1371007510536177,21,3.4885527085024735,0.9785455148239635,320.0293963949148,Southeast
