driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,47,2.621852780001196,2.621852780001196,0,1.1704699910719625,19.983106521899977,19.983106521899977,East
1,47,0.0,-2.621852780001196,1,0.0,0.0,19.983106521899977,East
1,47,0.0,0.0,2,0.0,0.0,19.983106521899977,East
1,47,0.0,0.0,3,0.0,0.0,19.983106521899977,East
1,47,2.338628657995963,2.338628657995963,4,1.0440306508910548,1.5481576989779668,18.43494882292201,East
1,47,0.5008792269599529,-1.83774943103601,5,0.22360679774997896,5.63068275763526,12.80426606528675,East
1,47,0.923575660138356,0.4226964331784031,6,0.412310562561766,10.314713143287594,2.4895529219991563,East
1,47,3.6118914712377514,2.6883158110993954,7,1.7204650534085255,16.160860054194984,346.3286928678042,East
1,47,5.545979444606697,1.9340879733689458,8,2.4758836806279896,12.893744044882169,333.434948822922,Southeast
1,47,8.576596994146339,3.0306175495396417,9,3.8288379438153295,5.5023404261825135,327.9326083967395,Southeast
1,47,9.357196161244028,0.7805991670976891,10,4.177319714841084,2.992035363626485,324.940573033113,Southeast
1,47,11.49405968315808,2.1368635219140515,11,5.1312766442669995,0.5354186337812621,325.4759916668943,Southeast
1,47,11.105521509591526,-0.3885381735665536,12,4.957822102496216,2.8253407115348637,322.6506509553594,Southeast
1,47,12.14154388864942,1.0360223790578935,13,5.420332093147062,0.028615184306886476,322.62203577105254,Southeast
1,47,12.499922559760122,0.3583786711107031,14,5.580322571321482,0.17972760133272914,322.80176337238527,Southeast
1,47,11.43278093903666,-1.0671416207234632,15,5.103920062069936,0.32833898177068477,323.13010235415595,Southeast
1,47,8.432045540673979,-3.0007353983626803,16,3.76430604494374,0.23567600885752427,322.8944263452984,Southeast
1,47,7.954365845244991,-0.47767969542898836,17,3.551056180912942,0.35680855462595673,323.2512348999244,Southeast
1,47,7.0835019587771715,-0.8708638864678191,18,3.16227766016838,1.1461961581325113,322.1050387417919,Southeast
1,47,8.738871323002757,1.6553693642255851,19,3.9012818406262304,3.4136527553405926,318.6913859864513,Southeast
1,47,6.95483026392449,-1.784041059078267,20,3.104834939252004,1.787112696721067,316.9042732897302,Southeast
1,47,8.07643485703934,1.1216045931148502,21,3.6055512754639905,2.7467975504706033,314.1574757392596,Southeast
1,47,10.306434495013301,2.229999637973961,22,4.601086828130938,2.936297060378024,311.2211786788816,Southeast
1,47,12.893141122317717,2.586706627304416,23,5.755866572463266,3.8405114079873215,307.38066727089426,Southeast
1,47,12.67135351886292,-0.2217876034547963,24,5.656854249492374,3.34586395603219,304.0348033148621,Southeast
1,47,12.041953329921203,-0.6294001889417178,25,5.37587202228625,2.9098020503722637,301.1250012644898,Southeast
1,47,11.249172058422785,-0.7927812714984181,26,5.021951811795885,2.5919119819181446,298.53308928257167,Southeast
1,47,11.624283547814903,0.37511148939211836,27,5.189412298131653,2.9927834627821426,295.5403058197895,Southeast
1,47,8.363333306762321,-3.2609502410525817,28,3.7336309405188928,1.8593317374891285,293.6809740823004,Southeast
1,47,6.958436606020056,-1.404896700742265,29,3.1064449134018104,1.766107755108692,291.9148663271917,South
1,47,3.506154588719681,-3.452282017300375,30,1.5652475842498574,0.7858824099247386,291.12898391726696,South
1,47,5.468536915848689,1.9623823271290077,31,2.4413111231467357,1.578161384083387,289.5508225331836,South
1,47,5.00879226959953,-0.4597446462491588,32,2.23606797749979,1.4725253658151587,288.0782971673684,South
1,47,7.476367032188831,2.467574762589301,33,3.337663853655728,2.19705198445547,285.88124518291295,South
1,47,8.363333306762321,0.8869662745734903,34,3.733630940518893,2.3221812638679467,283.559063919045,South
1,47,13.625388067868013,5.262054761105691,35,6.082762530298219,3.902092529466472,279.65697138957853,South
1,47,12.4011870399571,-1.2242010279109135,36,5.536244214266562,3.459740815138389,276.19723057444014,South
1,47,15.853440762181563,3.452253722224464,37,7.077428911688197,4.622743027067486,271.57448754737266,South
1,47,10.625252938165765,-5.228187824015798,38,7.925906888173747,5.362335257470363,266.2121522899023,South
1,47,18.95018817848519,8.324935240319427,39,8.459905436823746,6.152725323015318,260.059426966887,South
1,47,20.207233556328294,1.2570453778431023,40,9.02108640907513,7.110688822440466,252.9487381444465,South
1,47,20.433171462110334,0.22593790578203965,41,9.12195154558497,7.477279304780637,245.47145883966587,Southwest
1,47,21.39756995548794,0.9643984933776046,42,9.5524865872714,8.646826352680108,236.82463248698576,Southwest
1,47,20.652994359172233,-0.7445755963157055,43,9.220086767487603,8.864938753227591,227.95969373375817,Southwest
1,47,22.863367381031168,2.210373021858935,44,10.206860437960342,10.269053152683341,217.69064058107483,Southwest
1,47,19.957381792209127,-2.905985588822041,45,8.909545442950503,8.607760889863272,209.08287969121156,Southwest
1,47,20.923326695341732,0.9659449031326055,46,9.340770846134701,7.7855256421778165,201.29735404903374,West
1,47,21.37528142504795,0.45195472970621964,47,9.542536350467834,6.876580921522759,194.42077312751098,West
1,47,24.25931375781269,2.8840323327647397,48,10.830050784737807,5.521716777699055,188.89905634981193,West
1,47,21.590160721958505,-2.669153035854187,49,9.63846460801719,4.152289520029143,184.74676682978279,West
1,47,21.83971281862472,0.24955209666621414,50,9.749871794028891,2.6007128623462847,182.1460539674365,West
1,47,20.31866452304383,-1.52104829558089,51,9.070832376358851,1.4172819860303036,180.7287719814062,West
1,47,16.57145883741078,-3.7472056856330482,52,7.397972695272669,0.6764470831553808,180.05232489825082,West
1,47,15.90557738656474,-0.6658814508460402,53,7.106335201775942,0.15060229674566017,179.90172260150516,West
1,47,12.769964761110352,-3.135612625454389,54,5.7078892771321375,0.14512594039535998,180.04684854190052,West
1,47,10.238049814295689,-2.5319149468146627,55,4.570557952810575,0.3598181429793783,180.4066666848799,West
1,47,7.337496030663329,-2.9005537836323603,56,3.275667870831843,0.2984765364697921,180.7051432213497,West
1,47,2.697317185649449,-4.64017884501388,57,1.2041594578792183,0.03721481727413334,180.74235803862382,West
1,47,0.0,-2.697317185649449,58,0.0,0.0,180.74235803862382,West
1,47,0.31678383797156445,0.31678383797156445,59,0.14142135623730553,0.044262276264959155,180.78662031488878,West
1,47,0.22399999999999973,-0.09278383797156473,60,0.09999999999999987,0.04369517136922241,180.830315486258,West
1,47,0.0,-0.22399999999999973,61,0.0,0.0,180.830315486258,West
1,47,0.44800000000000045,0.44800000000000045,62,0.20000000000000018,0.0873873943610306,180.91770288061903,West
1,47,0.0,-0.44800000000000045,63,0.0,0.0,180.91770288061903,West
1,47,0.0,0.0,64,0.0,0.0,180.91770288061903,West
1,47,0.0,0.0,65,0.0,0.0,180.91770288061903,West
1,47,0.44800000000000045,0.44800000000000045,66,0.20000000000000018,0.0873873943610306,180.830315486258,West
1,47,0.0,-0.44800000000000045,67,0.0,0.0,180.830315486258,West
1,47,0.22399999999999973,0.22399999999999973,68,0.09999999999999987,0.04369517136922241,180.78662031488878,West
1,47,0.0,-0.22399999999999973,69,0.0,0.0,180.78662031488878,West
1,47,0.31678383797156445,0.31678383797156445,70,0.14142135623730553,0.044262276264959155,180.74235803862382,West
1,47,0.0,-0.31678383797156445,71,0.0,0.0,180.74235803862382,West
1,47,0.22399999999999973,0.22399999999999973,72,0.09999999999999987,0.043663655640358456,180.69869438298346,West
1,47,0.0,-0.22399999999999973,73,0.0,0.0,180.69869438298346,West
1,47,0.0,0.0,74,0.0,0.0,180.69869438298346,West
1,47,0.22400000000000023,0.22400000000000023,75,0.10000000000000009,0.04366446723969375,180.65502991574377,West
1,47,0.0,-0.22400000000000023,76,0.0,0.0,180.65502991574377,West
1,47,0.0,0.0,77,0.0,0.0,180.65502991574377,West
1,47,0.0,0.0,78,0.0,0.0,180.65502991574377,West
1,47,0.0,0.0,79,0.0,0.0,180.65502991574377,West
1,47,0.0,0.0,80,0.0,0.0,180.65502991574377,West
1,47,0.0,0.0,81,0.0,0.0,180.65502991574377,West
1,47,0.0,0.0,82,0.0,0.0,180.65502991574377,West
1,47,0.22400000000000023,0.22400000000000023,83,0.10000000000000009,0.04366446723969375,180.69869438298346,West
1,47,0.0,-0.22400000000000023,84,0.0,0.0,180.69869438298346,West
1,47,2.338628657995963,2.338628657995963,85,1.0440306508910548,0.12471323068348283,180.82340761366694,West
1,47,0.0,-2.338628657995963,86,0.0,0.0,180.82340761366694,West
