driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,156,0.0,0.0,0,0.0,0.0,0.0,East
1,156,0.0,0.0,1,0.0,0.0,0.0,East
1,156,0.672,0.672,2,0.3,0.0,0.0,East
1,156,2.4741608678499465,1.8021608678499463,3,1.104536101718726,70.01689347810003,70.01689347810003,North
1,156,0.9235756601383561,-1.5505852077115905,4,0.41231056256176607,13.706961004079815,56.309932474020215,Northeast
1,156,2.9206026775307867,1.9970270173924307,5,1.3038404810405297,0.5787255656077619,56.88865803962798,Northeast
1,156,2.5539929522220697,-0.36660972530871705,6,1.140175425099138,5.214070929424395,62.10272896905237,Northeast
1,156,2.725077613573602,0.17108466135153222,7,1.2165525060596436,4.398705354995535,66.5014343240479,Northeast
1,156,0.22400000000000023,-2.5010776135736017,8,0.10000000000000009,1.0391628006257037,65.4622715234222,Northeast
1,156,0.0,-0.22400000000000023,9,0.0,0.0,65.4622715234222,Northeast
1,156,0.22400000000000023,0.22400000000000023,10,0.10000000000000009,1.0222366952460078,64.4400348281762,Northeast
1,156,1.12,0.8959999999999999,11,0.5,4.851116095301556,59.58891873287464,Northeast
1,156,3.183638170395624,2.063638170395624,12,1.4212670403551892,15.395848187977009,44.19307054489763,Northeast
1,156,3.367458388755531,0.18382021835990692,13,1.5033296378372905,8.975477576704911,35.21759296819272,Northeast
1,156,5.380664642960014,2.0132062542044826,14,2.402082429892863,8.958933413385438,26.25865955480728,Northeast
1,156,7.619293405559339,2.2386287625993253,15,3.40147027033899,7.038886128893385,19.219773425913896,East
1,156,9.642412976013834,2.0231195704544946,16,4.304648650006175,4.476210589443161,14.743562836470735,East
1,156,10.325889792168034,0.6834768161542009,17,4.6097722286464435,6.084841604103753,8.658721232366982,East
1,156,10.49936531415114,0.17347552198310545,18,4.687216658103187,3.7195056902407835,4.939215542126199,East
1,156,10.279623339403054,-0.21974197474808577,19,4.589117562233506,2.5532715117373863,2.3859440303888126,East
1,156,10.719283558148836,0.4396602187457823,20,4.785394445602159,1.8728612128783508,0.5130828175104618,East
1,156,9.634604299087737,-1.0846792590610992,21,4.301162633521311,0.09319909800688941,0.6062819155173512,East
1,156,9.140188181870228,-0.49441611721750967,22,4.080441152620637,3.2910581622093633,3.8973400777267146,East
1,156,11.030720738011638,1.8905325561414106,23,4.924428900898052,5.715816853904333,9.613156931631048,East
1,156,12.893141122317711,1.8624203843060734,24,5.755866572463264,6.8823165607183245,16.495473492349372,East
1,156,12.545999840586644,-0.3471412817310675,25,5.60089278597618,6.419632794911806,22.915106287261178,Northeast
1,156,15.009671548704855,2.463671708118211,26,6.700746227100381,7.040162483371869,29.955268770633047,Northeast
1,156,15.232000000000003,0.222328451295148,27,6.800000000000001,6.219274739738964,36.17454351037201,Northeast
1,156,17.708754896942924,2.4767548969429214,28,7.905694150420947,5.96983905871172,42.14438256908373,Northeast
