driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,174,61.955338753008206,61.955338753008206,0,27.65863337187866,49.398705354995535,49.398705354995535,Northeast
1,174,30.426094064141722,-31.529244688866484,1,13.583077707206124,0.859146186445578,48.53955916854996,Northeast
1,174,30.273166996533416,-0.15292706760830654,2,13.514806694880988,0.3556238842940118,48.183935284255945,Northeast
1,174,29.666260971008818,-0.6069060255245979,3,13.24386650491465,0.6935812176856047,48.87751650194155,Northeast
1,174,29.476221196075993,-0.1900397749328242,4,13.159027319676781,0.3292209488926332,48.548295553048916,Northeast
1,174,29.640033468267212,0.16381227219121897,5,13.232157798333576,0.1969644851251502,48.351331067923766,Northeast
1,174,29.000863987129748,-0.6391694811374649,6,12.946814279968637,0.35221188408092274,48.70354295200469,Northeast
1,174,29.006918898773094,0.006054911643346372,7,12.949517365523702,0.1629435487733346,48.540599403231354,Northeast
1,174,27.74165618704119,-1.2652627117319035,8,12.384667940643387,0.2816053748870999,48.822204778118454,Northeast
1,174,26.974101949833297,-0.767554237207893,9,12.042009799032721,0.2713958072131035,49.09360058533156,Northeast
1,174,26.294966818765925,-0.6791351310673726,10,11.738824472663358,0.2553925039822289,48.83820808134933,Northeast
1,174,24.42010974586312,-1.874857072902806,11,10.901834707974606,0.21115975429267309,49.049367835642,Northeast
1,174,22.004508628915136,-2.4156011169479825,12,9.823441352194257,0.14222832514321482,49.19159616078522,Northeast
1,174,19.62654202858975,-2.3779666003253865,13,8.761849119906138,0.13017521459623538,49.32177137538145,Northeast
1,174,16.954595365268954,-2.671946663320796,14,7.569015788066496,0.2316752130755333,49.09009616230592,Northeast
1,174,13.538571859690418,-3.4160235055785364,15,6.04400529450465,0.05922761402126042,49.14932377632718,Northeast
1,174,10.707574888834516,-2.8309969708559013,16,4.780167361086837,0.08193955411615406,49.23126333044333,Northeast
1,174,6.5421806761965815,-4.165394212637935,17,2.920616373302045,0.038377413943308625,49.26964074438664,Northeast
1,174,2.553992952222103,-3.9881877239744785,18,1.140175425099153,0.015631413937853722,49.285272158324496,Northeast
1,174,0.31678383797155535,-2.2372091142505477,19,0.14142135623730148,0.0029062800845167658,49.28236587823998,Northeast
1,174,0.31678383797155535,0.0,20,0.14142135623730148,0.0029062800845167658,49.285272158324496,Northeast
1,174,0.0,-0.31678383797155535,21,0.0,0.0,49.285272158324496,Northeast
1,174,0.31678383797164533,0.31678383797164533,22,0.14142135623734164,0.0029102201554707108,49.288182378479966,Northeast
1,174,2.534270703772578,2.2174868658009323,23,1.131370849898472,0.31082784374074635,48.97735453473922,Northeast
1,174,0.31678383797155535,-2.2174868658010225,24,0.14142135623730148,0.00270434946455822,48.98005888420378,Northeast
1,174,0.0,-0.31678383797155535,25,0.0,0.0,48.98005888420378,Northeast
1,174,0.31678383797160037,0.31678383797160037,26,0.14142135623732158,0.002708023610637156,48.982766907814415,Northeast
1,174,0.0,-0.31678383797160037,27,0.0,0.0,48.982766907814415,Northeast
1,174,1.4342998291849265,1.4342998291849265,28,0.6403124237432707,0.007243838033971883,48.99001074584839,Northeast
1,174,4.480000000000064,3.045700170815138,29,2.0000000000000284,0.03933549481189402,49.02934624066028,Northeast
1,174,8.432045540673952,3.952045540673888,30,3.7643060449437282,0.02391071058340799,49.05325695124369,Northeast
1,174,10.181533086917675,1.7494875462437225,31,4.54532727094539,0.027078624993443157,49.08033557623713,Northeast
1,174,11.96461984352203,1.7830867566043551,32,5.341348144429477,0.06585708122650402,49.14619265746364,Northeast
1,174,15.218817825310866,3.2541979817888365,33,6.794115100585207,0.19194494194253764,48.9542477155211,Northeast
1,174,16.758134502384213,1.5393166770733462,34,7.481310045707237,0.0974361223073501,49.05168383782845,Northeast
1,174,17.70166997771678,0.9435354753325669,35,7.9025312400521335,0.08437245248750003,49.13605629031595,Northeast
1,174,19.4828498942018,1.7811799164850193,36,8.697700845625802,0.15694975576883508,48.979106534547114,Northeast
1,174,20.7463184203849,1.2634685261831002,37,9.261749294814686,0.10651024542776355,49.08561677997488,Northeast
1,174,21.199679997584887,0.4533615771999884,38,9.464142856064681,0.08127953836785196,49.16689631834273,Northeast
1,174,21.70027096605016,0.5005909684652714,39,9.687620966986676,0.1281780982629499,49.03871822007978,Northeast
1,174,22.319214323089415,0.6189433570392566,40,9.963934965664917,0.08432488973026153,49.12304310981004,Northeast
1,174,23.089391503458902,0.7701771803694868,41,10.307764064044152,0.33918569071531124,48.78385741909473,Northeast
1,174,24.22930457111801,1.1399130676591085,42,10.816653826391969,0.5144747314646807,48.26938268763005,Northeast
