driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,120,17.786502747870365,17.786502747870365,0,7.940403012442127,174.21760767763595,174.21760767763595,West
1,120,11.89100365822835,-5.895499089642016,1,5.308483775994798,1.0187506316378574,175.2363583092738,West
1,120,12.785671980775982,0.8946683225476324,2,5.707889277132134,0.5272468916673745,175.76360520094119,West
1,120,15.29117915662491,2.505507175848928,3,6.826419266350405,2.4534443194851576,178.21704952042634,West
1,120,15.068058932722556,-0.2231202239023542,4,6.726812023536855,0.6912539885967988,177.52579553182954,West
1,120,15.273120964622795,0.20506203190023875,5,6.818357573492318,0.30071522290802477,177.22508030892152,West
1,120,14.15637467715516,-1.1167462874676346,6,6.319810123729981,0.24447708513841349,176.9806032237831,West
1,120,14.15637467715516,0.0,7,6.319810123729981,0.18493704343131867,176.7956661803518,West
1,120,13.24633806000739,-0.9100366171477692,8,5.913543776789013,0.0689819886084706,176.72668419174332,West
1,120,13.582972870472794,0.33663481046540333,9,6.063827174318211,0.953123741363413,175.7735604503799,West
1,120,14.60301338765392,1.0200405171811262,10,6.519202405202642,0.015976559858785322,175.75758389052112,West
1,120,15.312493199998515,0.7094798123445951,11,6.835934464285051,0.14489390367941724,175.6126899868417,West
1,120,15.756612833981796,0.4441196339832807,12,7.034202158027587,0.8688334113311953,174.7438565755105,West
1,120,16.407139909198058,0.650527075216262,13,7.324616030891989,0.7167282885900477,174.02712828692046,West
1,120,16.6801055152538,0.2729656060557417,14,7.446475676452589,0.6623259167847948,173.36480237013566,West
1,120,17.387075659811234,0.7069701445574346,15,7.762087348130015,1.105662709998171,172.2591396601375,West
1,120,17.353856977628908,-0.033218682182326376,16,7.747257579298619,1.0666341045392187,171.19250555559827,West
1,120,18.094153751971934,0.740296774343026,17,8.077747210701755,0.8563542955699575,170.33615126002832,West
1,120,18.671444721820546,0.5772909698486117,18,8.335466393669886,1.2986302642601686,169.03752099576815,West
1,120,20.15999999999998,1.4885552781794331,19,8.99999999999999,1.6386375853039112,167.39888341046424,West
1,120,19.755225334073042,-0.40477466592693645,20,8.81929702413975,0.9877357990596352,166.4111476114046,West
1,120,21.081006427587866,1.3257810935148235,21,9.411163583744582,1.708613519990962,164.70253409141364,West
1,120,21.562254427587106,0.4812479999992405,22,9.6260064408871,1.5466515036127078,163.15588258780093,West
1,120,22.378709882385976,0.81645545479887,23,9.990495483208024,1.7599073626298036,161.39597522517113,West
1,120,20.884922025231514,-1.4937878571544623,24,9.323625904121212,1.6192569990575123,159.77671822611362,West
1,120,19.197466499514952,-1.6874555257165618,25,8.570297544426317,1.5381685223124464,158.23854970380117,West
1,120,17.865316565905022,-1.33214993360993,26,7.97558775263617,1.464466675593485,156.77408302820768,Northwest
1,120,14.603013387653936,-3.262303178251086,27,6.519202405202649,1.062479706722172,155.7116033214855,Northwest
1,120,15.943387845749731,1.3403744580957948,28,7.1175838597097005,1.3323040949838685,154.37929922650164,Northwest
1,120,11.06478377556471,-4.8786040701850215,29,4.9396356140913875,0.7346122681335885,153.64468695836806,Northwest
1,120,3.853841719635082,-7.210942055929628,30,1.7204650534085184,0.22198605734436683,153.4227009010237,Northwest
1,120,6.812694033934018,2.958852314298936,31,3.041381265149115,0.48406904470465406,152.93863185631903,Northwest
1,120,2.125050587633161,-4.687643446300857,32,0.9486832980505183,0.03834615178911349,152.97697800810815,Northwest
1,120,2.5539929522220635,0.42894236458890234,33,1.1401754250991354,0.06233769636122588,153.03931570446937,Northwest
1,120,3.42654111313435,0.8725481609122867,34,1.5297058540778348,0.10987100157612417,153.1491867060455,Northwest
1,120,7.422482603549864,3.9959414904155137,35,3.313608305156189,0.462056266719685,153.61124297276518,Northwest
1,120,9.848360675767298,2.425878072217434,36,4.3965895873961145,0.7851096859155007,154.39635265868068,Northwest
1,120,9.569284194755618,-0.27907648101168014,37,4.272001872658757,0.728651164240631,155.12500382292131,Northwest
1,120,12.769964761110378,3.2006805663547606,38,5.700877125495704,1.0373233121795238,156.16232713510084,Northwest
1,120,14.892210044180827,2.1222452830704484,39,6.648308055437869,1.0385291944887172,157.20085632958956,Northwest
1,120,17.644888211603906,2.7526781674230794,40,7.877182237323171,1.2821884359736941,158.48304476556325,West
1,120,18.489161365513606,0.8442731539097004,41,8.254089895318574,1.2529404688060595,159.7359852343693,West
1,120,18.629744818434858,0.14058345292125196,42,8.316850365372703,1.1754756484343147,160.91146088280362,West
1,120,18.204737844857835,-0.4250069735770232,43,8.127115109311532,1.101751514664329,162.01321239746795,West
1,120,19.482849894201856,1.2781120493440206,44,8.697700845625828,1.0852679600311603,163.0984803574991,West
1,120,20.215922437524373,0.7330725433225176,45,9.024965373894808,1.0107870345960919,164.1092673920952,West
