driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,10,18.47151320276712,18.47151320276712,0,8.246211251235321,14.036243467926454,345.96375653207355,East
1,10,5.64017588378235,-12.83133731898477,1,2.5179356624028344,1.6808836028429255,347.6446401349165,East
1,10,6.723732296872028,1.0835564130896786,2,3.0016662039607267,3.8208334965248696,343.8238066383916,East
1,10,6.723732296872028,0.0,3,3.0016662039607267,2.477440580736584,341.346366057655,East
1,10,8.747479637015454,2.0237473401434256,4,3.905124837953327,3.987983388672035,337.358382668983,Southeast
1,10,7.655427355804507,-1.0920522812109468,5,3.417601498127012,0.3009693710228589,337.65935204000584,East
1,10,11.019342993118968,3.363915637314461,6,4.919349550499539,0.7263493548296083,336.93300268517623,Southeast
1,10,13.419450957472145,2.400107964353177,7,5.990826320300064,1.4813320786340114,338.41433476381025,East
1,10,14.456245709035242,1.0367947515630966,8,6.453681120105018,1.4230612454037441,339.837396009214,East
1,10,15.687997960224243,1.2317522511890004,9,7.00357051795725,1.5002921568734564,341.33768816608745,East
1,10,15.287897435553402,-0.40010052467084023,10,6.824954212300625,0.9576288815314342,342.2953170476189,East
1,10,15.026376808798592,-0.2615206267548107,11,6.70820393249937,0.8083004363867872,343.10361748400567,East
1,10,15.90873169048996,0.8823548816913682,12,7.102112361825874,0.7435611272136384,343.8471786112193,East
1,10,16.78804908260637,0.8793173921164108,13,7.494664769020701,0.2495186574947752,343.59765995372453,East
1,10,17.932595573424393,1.1445464908180227,14,8.005623023850175,0.9067595457571542,342.6909004079674,East
1,10,16.448373536614483,-1.4842220368099106,15,7.343023900274321,0.9663624346969186,341.72453797327046,East
1,10,17.4490105163588,1.0006369797443178,16,7.789736837660178,1.8224455375347475,339.9020924357357,East
1,10,13.636431204681099,-3.812579311677702,17,6.087692502089776,1.5595946335270128,338.3424978022087,East
1,10,18.031652170558292,4.3952209658771935,18,8.049844718999237,2.803752032435625,335.5387457697731,Southeast
1,10,17.496393228319942,-0.5352589422383502,19,7.810889834071403,2.838317981105888,332.7004277886672,Southeast
1,10,17.835802196705384,0.33940896838544177,20,7.962411694957759,2.953436120392439,329.74699166827475,Southeast
1,10,20.56046692076812,2.7246647240627375,21,9.17877987534291,3.2984508051748094,326.44854086309994,Southeast
1,10,18.402114661092632,-2.158352259675489,22,8.215229759416353,2.86434337812517,323.58419748497477,Southeast
1,10,16.72666661352463,-1.675448047568004,23,7.467261881037779,2.78101363597267,320.8031838490021,Southeast
1,10,17.234904119257543,0.5082375057329145,24,7.6941536246685445,2.741375851341047,318.06180799766105,Southeast
1,10,14.777210562213684,-2.457693557043859,25,6.596969000988251,2.3495649818923994,315.71224301576865,Southeast
1,10,10.530382709094658,-4.246827853119026,26,4.701063709417258,1.7538696917786183,313.95837332399003,Southeast
1,10,9.076838216030971,-1.4535444930636867,27,4.052159917870969,1.3731968553067304,312.5851764686833,Southeast
1,10,3.5061545887196846,-5.570683627311286,28,1.565247584249859,0.5718134591584771,312.0133630095248,Southeast
1,10,0.5008792269599245,-3.00527536175976,29,0.22360679774996628,0.08428633619342918,311.9290766733314,Southeast
1,10,0.4480000000000064,-0.05287922695991809,30,0.20000000000000284,0.05824197819208621,311.8708346951393,Southeast
1,10,0.0,-0.4480000000000064,31,0.0,0.0,311.8708346951393,Southeast
1,10,0.0,0.0,32,0.0,0.0,311.8708346951393,Southeast
1,10,0.0,0.0,33,0.0,0.0,311.8708346951393,Southeast
1,10,2.412553833596263,2.412553833596263,34,1.077032961426903,0.14567461231496281,312.01650930745427,Southeast
1,10,0.0,-2.412553833596263,35,0.0,0.0,312.01650930745427,Southeast
1,10,0.2239999999999873,0.2239999999999873,36,0.09999999999999432,0.029296811637607334,311.98721249581666,Southeast
1,10,0.31678383797157783,0.09278383797159054,37,0.14142135623731153,0.05568670867927494,311.9315257871374,Southeast
1,10,0.2239999999999873,-0.09278383797159054,38,0.09999999999999432,0.029347906772045462,311.90217788036534,Southeast
1,10,0.0,-0.2239999999999873,39,0.0,0.0,311.90217788036534,Southeast
1,10,0.31678383797157783,0.31678383797157783,40,0.14142135623731153,0.05570495188368341,311.84647292848166,Southeast
1,10,0.0,-0.31678383797157783,41,0.0,0.0,311.84647292848166,Southeast
1,10,0.22400000000001913,0.22400000000001913,42,0.10000000000000853,0.029398946084995714,311.81707398239666,Southeast
1,10,0.0,-0.22400000000001913,43,0.0,0.0,311.81707398239666,Southeast
1,10,0.0,0.0,44,0.0,0.0,311.81707398239666,Southeast
1,10,0.2239999999999873,0.2239999999999873,45,0.09999999999999432,0.029425961886147434,311.7876480205105,Southeast
1,10,0.0,-0.2239999999999873,46,0.0,0.0,311.7876480205105,Southeast
1,10,0.5008792269599529,0.5008792269599529,47,0.22360679774997896,0.08522388460158936,311.7024241359089,Southeast
1,10,0.2239999999999873,-0.2768792269599656,48,0.09999999999999432,0.029504007432706203,311.6729201284762,Southeast
1,10,0.0,-0.2239999999999873,49,0.0,0.0,311.6729201284762,Southeast
1,10,0.22400000000001913,0.22400000000001913,50,0.10000000000000853,0.029531079176308594,311.6433890492999,Southeast
1,10,0.31678383797157783,0.0927838379715587,51,0.14142135623731153,0.05581239558080142,311.5875766537191,Southeast
1,10,0.0,-0.31678383797157783,52,0.0,0.0,311.5875766537191,Southeast
1,10,0.0,0.0,53,0.0,0.0,311.5875766537191,Southeast
1,10,0.22400000000001913,0.22400000000001913,54,0.10000000000000853,0.029582041131618553,311.5579946125875,Southeast
1,10,0.31678383797155535,0.09278383797153622,55,0.14142135623730148,0.05582971936001968,311.5021648932275,Southeast
1,10,0.0,-0.31678383797155535,56,0.0,0.0,311.5021648932275,Southeast
1,10,0.2239999999999873,0.2239999999999873,57,0.09999999999999432,0.029632943601598072,311.4725319496259,Southeast
1,10,0.0,-0.2239999999999873,58,0.0,0.0,311.4725319496259,Southeast
1,10,0.22400000000001913,0.22400000000001913,59,0.10000000000000853,0.029660060687945133,311.44287188893793,Southeast
1,10,0.0,-0.22400000000001913,60,0.0,0.0,311.44287188893793,Southeast
1,10,0.31678383797155535,0.31678383797155535,61,0.14142135623730148,0.055870529576282024,311.38700135936165,Southeast
1,10,0.0,-0.31678383797155535,62,0.0,0.0,311.38700135936165,Southeast
1,10,1.1421803710447878,1.1421803710447878,63,0.5099019513592802,0.17496483760868387,311.21203652175296,Southeast
1,10,0.708350195877707,-0.4338301751670808,64,0.31622776601683344,0.11571177223936502,311.0963247495136,Southeast
1,10,0.7083501958777473,4.030109579389318e-14,65,0.31622776601685143,0.11590723735105257,310.98041751216255,Southeast
1,10,0.708350195877707,-4.030109579389318e-14,66,0.31622776601683344,0.11610224708960004,310.86431526507295,Southeast
1,10,0.5008792269599529,-0.20747096891775407,67,0.22360679774997896,0.08616904288675187,310.7781462221862,Southeast
1,10,0.5008792269599387,-1.4210854715202004e-14,68,0.2236067977499726,0.0862347398145289,310.69191148237167,Southeast
1,10,0.22400000000001913,-0.27687922695991957,69,0.10000000000000853,0.030178273799833732,310.66173320857183,Southeast
1,10,0.0,-0.22400000000001913,70,0.0,0.0,310.66173320857183,Southeast
1,10,0.0,0.0,71,0.0,0.0,310.66173320857183,Southeast
1,10,0.0,0.0,72,0.0,0.0,310.66173320857183,Southeast
1,10,0.0,0.0,73,0.0,0.0,310.66173320857183,Southeast
1,10,0.0,0.0,74,0.0,0.0,310.66173320857183,Southeast
1,10,0.7083501958777171,0.7083501958777171,75,0.31622776601683794,0.11641301361436263,310.7781462221862,Southeast
1,10,0.7083501958777372,2.0095036745715333e-14,76,0.31622776601684693,0.11621890784459765,310.8943651300308,Southeast
1,10,0.708350195877707,-3.019806626980426e-14,77,0.31622776601683344,0.11602433319410466,311.0103894632249,Southeast
1,10,0.0,-0.708350195877707,78,0.0,0.0,311.0103894632249,Southeast
1,10,0.0,0.0,79,0.0,0.0,311.0103894632249,Southeast
1,10,0.0,0.0,80,0.0,0.0,311.0103894632249,Southeast
1,10,0.0,0.0,81,0.0,0.0,311.0103894632249,Southeast
1,10,0.0,0.0,82,0.0,0.0,311.0103894632249,Southeast
1,10,0.0,0.0,83,0.0,0.0,311.0103894632249,Southeast
