driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,4,48.27706701944517,48.27706701944517,0,21.552262062252307,130.8608107442738,229.1391892557262,Southwest
1,4,28.405637750277677,-19.871429269167493,1,12.681088281373961,2.8345419596477655,226.30464729607843,Southwest
1,4,27.092890285091393,-1.312747465186284,2,12.095040305844371,3.595257338716948,222.70938995736148,Southwest
1,4,31.07066526484427,3.9777749797528763,3,13.870832707519762,3.298106177379509,219.41128377998197,Southwest
1,4,27.634737559817722,-3.435927705026547,4,12.33693641063291,3.3129998128739544,216.09828396710802,Southwest
1,4,30.123627935559167,2.4888903757414447,5,13.448048185517484,2.46475831045106,213.63352565665696,Southwest
1,4,29.18024537251185,-0.9433825630473187,6,13.026895255585645,1.2844218912196368,212.34910376543732,Southwest
1,4,30.701077505520885,1.520832133009037,7,13.705838172107537,0.3218101264857012,212.02729363895162,Southwest
1,4,27.02613609082882,-3.6749414146920643,8,12.065239326262866,0.1114731914993854,212.138766830451,Southwest
1,4,26.25295290057865,-0.7731831902501725,9,11.720068259186895,0.39444445348024715,212.53321128393125,Southwest
1,4,26.273013378750427,0.020060478171778584,10,11.729023829799297,0.526780160851132,213.05999144478238,Southwest
1,4,20.993951128837118,-5.279062249913309,11,9.372299611087998,0.40538790157290805,213.4653793463553,Southwest
1,4,20.276640352878953,-0.7173107759581647,12,9.052071586106674,0.6788702056601039,214.1442495520154,Southwest
1,4,12.67531269831244,-7.6013276545665125,13,5.658621740318053,0.40593803588120636,214.5501875878966,Southwest
1,4,12.561987103957705,-0.11332559435473577,14,5.608029957123975,0.4900050516085912,215.0401926395052,Southwest
1,4,7.526533332152333,-5.035453771805372,15,3.360059523282291,0.3408377925105128,215.3810304320157,Southwest
1,4,2.422930457111778,-5.103602875040555,16,1.0816653826391864,0.12326902108347326,215.50429945309918,Southwest
1,4,0.0,-2.422930457111778,17,0.0,0.0,215.50429945309918,Southwest
1,4,2.612266448890721,2.612266448890721,18,1.1661903789690717,0.14766743283084338,215.65196688593002,Southwest
1,4,2.6218527800011966,0.009586331110475577,19,1.1704699910719627,0.20841797729761424,215.86038486322764,Southwest
1,4,6.275998725302604,3.6541459453014076,20,2.8017851452243767,0.7280401476255633,216.5884250108532,Southwest
1,4,7.89103389930621,1.615035174003606,21,3.5227829907617005,1.1001959086371755,217.68862091949038,Southwest
1,4,10.573179654200512,2.682145754894302,22,4.720169488482371,1.4281288083150798,219.11674972780546,Southwest
1,4,12.186917575826953,1.6137379216264414,23,5.440588203494175,1.6667193776401064,220.78346910544556,Southwest
1,4,16.529014489678445,4.342096913851492,24,7.379024325749306,2.191421341795575,222.97489044724114,Southwest
1,4,19.533005503506125,3.0039910138276795,25,8.720091742636662,2.781672510798586,225.75656295803972,Southwest
1,4,21.561090881492994,2.0280853779868693,26,9.625487000666514,3.0544226553816145,228.81098561342134,Southwest
1,4,28.007167082730813,6.446076201237819,27,12.503199590504826,4.080025968742802,232.89101158216414,Southwest
1,4,27.23972628350001,-0.7674407992308048,28,12.160592090848217,4.035079678652664,236.9260912608168,Southwest
1,4,27.733515896834984,0.4937896133349753,29,12.381033882515617,4.07690761618764,241.00299887700444,Southwest
1,4,27.602035866942884,-0.13148002989209928,30,12.322337440599501,3.9919228315949056,244.99492170859935,Southwest
1,4,28.742787617070107,1.1407517501272224,31,12.83160161476344,3.9378103618718683,248.93273207047122,South
1,4,28.742787617070135,2.842170943040401e-14,32,12.831601614763452,3.7521557212220102,252.68488779169323,South
1,4,29.690775402471417,0.9479877854012813,33,13.25481044753188,3.658837731230136,256.34372552292336,South
1,4,28.91249141807046,-0.7782839844009573,34,12.907362240210025,3.3592574397339945,259.70298296265736,South
1,4,28.36321222992914,-0.5492791881413197,35,12.662148316932651,2.865609066170123,262.5685920288275,South
1,4,26.62680754427761,-1.7364046856515287,36,11.886967653695361,2.4768933334593157,265.0454853622868,South
1,4,25.20870960600723,-1.4180979382703818,37,11.253888216967512,2.1624477056295177,267.2079330679163,South
1,4,23.011026226572316,-2.1976833794349133,38,10.27277956543407,1.8082202676899328,269.01615333560625,South
1,4,14.145737449846902,-8.865288776725414,39,9.055385138137428,1.6469058099486915,270.66305914555494,South
1,4,18.055289308122386,3.909551858275485,40,8.060397012554636,1.1529696203371032,271.81602876589204,South
1,4,14.572056546692409,-3.483232761429978,41,6.505382386916253,1.0428672662642953,272.85889603215634,South
1,4,11.589700254967733,-2.9823562917246758,42,5.173973328110595,0.737558260574815,273.59645429273115,South
1,4,10.040098804294706,-1.549601450673027,43,4.482186966202994,0.5845960557920193,274.1810503485232,South
1,4,9.817743936363387,-0.22235486793131898,44,4.382921400162226,0.7653464310551499,274.9463967795783,South
1,4,11.738112965890274,1.9203690295268867,45,5.240229002629586,0.6960525509988997,275.6424493305772,South
1,4,15.034722478316588,3.296609512426315,46,6.711929677819905,0.6762788568937026,276.3187281874709,South
1,4,19.017586808004868,3.9828643296882795,47,8.489994110716458,1.1644801634569149,277.48320835092784,South
1,4,21.138052890462717,2.120466082457849,48,9.436630754670855,1.0465446977494821,278.5297530486773,South
1,4,22.69485932981304,1.5568064393503214,49,10.13163362938082,1.0926310688514604,279.6223841175288,South
1,4,25.392156269210382,2.6972969393973436,50,11.335784048754634,1.3737987908837113,280.9961829084125,South
1,4,28.5545092761196,3.1623530069092176,51,12.747548783981962,1.435619587912072,282.43180249632456,South
1,4,30.200982235682314,1.6464729595627148,52,13.482581355215318,1.4734794179265123,283.9052819142511,South
1,4,30.912811583548958,0.7118293478666438,53,13.800362314084355,1.5330849257570094,285.4383668400081,South
1,4,31.950441624490924,1.0376300409419663,54,14.263590010933447,1.5108573938133532,286.94922423382144,South
1,4,34.13998101932688,2.1895393948359576,55,15.241062955056643,1.4857245891005846,288.434948822922,South
1,4,32.0813047116229,-2.0586763077039834,56,14.322011031974508,1.3130263731609944,289.747975196083,South
1,4,31.7795929489351,-0.3017117626877983,57,14.187318280774598,1.0733181253802968,290.8212933214633,South
1,4,29.05876638813146,-2.7208265608036406,58,12.972663566130114,0.9061118984042764,291.7274052198676,South
1,4,29.034582414768728,-0.024183973362731592,59,12.961867149450324,0.9962443156735503,292.72364953554114,Southeast
1,4,30.64873400321786,1.6141515884491326,60,13.682470537150829,0.9967460367634544,293.7203955723046,Southeast
1,4,30.599580650721375,-0.04915335249648578,61,13.660527076214898,0.9231874473200605,294.64358301962466,Southeast
1,4,30.830733757080758,0.23115310635938258,62,13.763720427268193,0.9019101278044559,295.5454931474291,Southeast
1,4,30.286423625116267,-0.5443101319644903,63,13.52072483264119,0.8188228866964096,296.3643160341255,Southeast
1,4,30.467293939567398,0.18087031445113055,64,13.601470508735444,0.7870749904523677,297.1513910245779,Southeast
1,4,30.977669376504103,0.5103754369367053,65,13.82931668593933,0.6360019764167077,297.7873930009946,Southeast
