driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,59,15.839191898578667,15.839191898578667,0,7.0710678118654755,151.26020470831196,151.26020470831196,Northwest
1,59,11.273677660816812,-4.565514237761855,1,5.032891812864648,3.235655804874284,154.49586051318624,Northwest
1,59,10.25763481510236,-1.016042845714452,2,4.5793012567421245,1.6769715986634424,152.8188889145228,Northwest
1,59,17.74272312808832,7.485088312985958,3,7.920858539325141,6.050599982502149,146.76828893202065,Northwest
1,59,17.741309083604854,-0.0014140444834644939,4,7.920227269466452,4.753729746358289,142.01455918566236,Northwest
1,59,20.339644048016176,2.598334964411322,5,9.080198235721506,3.4257962252822836,138.58876296038008,Northwest
1,59,20.076449088422,-0.26319495959417694,6,8.962700485902678,2.3594284739021987,136.22933448647788,Northwest
1,59,25.539929522220692,5.4634804337986935,7,11.40175425099138,1.5628335112193383,134.66650097525854,Northwest
1,59,25.473045204686457,-0.0668843175342353,8,11.371895180663596,1.6375542099670213,133.02894676529152,Northwest
1,59,25.658513129174107,0.18546792448765004,9,11.454693361238439,1.2411565254007542,131.78779023989077,Northwest
1,59,27.966828350744386,2.308315221570279,10,12.485191228010885,0.855309806470899,130.93248043341987,Northwest
1,59,28.51846391375244,0.5516355630080554,11,12.731457104353767,0.7613262020925617,130.1711542313273,Northwest
1,59,27.78412784306897,-0.7343360706834723,12,12.403628501370074,0.48103741176521453,129.6901168195621,Northwest
1,59,28.227555331625858,0.44342748855688896,13,12.601587201618685,0.3523233712771514,129.33779344828494,Northwest
1,59,30.648734003217836,2.421178671591978,14,13.682470537150818,0.330926799978954,129.006866648306,Northwest
1,59,27.78412784306896,-2.8646061601488775,15,12.40362850137007,0.27405587234929385,128.7328107759567,Northwest
1,59,30.68881750735924,2.904689664290281,16,13.700364958642517,0.11437130855014743,128.61843946740655,Northwest
1,59,30.471410863299432,-0.2174066440598068,17,13.603308421115816,0.035338762851807815,128.58310070455474,Northwest
1,59,30.553632844557125,0.08222198125769253,18,13.640014662748715,0.1109417124397396,128.472158992115,Northwest
1,59,33.20190837888688,2.648275534329752,19,14.822280526288782,0.041149919227507326,128.4310090728875,Northwest
1,59,32.88759425680144,-0.31431412208543463,20,14.681961721786358,0.03990059475032126,128.39110847813717,Northwest
1,59,30.471410863299432,-2.41618339350201,21,13.603308421115816,0.014394366839610484,128.37671411129756,Northwest
1,59,33.38276441518888,2.911353551889448,22,14.90301982820932,0.15344988106303958,128.22326423023452,Northwest
1,59,33.42407276200792,0.0413083468190365,23,14.921461054467818,0.24157779946926894,127.98168643076525,Northwest
1,59,33.24344145842906,-0.18063130357885626,24,14.84082207965583,0.2759943949905619,127.70569203577469,Northwest
1,59,33.621646360640916,0.37820490221185565,25,15.009663553857552,0.2720490518797618,127.43364298389493,Northwest
1,59,33.5027927194137,-0.11885364122721853,26,14.956603892595398,0.2608248549051382,127.17281812898979,Northwest
1,59,34.007449536829405,0.5046568174157073,27,15.181897114655984,0.34423706478038696,126.8285810642094,Northwest
1,59,33.897350928944384,-0.11009860788502124,28,15.132745950421597,0.3276695945931607,126.50091146961624,Northwest
1,59,34.27199999999999,0.3746490710556074,29,15.299999999999995,0.35400038418863744,126.1469110854276,Northwest
1,59,29.05531276720315,-5.21668723279684,30,12.971121771072834,0.36282803824880716,125.7840830471788,Northwest
1,59,31.66333298943751,2.6080202222343587,31,14.135416513141744,0.28742113760674215,125.49666190957205,Northwest
1,59,31.201197925720646,-0.46213506371686464,32,13.929106216839573,0.19992929006349414,125.29673261950856,Northwest
1,59,25.86884829287929,-5.332349632841357,33,11.548592987892539,0.1746645914615783,125.12206802804698,Northwest
1,59,28.469157486655632,2.6003091937763436,34,12.709445306542692,0.09822598835006602,125.02384203969692,Northwest
1,59,28.279057410033985,-0.19010007662164696,35,12.624579200908029,0.08511625921777011,124.93872578047915,Northwest
1,59,28.351711059475807,0.07265364944182195,36,12.657013865837413,0.0979853195155016,124.84074046096364,Northwest
1,59,28.33135139734769,-0.020359662128118572,37,12.647924730958788,0.048310657299325044,124.79242980366432,Northwest
1,59,30.701077505521006,2.3697261081733174,38,13.70583817210759,0.011581949048888873,124.80401175271321,Northwest
1,59,30.51090506687718,-0.1901724386438275,39,13.62093976199874,0.07565085496487711,124.87966260767809,Northwest
1,59,30.32284947032531,-0.18805559655186954,40,13.53698637068094,0.16611639501837772,125.04577900269646,Northwest
1,59,33.113382913861244,2.790533443535935,41,14.78276022940234,0.2426270971363209,125.28840609983278,Northwest
1,59,30.273166996533366,-2.8402159173278783,42,13.514806694880965,0.29664417093556494,125.58505027076835,Northwest
1,59,30.638909641173612,0.3657426446402461,43,13.678084661238218,0.32847174006320756,125.91352201083156,Northwest
1,59,33.213240733177535,2.5743310920039235,44,14.827339613025686,0.3589502821399009,126.27247229297146,Northwest
1,59,33.06865198341174,-0.14458874976579494,45,14.762791064023098,0.34691448410087844,126.61938677707234,Northwest
1,59,33.384267432429816,0.31561544901807537,46,14.903690818049025,0.33196297811531394,126.95134975518765,Northwest
1,59,33.47882148463413,0.09455405220431601,47,14.945902448497378,0.35582506041065187,127.3071748155983,Northwest
1,59,30.402172553947555,-3.076648930686577,48,13.57239846158373,0.29078431202150057,127.5979591276198,Northwest
1,59,33.240422620658784,2.838250066711229,49,14.839474384222669,0.29290032786931874,127.89085945548912,Northwest
1,59,30.71741655803749,-2.5230060626212953,50,13.71313239198102,0.26786055770274686,128.15872001319187,Northwest
1,59,30.619251460478285,-0.09816509755920322,51,13.669308687713519,0.20819808672402473,128.3669180999159,Northwest
1,59,30.10113300193201,-0.5181184585462759,52,13.438005804433931,0.10815573012928326,128.47507383004518,Northwest
1,59,30.785945884445315,0.684812882513306,53,13.743725841270228,0.0054215873074952015,128.46965224273768,Northwest
1,59,28.507025379720037,-2.278920504725278,54,12.726350615946444,0.15005646342214618,128.31959577931553,Northwest
1,59,31.465422800273874,2.958397420553837,55,14.047063750122264,0.2016110167556917,128.11798476255984,Northwest
1,59,31.761430698254294,0.29600789798042015,56,14.179210133149237,0.24438299799635388,127.87360176456349,Northwest
1,59,32.41273033855669,0.6512996403023976,57,14.46996890114138,0.28333213763889376,127.5902696269246,Northwest
1,59,33.033734999239925,0.6210046606832336,58,14.74720312466068,0.3259672318854996,127.2643023950391,Northwest
1,59,33.01398297691448,-0.019752022325448593,59,14.738385257551103,0.33632415668552085,126.92797823835357,Northwest
1,59,33.292459206252744,0.278476229338267,60,14.862705002791401,0.34471796801962284,126.58326027033395,Northwest
1,59,30.884393469841505,-2.4080657364112383,61,13.787675656179243,0.31318354811904214,126.27007672221491,Northwest
1,59,27.914750222776675,-2.9696432470648304,62,12.461942063739587,0.2875136900830739,125.98256303213184,Northwest
1,59,27.424224036424434,-0.4905261863522412,63,12.242957159118049,0.23457131500134665,125.74799171713049,Northwest
1,59,24.670526544846926,-2.7536974915775083,64,11.013627921806663,0.19668638778840375,125.55130532934209,Northwest
1,59,19.197466499515002,-5.473060045331923,65,8.570297544426339,0.16603068111552943,125.38527464822656,Northwest
1,59,16.576000000000025,-2.621466499514977,66,7.400000000000011,0.1419758124723529,125.2432988357542,Northwest
1,59,16.30744615198824,-0.26855384801178417,67,7.280109889280464,0.12090239927988478,125.12239643647432,Northwest
1,59,14.628760713061059,-1.6786854389271824,68,6.530696746902258,0.17462471449842099,124.9477717219759,Northwest
1,59,12.817028672824392,-1.8117320402366666,69,5.721887800368032,0.18930240299768286,124.75846931897821,Northwest
1,59,16.166842115886556,3.349813443062164,70,7.217340230306498,0.24316592620156996,124.51530339277664,Northwest
1,59,16.060971826137845,-0.1058702897487116,71,7.170076708097251,0.31713091293757145,124.19817247983907,Northwest
1,59,15.796368190188618,-0.26460363594922676,72,7.0519500849056325,0.36364694413408927,123.83452553570498,Northwest
1,59,15.948107850149587,0.1517396599609686,73,7.119691004531065,0.41252963108006213,123.42199590462492,Northwest
1,59,16.954595365268865,1.0064875151192787,74,7.569015788066458,0.4828459933980156,122.9391499112269,Northwest
1,59,18.548769015759586,1.5941736504907205,75,8.2807004534641,0.5279697979174074,122.4111801133095,Northwest
1,59,20.28406270942783,1.7352936936682433,76,9.055385138137423,0.574090074570293,121.8370900387392,Northwest
1,59,20.20723355632825,-0.0768291530995775,77,9.021086409075112,0.5802488789227738,121.25684115981643,Northwest
1,59,21.39756995548794,1.190336399159687,78,9.5524865872714,0.6020727390538809,120.65476842076255,Northwest
1,59,23.5199999999999,2.1224300445119617,79,10.499999999999954,0.6707741786355399,119.98399424212701,Northwest
1,59,25.043961347997755,1.5239613479978544,80,11.180339887498997,0.6984930299626058,119.2855012121644,Northwest
1,59,26.16584644149699,1.121885093499234,81,11.681181447096868,0.7470949586069651,118.53840625355744,Northwest
1,59,26.474677410688106,0.3088309691911171,82,11.81905241548576,0.7317127045375713,117.80669354901987,Northwest
