driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,133,2.381152662052562,2.381152662052562,0,1.063014581273465,131.18592516570965,228.81407483429035,Southwest
1,133,0.0,-2.381152662052562,1,0.0,0.0,228.81407483429035,Southwest
1,133,0.0,0.0,2,0.0,0.0,228.81407483429035,Southwest
1,133,0.22399999999999998,0.22399999999999998,3,0.09999999999999998,3.310941514611443,232.1250163489018,Southwest
1,133,0.0,-0.22399999999999998,4,0.0,0.0,232.1250163489018,Southwest
1,133,0.0,0.0,5,0.0,0.0,232.1250163489018,Southwest
1,133,0.3167838379715733,0.3167838379715733,6,0.14142135623730948,6.911227119024687,239.03624346792648,Southwest
1,133,0.0,-0.3167838379715733,7,0.0,0.0,239.03624346792648,Southwest
1,133,0.0,0.0,8,0.0,0.0,239.03624346792648,Southwest
1,133,0.0,0.0,9,0.0,0.0,239.03624346792648,Southwest
1,133,0.0,0.0,10,0.0,0.0,239.03624346792648,Southwest
1,133,0.0,0.0,11,0.0,0.0,239.03624346792648,Southwest
1,133,0.22399999999999998,0.22399999999999998,12,0.09999999999999998,4.398705354995542,243.43494882292202,Southwest
1,133,0.0,-0.22399999999999998,13,0.0,0.0,243.43494882292202,Southwest
1,133,0.3167838379715734,0.3167838379715734,14,0.14142135623730953,6.581944655178006,250.01689347810003,South
1,133,0.0,-0.3167838379715734,15,0.0,0.0,250.01689347810003,South
1,133,0.0,0.0,16,0.0,0.0,250.01689347810003,South
1,133,0.0,0.0,17,0.0,0.0,250.01689347810003,South
1,133,0.0,0.0,18,0.0,0.0,250.01689347810003,South
1,133,0.0,0.0,19,0.0,0.0,250.01689347810003,South
1,133,0.0,0.0,20,0.0,0.0,250.01689347810003,South
1,133,0.0,0.0,21,0.0,0.0,250.01689347810003,South
1,133,0.0,0.0,22,0.0,0.0,250.01689347810003,South
1,133,0.0,0.0,23,0.0,0.0,250.01689347810003,South
1,133,0.31678383797157317,0.31678383797157317,24,0.14142135623730945,5.9468630539734875,255.96375653207352,South
1,133,0.0,-0.31678383797157317,25,0.0,0.0,255.96375653207352,South
1,133,0.3167838379715734,0.3167838379715734,26,0.14142135623730953,5.290081205371251,261.25383773744477,South
1,133,0.0,-0.3167838379715734,27,0.0,0.0,261.25383773744477,South
1,133,0.0,0.0,28,0.0,0.0,261.25383773744477,South
1,133,0.0,0.0,29,0.0,0.0,261.25383773744477,South
1,133,0.0,0.0,30,0.0,0.0,261.25383773744477,South
1,133,0.0,0.0,31,0.0,0.0,261.25383773744477,South
1,133,0.0,0.0,32,0.0,0.0,261.25383773744477,South
1,133,0.0,0.0,33,0.0,0.0,261.25383773744477,South
1,133,0.0,0.0,34,0.0,0.0,261.25383773744477,South
