driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,69,11.030720738011638,11.030720738011638,0,4.924428900898052,77.09259132873416,77.09259132873416,North
1,69,10.54942500802769,-0.4812957299839482,1,4.709564735726647,8.093857777559322,85.18644910629348,North
1,69,13.21789816877101,2.6684731607433196,2,5.900847396772772,2.2109886912067083,87.39743779750019,North
1,69,15.068058932722558,1.850160763951548,3,6.726812023536856,0.7638984609299797,86.63353933657021,North
1,69,19.292629888120484,4.224570955397926,4,8.612781200053787,3.3871133721011972,83.24642596446901,North
1,69,18.850634790372442,-0.44199509774804113,5,8.415461959987697,2.8784770270898576,80.36794893737915,North
1,69,20.5421556804538,1.6915208900813568,6,9.170605214488303,3.4707388786415976,76.89721005873756,North
1,69,20.365530093763823,-0.1766255866899762,7,9.091754506144563,2.633345460196523,74.26386459854103,North
1,69,20.259310945834276,-0.10621914792954712,8,9.044335243676015,2.6430782449642862,71.62078635357675,North
1,69,20.116397291761754,-0.14291365407252243,9,8.980534505250782,3.102354668650051,68.5184316849267,North
1,69,15.60301099147214,-4.513386300289614,10,6.965629906907204,2.46625387894386,66.05217780598284,Northeast
1,69,15.719949109332378,0.11693811786023822,11,7.017834423809097,2.5871840044234986,63.46499380155934,Northeast
1,69,18.192330691805267,2.47238158247289,12,8.12157620169878,2.1593273636722827,61.305666437887055,Northeast
1,69,13.447464593744066,-4.744866098061202,13,6.003332407921457,1.827613588273067,59.47805284961399,Northeast
1,69,15.842359420237889,2.3948948264938235,14,7.072481884034771,1.7047891269769337,57.773263722637054,Northeast
1,69,18.33245340918667,2.4900939889487805,15,8.184130986244048,1.619604993169375,56.15365872946768,Northeast
1,69,18.452488612650612,0.12003520346394225,16,8.237718130647593,1.5463971276187536,54.607261601848926,Northeast
1,69,20.746318420384835,2.293829807734223,17,9.261749294814658,1.182604945348558,53.42465665650037,Northeast
1,69,20.313725015368302,-0.432593405016533,18,9.068627239003705,0.7871038749994383,52.63755278150093,Northeast
1,69,20.12138524058421,-0.1923397747840916,19,8.982761268117951,0.3853578159859268,52.252194965515,Northeast
1,69,20.313725015368327,0.19233977478411646,20,9.068627239003716,0.21457395287033165,52.03762101264467,Northeast
1,69,17.47343583843769,-2.8402891769306358,21,7.80064099930254,0.08739533625713136,52.1250163489018,Northeast
1,69,17.78650274787038,0.31306690943268833,22,7.9404030124421325,0.07347492703962644,52.19849127594143,Northeast
1,69,15.291179156624938,-2.495323591245441,23,6.826419266350419,0.22898653921892276,52.42747781516035,Northeast
1,69,17.832988756795626,2.541809600170687,24,7.961155694998046,0.20897360292358513,52.63645141808394,Northeast
1,69,12.92423707612952,-4.908751680666105,25,5.769748694700678,0.3499327270062622,52.9863841450902,Northeast
1,69,12.828767672695584,-0.0954694034339365,26,5.727128425310528,0.35316569837506506,53.339549843465264,Northeast
1,69,10.648838434308244,-2.1799292383873397,27,4.753945729601894,0.3363183844380515,53.675868227903315,Northeast
1,69,12.924237076129463,2.2753986418212193,28,5.769748694700652,0.2947257568139605,53.970593984717276,Northeast
1,69,8.479516967375007,-4.444720108754456,29,3.785498646149556,0.4158649382630486,54.386458922980324,Northeast
1,69,8.479516967374943,-6.394884621840902e-14,30,3.785498646149528,0.4023757259766967,54.78883464895702,Northeast
1,69,10.698198726888556,2.218681759513613,31,4.775981574503819,0.3371390648787411,55.12597371383576,Northeast
1,69,10.487411120004802,-0.21078760688375375,32,4.681879964287858,0.308684550970618,55.43465826480638,Northeast
1,69,13.032488634178774,2.545077514173972,33,5.818075283115523,0.2577969802769431,55.69245524508332,Northeast
1,69,15.232000000000019,2.1995113658212446,34,6.800000000000008,0.1794446353629766,55.8718998804463,Northeast
1,69,13.236864885613956,-1.9951351143860627,35,5.9093146810776584,0.24731043231696503,56.119210312763265,Northeast
1,69,12.722726751761973,-0.5141381338519828,36,5.679788728465166,0.17786836909724713,56.29707868186051,Northeast
1,69,10.648838434308244,-2.0738883174537293,37,4.753945729601894,0.2147097162846805,56.51178839814519,Northeast
1,69,10.770650491033484,0.12181205672523987,38,4.808326112068519,0.30610502594569056,56.81789342409088,Northeast
1,69,11.975099498542823,1.2044490075093393,39,5.346026561849474,0.5074703144946184,57.3253637385855,Northeast
1,69,12.986205604409616,1.0111061058667925,40,5.797413216254292,0.9256492683920499,58.25101300697755,Northeast
1,69,16.54873433226844,3.562528727858826,41,7.3878278269055535,1.5746021475309178,59.82561515450847,Northeast
1,69,19.59071780206128,3.0419834697928394,42,8.7458561616345,1.8490019349947886,61.67461708950326,Northeast
1,69,21.372933911842786,1.7822161097815048,43,9.541488353501244,2.027220807317292,63.70183789682055,Northeast
1,69,22.86665904761777,1.4937251357749837,44,10.208329931972218,2.1526201427577973,65.85445803957835,Northeast
1,69,25.844591542525876,2.9779324949081065,45,11.537764081484765,2.394930055636536,68.24938809521488,North
1,69,28.067119552957305,2.2225280104314287,46,12.529964086141653,2.601651558728591,70.85103965394347,North
1,69,29.14153050201727,1.074410949059967,47,13.00961183125771,2.5860120966618325,73.4370517506053,North
1,69,30.260733632878107,1.1192031308608357,48,13.509256086106296,2.6054550516286668,76.04250680223397,North
1,69,30.31871237371405,0.05797874083594223,49,13.535139452550913,2.534134862916659,78.57664166515063,North
1,69,29.326040305503202,-0.9926720682108474,50,13.0919822792425,2.360146387355556,80.93678805250619,North
1,69,27.84906519077433,-1.476975114728873,51,12.432618388738538,2.054606816114415,82.9913948686206,North
1,69,25.611537400164032,-2.2375277906102973,52,11.433722053644656,1.8056851926280189,84.79708006124862,North
1,69,24.208586906302497,-1.4029504938615354,53,10.807404868885042,1.6518194249393332,86.44889948618795,North
1,69,21.86038023457049,-2.348206671732008,54,9.759098319004682,1.3000668274943052,87.74896631368226,North
1,69,19.73235312880857,-2.1280271057619196,55,8.80908621821811,1.241910776996889,88.99087709067915,North
1,69,16.321286223824398,-3.411066904984171,56,7.887331614684399,1.078868193816433,90.06974528449558,North
1,69,15.44788192601171,-0.8734042978126872,57,6.896375859826656,1.034614887569802,91.10436017206538,North
1,69,8.523781320517317,-6.924100605494393,58,3.805259518088088,0.6543195386500997,91.75867971071548,North
1,69,7.395393160610173,-1.1283881599071446,59,3.3015148038438267,0.3444084492585091,92.10308815997399,North
1,69,12.836587708577387,5.441194547967214,60,5.7306195127577615,0.5259038303314014,92.6289919903054,North
1,69,20.637196708855573,7.800609000278186,61,9.213034245024808,0.8266581322191229,93.45565012252452,North
1,69,20.84042840250658,0.20323169365100568,62,9.303762679690436,0.8348910397624536,94.29054116228697,North
1,69,25.852356178886268,5.0119277763796894,63,11.541230437002797,1.177945148077967,95.46848631036494,North
1,69,23.248567095629742,-2.603789083256526,64,10.378824596263277,1.0417867902052507,96.51027310057019,North
1,69,21.005897838464296,-2.2426692571654456,65,9.377632963600131,0.907117554793146,97.41739065536333,North
1,69,21.60758385382323,0.6016860153589327,66,9.646242791885369,0.9112943823556066,98.32868503771894,North
1,69,22.600700874087977,0.9931170202647479,67,10.08959860450356,0.8232969841437239,99.15198202186266,North
1,69,23.34870960031835,0.7480087262303741,68,10.423531071570691,0.7254123107454973,99.87739433260816,North
1,69,24.499087983025017,1.1503783827066663,69,10.937092849564738,0.6483453633433669,100.52573969595153,North
1,69,24.705077696700332,0.20598971367531504,70,11.02905254316979,0.6877190865951519,101.21345878254668,North
1,69,22.194093628711236,-2.510984067989096,71,9.908077512817515,0.5945978031639783,101.80805658571066,North
1,69,25.153913413224604,2.9598197845133676,72,11.22942563090384,1.309395661012644,103.1174522467233,North
1,69,22.71695754276963,-2.436955870454973,73,10.141498903022155,1.2318797962238364,104.34933204294714,North
1,69,28.771577085728236,6.054619542958605,74,12.844454056128676,2.3696820160908345,106.71901405903797,North
1,69,28.043869633130143,-0.7277074525980929,75,12.519584657647384,2.8644220989057203,109.5834361579437,North
1,69,27.966828350744414,-0.0770412823857285,76,12.485191228010898,3.2626210459762603,112.84605720391995,Northwest
