driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,196,40.82949208599098,40.82949208599098,0,18.227451824103113,176.85504253530198,176.85504253530198,West
1,196,26.432949135501325,-14.396542950489653,1,11.800423721205947,5.338314970191647,171.51672756511033,West
1,196,28.498223383221625,2.0652742477203,2,12.722421153223939,3.6492849200048454,167.86744264510548,West
1,196,23.544520551499883,-4.953702831721742,3,10.510946674776733,1.798314683298372,166.0691279618071,West
1,196,22.84360742089567,-0.7009131306042136,4,10.198039027185565,1.8766130624039477,164.19251489940316,West
1,196,17.735651778268554,-5.107955642627115,5,7.917701686727033,1.3430202005243927,162.84949469887877,West
1,196,5.033773932150692,-12.701877846117863,6,2.2472205054244156,0.4620725418025984,162.38742215707617,West
1,196,4.933088282202137,-0.10068564994855489,7,2.202271554554525,0.6284773732447491,161.75894478383142,West
1,196,0.5008792269599529,-4.4322090552421844,8,0.22360679774997896,0.1696465580472477,161.58929822578418,West
1,196,7.616000000000002,7.115120773040049,9,3.400000000000001,0.45807200140450277,162.04737022718868,West
1,196,2.5539929522220883,-5.062007047777914,10,1.1401754250991465,0.04377369638859818,162.00359653080008,West
1,196,3.005275361759725,0.45128240953763665,11,1.3416407864998772,0.769436892096337,161.23415963870374,West
1,196,8.4201358658872,5.414860504127475,12,3.7589892258424995,1.971462651308002,159.26269698739574,West
1,196,8.30009927651471,-0.12003658937249106,13,3.7054014627297804,2.5708014553666487,156.6918955320291,Northwest
1,196,9.70465620205065,1.4045569255359407,14,4.332435804486897,3.2569467091070976,153.434948822922,Northwest
1,196,13.267155233884914,3.562499031834264,15,5.922837157984336,4.221789085941964,149.21315973698003,Northwest
1,196,16.131110811100392,2.863955577215478,16,7.201388754955531,5.224485382932784,143.98867435404725,Northwest
1,196,18.142617231259678,2.011506420159286,17,8.09938269252664,5.831430526306889,138.15724382774036,Northwest
1,196,19.508586827343485,1.3659695960838079,18,8.709190547921198,6.101859559803643,132.05538426793672,Northwest
1,196,21.62035189352847,2.111765066184983,19,9.651942809610922,6.3988521736611546,125.65653209427556,Northwest
1,196,24.49294298364328,2.8725910901148133,20,10.93434954626932,6.951947840970988,118.70458425330457,Northwest
1,196,25.347656301914764,0.8547133182714823,21,11.315917991926232,6.18401865040768,112.5205656028969,Northwest
1,196,25.654601770442685,0.30694546852792115,22,11.452947218947626,5.037763776401718,107.48280182649518,North
1,196,25.65460177044266,-2.4868995751603507e-14,23,11.452947218947616,4.299376338875035,103.18342548762014,North
1,196,27.589308073962272,1.9347063035196115,24,12.316655390161728,3.531592020815893,99.65183346680425,North
1,196,27.26274175500333,-0.3265663189589425,25,12.1708668549122,3.3361501373621962,96.31568332944205,North
1,196,27.156709078973446,-0.10603267602988353,26,12.12353083882743,2.816342116853235,93.49934121258882,North
1,196,28.175068695568427,1.0183596165949815,27,12.578155667664475,2.582686956203517,90.9166542563853,North
1,196,23.125220171924877,-5.049848523643551,28,11.676472069936203,2.0245443332837283,88.89210992310157,North
1,196,24.916413225020936,1.791193053096059,29,11.12339876117006,1.3423103533402383,87.54979956976133,North
1,196,23.24425021376258,-1.6721630112583554,30,10.376897416858293,1.3998283416646586,86.14997122809667,North
1,196,20.637196708855573,-2.6070535049070074,31,9.213034245024808,1.1052453179741661,85.04472591012251,North
1,196,16.834311628338142,-3.802885080517431,32,7.515317691222384,0.7611432691536066,84.2835826409689,North
1,196,12.736522602343209,-4.097789025994933,33,5.685947590331789,0.7750333808026681,83.50854926016623,North
1,196,9.524610648210261,-3.2119119541329475,34,4.252058325093866,0.8043060387754082,82.70424322139083,North
