driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,177,0.0,0.0,0,0.0,0.0,0.0,East
1,177,0.0,0.0,1,0.0,0.0,0.0,East
1,177,0.0,0.0,2,0.0,0.0,0.0,East
1,177,0.0,0.0,3,0.0,0.0,0.0,East
1,177,0.3167838379715734,0.3167838379715734,4,0.14142135623730953,135.0,135.0,Northwest
1,177,0.0,-0.3167838379715734,5,0.0,0.0,135.0,Northwest
1,177,0.0,0.0,6,0.0,0.0,135.0,Northwest
1,177,0.0,0.0,7,0.0,0.0,135.0,Northwest
1,177,0.0,0.0,8,0.0,0.0,135.0,Northwest
1,177,0.22400000000000003,0.22400000000000003,9,0.223606797749979,135.0,270.0,South
1,177,0.6335676759431467,0.40956767594314664,10,0.282842712474619,33.69006752597977,303.69006752597977,Southeast
1,177,0.0,-0.6335676759431467,11,0.0,0.0,303.69006752597977,Southeast
1,177,2.24,2.24,12,1.16619037896906,70.34617594194668,14.036243467926479,East
1,177,0.0,-2.24,13,0.0,0.0,14.036243467926479,East
1,177,0.0,0.0,14,0.0,0.0,14.036243467926479,East
1,177,0.0,0.0,15,0.0,0.0,14.036243467926479,East
1,177,0.0,0.0,16,0.0,0.0,14.036243467926479,East
1,177,2.2511721391310795,2.2511721391310795,17,1.2206555615733703,77.47119229084848,296.565051177078,Southeast
1,177,0.0,-2.2511721391310795,18,0.0,0.0,296.565051177078,Southeast
1,177,0.0,0.0,19,0.0,0.0,296.565051177078,Southeast
1,177,0.0,0.0,20,0.0,0.0,296.565051177078,Southeast
1,177,0.2240000000000001,0.2240000000000001,21,0.10000000000000003,7.125016348901795,303.69006752597977,Southeast
1,177,0.0,-0.2240000000000001,22,0.0,0.0,303.69006752597977,Southeast
1,177,0.0,0.0,23,0.0,0.0,303.69006752597977,Southeast
1,177,0.31678383797157333,0.31678383797157333,24,0.1414213562373095,7.125016348901795,296.565051177078,Southeast
1,177,0.0,-0.31678383797157333,25,0.0,0.0,296.565051177078,Southeast
1,177,0.0,0.0,26,0.0,0.0,296.565051177078,Southeast
1,177,0.0,0.0,27,0.0,0.0,296.565051177078,Southeast
1,177,0.0,0.0,28,0.0,0.0,296.565051177078,Southeast
1,177,2.065177958433607,2.065177958433607,29,1.0630145812734648,64.44003482817618,232.1250163489018,Southwest
1,177,0.0,-2.065177958433607,30,0.0,0.0,232.1250163489018,Southwest
1,177,0.22399999999999998,0.22399999999999998,31,0.09999999999999998,2.8829634525395704,235.00797980144137,Southwest
1,177,0.3167838379715734,0.09278383797157341,32,0.14142135623730953,6.381560532593426,241.3895403340348,Southwest
1,177,0.0,-0.3167838379715734,33,0.0,0.0,241.3895403340348,Southwest
1,177,0.22399999999999973,0.22399999999999973,34,0.09999999999999987,2.045408488887233,243.43494882292202,Southwest
1,177,0.0,-0.22399999999999973,35,0.0,0.0,243.43494882292202,Southwest
1,177,0.0,0.0,36,0.0,0.0,243.43494882292202,Southwest
1,177,0.3167838379715734,0.3167838379715734,37,0.14142135623730953,5.527540151656154,248.96248897457818,South
1,177,0.0,-0.3167838379715734,38,0.0,0.0,248.96248897457818,South
1,177,0.31678383797157306,0.31678383797157306,39,0.1414213562373094,5.092115124498974,254.05460409907715,South
1,177,1.4167003917554337,1.0999165537838607,40,1.16619037896906,52.81529354676684,306.869897645844,Southeast
1,177,0.22399999999999998,-1.1927003917554337,41,0.09999999999999998,3.1798301198642207,303.69006752597977,Southeast
1,177,0.500879226959953,0.27687922695995304,42,0.22360679774997902,1.2188752351312928,302.4711922908485,Southeast
1,177,0.3167838379715733,-0.18409538898837974,43,0.14142135623730948,1.2188752351312928,303.69006752597977,Southeast
1,177,0.0,-0.3167838379715733,44,0.0,0.0,303.69006752597977,Southeast
1,177,0.3167838379715734,0.3167838379715734,45,0.14142135623730953,1.0050860052542134,304.695153531234,Southeast
1,177,0.5008792269599528,0.1840953889883794,46,0.2236067977499789,1.0050860052542134,303.69006752597977,Southeast
1,177,0.3167838379715736,-0.18409538898837918,47,0.14142135623730964,0.818455461688643,304.5085229876684,Southeast
1,177,0.3167838379715729,-7.216449660063518e-16,48,0.1414213562373093,0.7090699805243048,305.2175929681927,Southeast
1,177,0.0,-0.3167838379715729,49,0.0,0.0,305.2175929681927,Southeast
1,177,0.22400000000000023,0.22400000000000023,50,0.10000000000000009,1.5275254422129478,303.69006752597977,Southeast
1,177,0.3167838379715733,0.09278383797157305,51,0.14142135623730948,0.6902771978651003,304.38034472384487,Southeast
1,177,0.22400000000000023,-0.09278383797157305,52,0.10000000000000009,1.3564771680482295,303.02386755579664,Southeast
1,177,0.0,-0.22400000000000023,53,0.0,0.0,303.02386755579664,Southeast
1,177,0.3167838379715733,0.3167838379715733,54,0.14142135623730948,0.6661999701831292,303.69006752597977,Southeast
1,177,0.3167838379715736,3.3306690738754696e-16,55,0.14142135623730964,0.5968094512292055,304.286876977209,Southeast
1,177,0.3167838379715729,-7.216449660063518e-16,56,0.1414213562373093,0.537612179747839,304.8244891569568,Southeast
1,177,0.0,-0.3167838379715729,57,0.0,0.0,304.8244891569568,Southeast
1,177,0.22400000000000023,0.22400000000000023,58,0.10000000000000009,1.1344216309770445,303.69006752597977,Southeast
1,177,0.22399999999999973,-4.996003610813204e-16,59,0.09999999999999987,1.6211459136534359,305.3112134396332,Southeast
1,177,0.5008792269599533,0.2768792269599536,60,0.22360679774997916,0.6160599083992224,304.695153531234,Southeast
1,177,0.3167838379715733,-0.18409538898838007,61,0.14142135623730948,0.4390395256816646,305.13419305691565,Southeast
1,177,2.806711955295733,2.48992811732416,62,1.2529964086141665,16.248105687206362,288.8860873697093,South
1,177,0.8076434857039334,-1.9990684695917997,63,0.3605551275463988,1.2091438221955286,290.0952311919048,South
1,177,0.5008792269599533,-0.30676425874398006,64,0.22360679774997916,0.31465164189916095,290.409882833804,South
1,177,0.31678383797157394,-0.1840953889883794,65,0.14142135623730978,0.7148363122685168,291.1247191460725,South
1,177,1.1199999999999992,0.8032161620284253,66,0.4999999999999996,1.4951458019679649,292.61986494804046,Southeast
1,177,1.1200000000000003,1.1102230246251565e-15,67,0.5000000000000001,1.2403102433019058,293.86017519134236,Southeast
1,177,0.5008792269599533,-0.619120773040047,68,0.22360679774997916,0.1023137832357861,293.96248897457815,Southeast
1,177,0.5008792269599516,-1.7763568394002505e-15,69,0.22360679774997838,0.0948604754336202,294.05734945001177,Southeast
1,177,1.001758453919905,0.5008792269599533,70,0.44721359549995754,0.1971742586694063,293.86017519134236,Southeast
1,177,2.9120000000000004,1.9102415460800954,71,1.3,11.13184500721627,304.99202019855863,Southeast
1,177,0.6335676759431466,-2.278432324056854,72,0.28284271247461895,0.6116754747137634,304.38034472384487,Southeast
1,177,0.8076434857039336,0.17407580976078707,73,0.3605551275463989,0.05864458495875624,304.4389893088036,Southeast
1,177,0.5008792269599533,-0.3067642587439803,74,0.22360679774997916,0.4363390357985395,304.87532834460217,Southeast
1,177,0.3167838379715722,-0.18409538898838113,75,0.141421356237309,0.36680535693375305,304.5085229876684,Southeast
1,177,0.5008792269599533,0.18409538898838113,76,0.22360679774997916,0.4834972108902207,304.99202019855863,Southeast
1,177,0.3167838379715736,-0.18409538898837974,77,0.14142135623730964,0.3997315110486852,304.59228868750995,Southeast
1,177,0.3167838379715736,0.0,78,0.14142135623730964,0.432594141840525,304.1596945456694,Southeast
1,177,0.3167838379715736,0.0,79,0.14142135623730964,0.432594141840525,304.59228868750995,Southeast
1,177,0.0,-0.3167838379715736,80,0.0,0.0,304.59228868750995,Southeast
1,177,0.3167838379715736,0.3167838379715736,81,0.14142135623730964,0.3997315110486852,304.99202019855863,Southeast
1,177,0.22400000000000023,-0.09278383797157339,82,0.10000000000000009,0.877547253217358,304.1144729453413,Southeast
1,177,0.0,-0.22400000000000023,83,0.0,0.0,304.1144729453413,Southeast
1,177,0.0,0.0,84,0.0,0.0,304.1144729453413,Southeast
1,177,0.3167838379715736,0.3167838379715736,85,0.14142135623730964,0.39405004232713736,304.5085229876684,Southeast
1,177,0.6335676759431458,0.31678383797157217,86,0.2828427124746186,0.7090699805243048,305.2175929681927,Southeast
1,177,0.3167838379715736,-0.31678383797157217,87,0.14142135623730964,0.34226462359055176,304.87532834460217,Southeast
1,177,1.1199999999999997,0.803216162028426,88,0.49999999999999983,0.28303965709221757,304.59228868750995,Southeast
