driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,119,3.827713677902255,3.827713677902255,0,1.7088007490635064,110.55604521958347,110.55604521958347,North
1,119,4.973607141703092,1.1458934638008373,1,2.2203603311174516,16.042056761582202,94.51398845800126,North
1,119,6.738640812508113,1.7650336708050212,2,3.0083217912982647,7.4621439862020935,101.97613244420336,North
1,119,7.9448982372337555,1.2062574247256421,3,3.5468295701936405,3.278986258854431,105.25511870305779,North
1,119,8.076434857039336,0.13153661980558073,4,3.6055512754639887,3.131380455268399,102.12373824778939,North
1,119,9.227603805972604,1.1511689489332682,5,4.119465984809198,1.5040829716342614,100.61965527615513,North
1,119,9.947214283406183,0.7196104774335783,6,4.440720662234902,0.5671104490782568,100.05254482707687,North
1,119,9.696897648217188,-0.2503166351889945,7,4.328972164382673,0.5548984684632785,99.4976463586136,North
1,119,10.810175946764236,1.1132782985470477,8,4.825971404805462,2.3499565722277254,97.14768978638587,North
1,119,9.858545125930098,-0.9516308208341382,9,4.401136216933079,1.7329693641343766,98.88065915052024,North
1,119,9.151160800685338,-0.7073843252447602,10,4.085339643163096,1.2948516925229683,100.17551084304321,North
1,119,7.775736621053986,-1.3754241796313513,11,3.4713109915419578,2.4261922205599973,102.60170306360321,North
1,119,8.585368017738084,0.8096313966840976,12,3.832753579347359,4.6825526968976305,107.28425576050084,North
1,119,12.863920397763666,4.278552380025582,13,5.742821606144493,7.138841438196678,114.42309719869752,Northwest
1,119,15.266549053404312,2.4026286556406458,14,6.815423684555496,8.476022417750386,122.8991196164479,Northwest
1,119,17.633509917200264,2.3669608637959527,15,7.872102641607261,9.390677283377528,132.28979689982543,Northwest
1,119,14.974529842369002,-2.6589800748312626,16,6.6850579653433035,7.121198411977133,139.41099531180257,Northwest
1,119,17.708754896942924,2.7342250545739226,17,7.905694150420948,7.072122870083916,146.48311818188648,Northwest
1,119,17.820322780466135,0.11156788352321101,18,7.955501241279523,5.599968765476291,152.08308694736277,Northwest
1,119,15.58692375037486,-2.2333990300912756,19,6.958448102845919,3.472958272220694,155.55604521958347,Northwest
1,119,18.62570438936471,3.0387806389898504,20,8.31504660239496,3.0168340068024406,158.5728792263859,West
1,119,19.269208598175506,0.6435042088107963,21,8.602325267042636,2.064564978012669,160.63744420439858,West
1,119,21.993104373871365,2.7238957756958584,22,9.818350166906859,1.6798925657214738,162.31733677012005,West
1,119,20.91733061363233,-1.0757737602390343,23,9.338094023943004,0.722044890292608,163.03938166041266,West
1,119,26.230007853601556,5.312677239969226,24,11.709824934643551,0.9451787333216828,163.98456039373434,West
1,119,23.642348445110112,-2.5876594084914437,25,10.554619841567014,0.5312698923499966,164.51583028608434,West
1,119,23.57008001683492,-0.0722684282751942,26,10.52235715037273,0.5306049607261798,165.04643524681052,West
1,119,22.511721391310797,-1.0583586255241215,27,10.04987562112089,0.6456873863520798,165.6921226331626,West
1,119,24.42524595577284,1.913524564462044,28,10.90412765882716,1.1121647776282373,166.80428741079083,West
1,119,21.508666160410836,-2.9165797953620043,29,9.602083107326266,0.8383915697264399,167.64267898051727,West
1,119,21.51449743777436,0.0058312773635229576,30,9.604686356149267,0.7801709447529674,168.42284992527024,West
1,119,23.28415083270159,1.7696533949272322,31,10.394710193170352,1.0810934301232749,169.50394335539352,West
1,119,20.696678767377197,-2.5874720653243948,32,9.239588735436248,0.969601078341384,170.4735444337349,West
1,119,17.713004488228393,-2.9836742791488042,33,7.907591289387675,0.8813672078225636,171.35491164155746,West
1,119,15.323957713332405,-2.389046774895988,34,6.8410525505948225,0.7764640291338196,172.13137567069128,West
1,119,15.159356186857027,-0.16460152647537818,35,6.7675697262754575,0.831350300045159,172.96272597073644,West
1,119,7.446105022090386,-7.713251164766641,36,3.324154027718922,0.34467044789946044,173.3073964186359,West
1,119,7.446105022090457,7.105427357601002e-14,37,3.3241540277189534,0.41083516537710807,173.718231584013,West
1,119,2.504396134799765,-4.941708887290692,38,1.118033988749895,0.15971782954414948,173.87794941355716,West
1,119,2.6122664488906926,0.10787031409092762,39,1.166190378969059,0.18442580706084755,174.062375220618,West
1,119,2.5539929522220333,-0.05827349666865933,40,1.1401754250991218,0.20623368299251865,174.26860890361053,West
1,119,2.6218527800011744,0.06785982777914112,41,1.1704699910719527,0.2761622127024168,174.54477111631294,West
1,119,7.237661500788764,4.61580872078759,42,3.2310988842806982,0.808526031787494,175.35329714810044,West
1,119,8.443938417586908,1.206276916798144,43,3.769615364994155,0.8868075812702614,176.2401047293707,West
1,119,10.357426707440409,1.9134882898535004,44,4.6238512086787535,1.1079795999367832,177.34808432930748,West
1,119,11.148360955763861,0.7909342483234525,45,4.9769468552517235,1.2064410620592412,178.55452539136672,West
