driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,81,17.07256231501294,17.07256231501294,0,7.621679604916491,141.92721812600917,218.07278187399083,Southwest
1,81,6.30789727246727,-10.764665042545673,1,2.8160255680657453,8.46833112798592,209.60445074600491,Southwest
1,81,2.697317185649473,-3.6105800868177966,2,1.204159457879229,3.499596736905602,206.1048540090993,Southwest
1,81,2.338628657995964,-0.3586885276535092,3,1.0440306508910553,3.411059064006963,202.69379494509235,Southwest
1,81,0.7083501958777164,-1.6302784621182473,4,0.31622776601683766,1.1647880632532406,201.5290068818391,West
1,81,2.6973171856494744,1.988966989771758,5,1.2041594578792296,5.008114692835619,196.5208921890035,West
1,81,2.38115266205256,-0.3161645235969144,6,1.0630145812734642,3.992084479851968,192.52880770915152,West
1,81,6.031384583990644,3.6502319219380843,7,2.692582403567252,10.483399220264317,182.0454084888872,West
1,81,3.694302640553425,-2.3370819434372194,8,1.6492422502470645,6.7324088972499965,188.7778173861372,West
1,81,0.7083501958777164,-2.9859524446757084,9,0.31622776601683766,1.1585725572911372,189.93638994342834,West
1,81,7.661978856666208,6.953628660788492,10,3.420526275297414,14.067617704689269,204.0040076481176,Southwest
1,81,3.866839536365584,-3.7951393203006236,11,1.726267650163207,6.621525070577036,210.62553271869464,Southwest
1,81,2.697317185649476,-1.1695223507161079,12,1.2041594578792303,4.72642196520718,215.35195468390182,Southwest
1,81,2.6122664488906944,-0.08505073675878183,13,1.16619037896906,4.400906414481739,219.75286109838356,Southwest
1,81,2.412553833596258,-0.19971261529443618,14,1.077032961426901,4.041090122396469,223.79395122078003,Southwest
1,81,1.3061332244453463,-1.106420609150912,15,0.5830951894845295,0.6821392275209632,223.11181199325907,Southwest
1,81,3.207191918173905,1.9010586937285585,16,1.431782106327636,6.241914347415047,216.86989764584402,Southwest
1,81,4.007033815679623,0.7998418975057184,17,1.7888543819998317,4.1976683571609215,212.6722292886831,Southwest
1,81,8.617452059628764,4.610418243949141,18,3.847076812334269,18.949932155549533,193.72229713313357,West
1,81,6.954830263924491,-1.6626217957042728,19,4.534313619501853,26.791615029415738,166.93068210371783,West
1,81,11.964619843521982,5.0097895795974905,20,5.341348144429456,60.00316903957078,106.92751306414705,North
1,81,8.443938417586903,-3.520681425935079,21,5.467174773134658,35.99670660149518,70.93080646265187,North
1,81,13.802835650691492,5.358897233104589,22,6.161980201201558,12.170021350860637,58.760785111791236,Northeast
1,81,14.603013387653936,0.8001777369624445,23,6.519202405202649,8.16922735603405,50.59155775575719,Northeast
1,81,16.729666105454708,2.1266527178007717,24,7.468600939935137,6.482094009117759,44.10946374663943,Northeast
1,81,38.52604646210146,21.796380356646754,25,17.199127884866723,11.793860344010618,55.903324090650045,Northeast
1,81,21.24578301687184,-17.28026344522962,26,9.4847245611035,2.422390884920695,53.48093320572935,Northeast
1,81,20.629901405484226,-0.6158816113876142,27,9.2097774131626,1.7904022060944982,51.69053099963485,Northeast
1,81,21.82132534929993,1.1914239438157033,28,9.741663102366038,2.1600104335320935,49.53052056610276,Northeast
1,81,23.203199779340785,1.381874430040856,29,10.35857133006285,2.3684933039113574,47.1620272621914,Northeast
1,81,21.953142827394917,-1.2500569519458686,30,9.800510190801301,1.1742668625515904,45.98776039963981,Northeast
1,81,21.87414766339479,-0.0789951640001263,31,9.765244492586959,1.068915840427465,44.918844559212346,Northeast
1,81,23.318604417932043,1.4444567545372529,32,10.410091258005375,1.281895298009033,43.63694926120331,Northeast
1,81,22.579599996456995,-0.7390044214750482,33,10.080178569846872,0.5955935013292191,43.041355759874094,Northeast
1,81,22.849098012831906,0.2694980163749108,34,10.200490184299957,0.43896292120845004,42.602392838665644,Northeast
1,81,24.125538335962595,1.2764403231306893,35,10.770329614269015,0.8572780073546653,41.74511483131098,Northeast
1,81,24.48167314543677,0.35613480947417386,36,10.929318368498556,0.651670977597135,41.09344385371384,Northeast
1,81,23.47729456304538,-1.0043785823913893,37,10.480935072788116,0.22360718007990243,40.86983667363394,Northeast
1,81,24.48167314543676,1.0043785823913787,38,10.929318368498551,0.5166675587922427,40.3531691148417,Northeast
1,81,25.410921746367237,0.9292486009304781,39,11.344161493913944,0.4439819244094565,39.90918719043224,Northeast
1,81,26.155297436657097,0.7443756902898606,40,11.676472069936203,0.7001910636167565,39.208996126815485,Northeast
1,81,25.100996633600037,-1.0543008030570604,41,11.205802068571444,0.3370303600768949,38.87196576673859,Northeast
1,81,24.670526544846968,-0.4304700887530686,42,11.01362792180668,0.32729169285644133,38.54467407388215,Northeast
1,81,24.91339238241153,0.24286583756456182,43,11.122050170719431,0.2565808158691496,38.288093258013,Northeast
1,81,24.603318150200778,-0.31007423221075214,44,10.983624174196775,0.23695741032714324,38.051135847685856,Northeast
1,81,23.96904670611662,-0.6342714440841561,45,10.700467279516348,0.027603454946699912,38.023532392739156,Northeast
1,81,26.369281522256202,2.40023481613958,46,11.77200067957866,0.40559919510148035,37.617933197637676,Northeast
1,81,25.721013976902203,-0.648267545353999,47,11.482595525402768,0.1822214485847624,37.43571174905291,Northeast
1,81,25.911485021125316,0.19047104422311278,48,11.5676272415738,0.1073933081929539,37.32831844085996,Northeast
1,81,25.969513202984757,0.058028181859441474,49,11.593532679903909,0.1260958619966175,37.20222257886334,Northeast
1,81,26.97875193555104,1.0092387325662813,50,12.044085685513855,0.30632192283677995,36.89590065602656,Northeast
1,81,25.410921746367272,-1.5678301891837663,51,11.34416149391396,0.1334996561219839,36.76240099990458,Northeast
1,81,25.10099663360009,-0.30992511276718204,52,11.205802068571467,0.1279309375906621,36.634470062313916,Northeast
1,81,24.052635614418566,-1.0483610191815238,53,10.737783756436858,0.1435427201956685,36.49092734211825,Northeast
1,81,23.027374318406345,-1.0252612960122214,54,10.280077820717118,0.01757996470965395,36.5085073068279,Northeast
1,81,23.743999999999993,0.7166256815936478,55,10.599999999999996,0.13486986391335876,36.37363744291454,Northeast
1,81,22.71364418141663,-1.030355818583363,56,10.14001972384671,0.0165772332098868,36.39021467612443,Northeast
1,81,24.433461645865943,1.7198174644493136,57,10.907795377618724,0.13878624777005655,36.25142842835437,Northeast
1,81,24.481673145436726,0.04821149957078319,58,10.929318368498537,0.09910684887897503,36.1523215794754,Northeast
1,81,25.658513129174114,1.1768399837373877,59,11.454693361238443,0.061641406804533005,36.090680172670865,Northeast
1,81,29.276380104104454,3.6178669749303403,60,13.069812546475202,0.13168240676196064,35.958997765908904,Northeast
1,81,28.373824557151185,-0.9025555469532698,61,12.66688596301392,0.1991876738994236,36.15818543980833,Northeast
1,81,29.15960383818684,0.785779281035655,62,13.017680284904838,0.20377049039012718,36.361955930198455,Northeast
1,81,29.17164650821073,0.012042670023891588,63,13.02305647687979,0.1747285115974364,36.53668444179589,Northeast
1,81,29.150998885115378,-0.020647623095353396,64,13.013838787997935,0.19920248209233904,36.73588692388823,Northeast
1,81,28.855164944945283,-0.2958339401700947,65,12.881770064707714,0.15298597528195046,36.88887289917018,Northeast
1,81,27.90576141229624,-0.9494035326490433,66,12.457929201917963,0.2678713754606221,37.1567442746308,Northeast
1,81,27.438857119056472,-0.466904293239768,67,12.249489785293067,0.11727404505985817,37.27401831969066,Northeast
1,81,27.457137505574142,0.018280386517670166,68,12.257650672131312,0.09631455700643698,37.3703328766971,Northeast
1,81,27.438857119056472,-0.018280386517670166,69,12.249489785293067,0.10698626985863058,37.47731914655573,Northeast
1,81,27.90576141229624,0.466904293239768,70,12.457929201917963,0.11244791069367466,37.589767057249404,Northeast
1,81,29.390985284607314,1.4852238723110744,71,13.120975573485406,0.0004983230956696616,37.589268734153734,Northeast
1,81,29.32347373692269,-0.06751154768462442,72,13.090836489697628,0.12014100271864692,37.70940973687238,Northeast
1,81,30.402172553947555,1.0786988170248648,73,13.57239846158373,0.037395650402295644,37.74680538727468,Northeast
1,81,29.842483542761638,-0.5596890111859167,74,13.32253729587573,0.00538135532360684,37.75218674259828,Northeast
1,81,29.07689116807365,-0.7655923746879871,75,12.980754985747165,0.00562076106690057,37.74656598153138,Northeast
1,81,26.508769869611154,-2.568121298462497,76,11.834272263219264,0.0662353514174896,37.81280133294887,Northeast
1,81,24.980770844791774,-1.5279990248193798,77,11.152129841424898,0.030448297847854633,37.84324963079673,Northeast
1,81,23.93448123523884,-1.0462896095529324,78,10.685036265731625,0.10325190548745411,37.73999772530927,Northeast
1,81,20.067699818364773,-3.866781416874069,79,8.958794561769986,0.06279989866933278,37.67719782663994,Northeast
1,81,18.671444721820613,-1.3962550965441594,80,8.335466393669916,0.09328465842769873,37.58391316821224,Northeast
1,81,19.947322627360332,1.2758779055397191,81,8.90505474435729,0.17176258668157374,37.41215058153067,Northeast
1,81,19.092633134274482,-0.85468949308585,82,8.523496934943964,0.07941013544865427,37.33274044608201,Northeast
1,81,20.736641965371508,1.6440088310970253,83,9.257429448826565,0.147805032280516,37.1849354138015,Northeast
1,81,20.937710285511145,0.20106832013963682,84,9.347192091746045,0.14890152793456224,37.036033885866935,Northeast
1,81,19.88055210500949,-1.0571581805016557,85,8.875246475450664,0.04431690654794096,36.991716979318994,Northeast
1,81,21.940568452070792,2.0600163470613033,86,9.794896630388745,0.1314332569005643,36.86028372241843,Northeast
