driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,7,61.2733155623229,61.2733155623229,0,27.35415873317986,161.2338653886626,198.7661346113374,West
1,7,32.23187987071186,-29.041435691611042,1,14.389232085139222,0.1028648437240065,198.8689994550614,West
1,7,30.033547109857004,-2.1983327608548535,2,13.407833531186162,0.847740880243407,199.71674033530482,West
1,7,32.695560554913264,2.6620134450562603,3,14.596232390586279,0.3295522920444398,200.04629262734926,West
1,7,30.95498460668331,-1.740575948229953,4,13.819189556555049,1.0158575035947024,201.06215013094396,West
1,7,33.573856495791475,2.6188718891081635,5,14.98832879276405,0.5771325116262744,201.63928264257024,West
1,7,33.573856495791475,0.0,6,14.988328792764051,0.42482056985460304,202.06410321242484,West
1,7,33.0314565225332,-0.5423999732582772,7,14.746185947559463,0.07770611760233237,202.14180933002717,West
1,7,32.094596180665654,-0.9368603418675434,8,14.327944723511452,0.2582500596861337,201.88355927034104,West
1,7,31.754320902831527,-0.34027527783412737,9,14.176036117335501,0.4966400093590835,201.38691926098195,West
1,7,31.401572444704094,-0.35274845812743294,10,14.01855912710004,0.6027462421884593,200.7841730187935,West
1,7,33.52001145584527,2.1184390111411773,11,14.964290828502353,0.8037089254999046,199.9804640932936,West
1,7,30.896575862059525,-2.6234355937857465,12,13.793114224133715,0.7162561855297156,199.26420790776388,West
1,7,30.402172553947523,-0.49440330811200184,13,13.572398461583715,0.8463469994897252,198.41786090827415,West
1,7,30.243318336452433,-0.1588542174950902,14,13.501481400201978,1.0380082017501593,197.379852706524,West
1,7,30.708431154977664,0.4651128185252311,15,13.709121051329312,1.1003840569313184,196.27946864959267,West
1,7,30.280624564232493,-0.42780659074517047,16,13.518135966175219,1.01833758730902,195.26113106228365,West
1,7,30.546241929245557,0.265617365013064,17,13.636715146984622,0.9876939099949595,194.2734371522887,West
1,7,30.2698519322444,-0.2763899970011572,18,13.513326755466249,0.809931434825387,193.4635057174633,West
1,7,30.467293939567444,0.19744200732304407,19,13.601470508735465,0.6644975928347492,192.79900812462856,West
1,7,30.467293939567316,-1.2789769243681803e-13,20,13.601470508735408,0.5326282582140891,192.26637986641447,West
1,7,30.563484618086388,0.09619067851907204,21,13.644412775931421,0.328330532391476,191.938049334023,West
1,7,28.006271297693257,-2.5572133203931315,22,12.502799686470203,0.17402120881970973,191.76402812520328,West
1,7,30.67573477522585,2.6694634775325916,23,13.694524453225824,0.08368928423632838,191.68033884096695,West
1,7,31.347997703202722,0.6722629279768739,24,13.994641831786929,0.0768141399011597,191.7571529808681,West
1,7,31.81825186901372,0.4702541658109993,25,14.204576727238267,0.19196460122236658,191.94911758209048,West
1,7,31.875758814497267,0.057506945483545735,26,14.230249470757707,0.239166575289687,192.18828415738017,West
