driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,17,20.764449619481848,20.764449619481848,0,9.269843580125825,110.194334245184,249.805665754816,South
1,17,15.430007128967898,-5.3344424905139505,1,6.888396039717811,14.262807320264244,264.06847307508025,South
1,17,16.390311284414338,0.9603041554464404,2,7.783315488916018,8.705804236220558,272.7742773113008,South
1,17,17.765332532772927,1.375021248358589,3,7.930952023559342,5.195333083020557,277.96961039432136,South
1,17,20.13509572860283,2.369763195829904,4,8.988882021697691,2.938051401176722,280.9076617954981,South
1,17,20.276640352878985,0.141544624276154,5,9.052071586106688,0.9626027360898206,281.8702645315879,South
1,17,23.327209863161936,3.0505695102829513,6,10.413932974625864,0.04209290866953097,281.8281716229184,South
1,17,23.62642588289647,0.2992160197345335,7,10.547511554864494,0.9739914190072341,280.85418020391114,South
1,17,25.103994901210452,1.4775690183139822,8,11.207140580897523,1.792191905019024,279.0619882988921,South
1,17,26.200340761142773,1.0963458599323204,9,11.696580696938737,2.0771162596103636,276.98487203928175,South
1,17,25.049971177628144,-1.1503695835146281,10,11.18302284715542,2.1418216066616083,274.84305043262015,South
1,17,27.328,2.278028822371855,11,12.2,1.615692839919177,273.22735759270097,South
1,17,26.551323884130532,-0.776676115869467,12,11.8532695911297,1.1688906089512443,272.0584669837497,South
1,17,25.615455334621696,-0.9358685495088359,13,11.435471131527542,0.5488251653919747,271.50964181835775,South
1,17,27.149317486817225,1.5338621521955282,14,12.120231020900546,0.1467348698221258,271.6563766881799,South
1,17,23.98474181641324,-3.164575670403984,15,10.707474025184482,0.032532748490041286,271.6889094366699,South
1,17,23.728145650261002,-0.2565961661522387,16,10.59292216529509,0.3673247824774535,272.05623421914737,South
1,17,23.020836474811237,-0.7073091754497653,17,10.27715914054073,0.4885701606657449,272.5448043798131,South
1,17,18.037216636720892,-4.983619838090345,18,8.052328855678969,0.503210528943896,273.048014908757,South
